0,MLS1-2007,Major League Soccer,United States
1,813,Columbus Crew SC,MLS1-2007,57
2,90576,Brennan Tennelle,1986-10-05,Upland Kalifornien,United States,180,United States,N/A,M,1300,-1,-1
2,59528,Edgar Espíndola,1985-05-04,Merlo,Argentina,175,Argentina,N/A,CF,515,9,450000
2,45474,Luis Tejada,1982-03-28,Panama-Stadt,Panama,185,Panama,N/A,CF,2730,18,158000
2,36701,Kenny Deuchar,1980-08-06,Stirling,Scotland,190,Scotland,N/A,CF,123,-1,-1
2,39402,Chris Brown,1977-03-10,Portland Oregon,United States,180,United States,N/A,SS,123,8,-1
2,39409,Alecko Eskandarian,1982-07-09,Montvale New Jersey,United States,175,United States,Armenia,CF,123,11,-1
2,39434,Nick Rimando,1979-06-17,Montclair Kalifornien,United States,178,United States,Philippines,GK,6643,18,270000
2,54927,Tony Beltran,1987-10-11,Claremont California,United States,173,United States,N/A,RB,6643,2,540000
2,108746,David Horst,1985-10-25,Pine Grove Pennsylvania,United States,193,United States,N/A,CB,6643,33,405000
2,26859,Chris Wingert,1982-06-16,Babylon New York,United States,178,United States,N/A,LB,75,17,248000
2,39297,Jack Stewart,1983-05-29,Torrance Kalifornien,United States,180,Canada,United States,CB,515,13,68000
2,26411,Robbie Russell,1979-07-16,Accra,Ghana,188,United States,Ghana,RB,123,-1,-1
2,90569,Jámison Olave,1981-04-21,Medellín,Colombia,191,Colombia,United States,CB,123,-1,-1
2,39437,Carey Talley,1976-08-26,Memphis Tennessee,United States,188,United States,N/A,RB,123,3,-1
2,38039,Chris Lancos,1984-07-12,Glen Dale West Virginia,United States,N,United States,N/A,D,123,16,-1
2,59548,Matias Ezequiel Mantilla,1981-02-14,N/A,N/A,173,Argentina,N/A,D,515,27,-1
2,38215,Will Johnson,1987-01-21,Toronto Ontario,Canada,178,Canada,England,CM,45604,8,675000
2,54644,Matías Córdoba,1984-10-07,Lanús,Argentina,176,Argentina,N/A,RM,36633,8,180000
2,39493,Nathan Sturgis,1987-07-06,St Augustine Florida,United States,178,United States,N/A,CM,515,12,135000
2,8518,Freddy Adu,1989-06-02,Tema,Ghana,170,United States,Ghana,AM,515,11,90000
2,15644,Clint Mathis,1976-11-25,Conyers Georgia,United States,177,United States,N/A,AM,123,-1,-1
2,39405,Kenny Cutler,1982-03-08,Richmond Virginia,United States,175,United States,N/A,DM,123,15,-1
2,28582,Nicolas Besagno,1988-11-15,Maple Valley Washington,United States,183,United States,N/A,DM,75,20,-1
2,15528,Andy Williams,1977-09-23,Toronto,Canada,173,Jamaica,Canada,AM,123,77,-1
2,39280,Yura Movsisyan,1987-08-02,Baku,UdSSR,181,Armenia,United States,CF,6643,14,1800000
2,27167,Robbie Findley,1985-08-04,Phoenix Arizona,United States,175,United States,Trinidad and Tobago,CF,51786,10,158000
2,90568,Tino Núnez,1984-08-22,Long Beach Kalifornien,United States,172,United States,N/A,LW,12667,25,113000
2,39884,Kyle Brown,1983-08-10,Southlake Texas,United States,180,United States,N/A,CF,123,4,-1
2,39420,Jason Kreis,1972-12-29,Omaha Nebraska,United States,178,United States,N/A,RW,123,9,-1
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,90,-1
1,623,New York Red Bulls,MLS1-2007,39
2,59702,Terry Boss,1981-09-01,Philomath Oregon,United States,191,Puerto Rico,United States,GK,123,-1,-1
2,39383,Jon Conway,1977-05-06,Media Pennsylvania,United States,198,United States,N/A,GK,123,18,-1
2,37966,Gabriel Cichero,1984-04-25,Caracas,Venezuela,184,Venezuela,Italy,CB,45080,-1,405000
2,19430,Hunter Freeman,1985-01-08,Tyler Texas,United States,180,United States,N/A,RB,42814,3,180000
2,39843,Kevin Goldthwaite,1982-12-09,Sacramento Kalifornien,United States,185,United States,N/A,CB,123,2,-1
2,38264,Todd Dunivant,1980-12-26,Wheat Ridge Colorado,United States,183,United States,N/A,LB,123,16,-1
2,26835,Taylor Graham,1980-06-03,Fair Oaks Kalifornien,United States,196,Puerto Rico,United States,CB,123,26,-1
2,30600,Chris Leitch,1979-04-01,Pickerington Ohio,United States,180,United States,N/A,RB,123,33,-1
2,69595,Diego Jiménez,1987-06-08,Logroño,Spain,178,Spain,N/A,RB,33303,-1,-1
2,72640,Jorge Rojas,1977-10-01,Mérida,Venezuela,177,Venezuela,N/A,LM,21150,-1,45000
2,67036,Juan Pietravallo,1981-12-07,Buenos Aires,Argentina,179,Argentina,Italy,DM,123,-1,-1
2,39433,Santino Quaranta,1984-10-14,Baltimore Maryland,United States,186,United States,N/A,RM,123,5,-1
2,51024,Sinisa Ubiparipovic,1983-08-25,Zenica,Jugoslawien (SFR),175,Bosnia-Herzegovina,United States,CM,123,8,-1
2,4479,Dave van den Bergh,1976-05-07,Amsterdam,Netherlands,190,Netherlands,N/A,LM,123,11,-1
2,27570,Joe Vide,1984-05-16,Fort Worth Texas,United States,N,United States,N/A,M,123,14,-1
2,39387,Elie Ikangu,1986-10-04,N/A,N/A,170,France,Congo,DM,515,24,-1
2,5971,Markus Schopp,1974-02-22,Graz,Austria,188,Austria,N/A,RM,123,32,-1
2,34302,Francis Doe,1985-12-25,Monrovia,Liberia,174,Liberia,N/A,CF,15831,30,180000
2,51016,Randi Patterson,1985-04-16,Hackensack New Jersey,United States,175,Trinidad and Tobago,United States,CF,75,29,135000
2,3278,Juan Pablo Ángel,1975-10-24,Medellín,Colombia,185,Colombia,N/A,CF,123,9,-1
2,37715,Jerrod Laventure,1983-01-15,Middle Island New York,United States,185,Haiti,United States,ST,123,28,-1
2,73424,Chris Megaloudis,1984-05-14,New York City,United States,183,Puerto Rico,United States,CF,123,-1,-1
2,24780,Danny Cepero,1985-04-22,Baldwin New York,United States,187,United States,N/A,GK,123,1,-1
2,4335,Ronald Waterreus,1970-08-25,Lemiers,Netherlands,185,Netherlands,N/A,GK,123,23,-1
2,39393,Marvell Wynne,1986-05-08,Pittsburgh Pennsylvania,United States,175,United States,N/A,RB,218,2,180000
2,73405,Danleigh Borman,1985-01-27,Cape Town Western Cape,South Africa,175,South Africa,N/A,LB,515,-1,45000
2,30603,Carlos Mendes,1980-12-25,Mineola New York,United States,180,United States,Portugal,CB,123,4,-1
2,30605,Tim Regan,1981-06-27,Orland Hills Illinois,United States,186,United States,N/A,D,123,22,-1
2,50978,Andrew Boyens,1983-09-18,Dunedin,New Zealand,195,New Zealand,N/A,CB,30861,27,-1
2,30604,Jeff Parke,1982-03-23,Abington Pennsylvania,United States,186,United States,N/A,CB,123,60,-1
2,51019,Dane Richards,1983-12-14,Montego Bay,Jamaica,170,Jamaica,N/A,RM,515,19,248000
2,90564,Matthew Mbuta,1985-12-21,Yaoundé,Cameroon,175,Cameroon,N/A,LM,13598,-1,45000
2,73436,Luke Sassano,1985-10-14,Orinda Kalifornien,United States,185,United States,N/A,DM,123,-1,-1
2,30606,Seth Stammler,1981-09-29,Columbus Ohio,United States,178,United States,Germany,DM,123,6,-1
2,3475,Claudio Reyna,1973-07-20,Livingston New Jersey,United States,175,United States,Portugal,CM,123,10,-1
2,15644,Clint Mathis,1976-11-25,Conyers Georgia,United States,177,United States,N/A,AM,123,13,-1
2,1457,Dema Kovalenko,1977-08-28,Kiew,UdSSR,N,United States,Ukraine,DM,123,21,-1
2,14773,Salvatore Caccavale,1985-05-16,West Islip New York,United States,170,United States,Italy,CM,123,25,-1
2,39378,Jozy Altidore,1989-11-06,Livingston New Jersey,United States,185,United States,Haiti,CF,11141,17,3600000
2,59755,Macoumba Kandji,1985-08-02,Dakar,Senegal,193,Senegal,N/A,LW,515,-1,135000
2,30602,Mike Magee,1984-09-02,Chicago Illinois,United States,176,United States,Ireland,CF,123,7,-1
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,15,-1
2,73412,Óscar Echeverry,1977-01-13,N/A,N/A,179,Colombia,N/A,CF,123,-1,-1
1,1247,Colorado Rapids,MLS1-2007,38
2,39352,Bouna Coundoul,1982-03-04,Dakar,Senegal,188,Senegal,United States,GK,515,1,135000
2,42337,Chris Sharpe,1981-09-21,N/A,N/A,188,Australia,N/A,GK,123,-1,-1
2,59542,Justin Hughes,1985-05-23,Wake Forest North Carolina,United States,186,United States,N/A,GK,123,24,-1
2,39354,Jordan Harvey,1984-01-28,Mission Viejo Kalifornien,United States,183,United States,N/A,LB,51828,2,540000
2,59545,Kosuke Kimura,1984-05-14,Kobe,Japan,175,Japan,N/A,RB,54753,27,113000
2,26826,José Burciaga,1981-11-16,Oak Cliff Texas,United States,185,United States,Mexico,LB,123,-1,-1
2,5585,Greg Vanney,1974-06-11,South Boston Virginia,United States,180,United States,N/A,CB,123,3,-1
2,39432,Brandon Prideaux,1976-08-18,Seattle Washington,United States,183,United States,N/A,D,123,6,-1
2,39356,Stephen Keel,1983-04-11,Littleton Colorado,United States,183,United States,N/A,CB,123,13,-1
2,352,Tony Sanneh,1971-06-01,Saint Paul Minnesota,United States,N,United States,N/A,RB,123,29,-1
2,59590,Nick LaBrocca,1984-12-04,Howell New Jersey,United States,178,United States,Italy,CM,515,22,225000
2,64866,Ciaran OBrien,1987-11-17,Federal Way Washington,United States,180,United States,Ireland,M,515,-1,68000
2,39360,Daniel Wasson,1984-06-15,Ardmore Oklahoma,United States,176,United States,Sweden,DM,44271,33,68000
2,39844,Kelly Gray,1981-04-07,Palo Alto Kalifornien,United States,188,United States,Russia,DM,123,-1,-1
2,39399,Mehdi Ballouchy,1983-04-06,Casablanca,Morocco,180,Morocco,N/A,RM,123,8,-1
2,13404,Terry Cooke,1976-08-05,Marston Green,England,170,England,N/A,RM,123,11,-1
2,66526,César Zambrano,1984-07-12,Chicago Illinois,United States,185,United States,N/A,CM,515,-1,-1
2,12582,Tam McManus,1981-02-28,Glasgow,Scotland,175,Scotland,N/A,CF,49468,-1,135000
2,3474,Jovan Kirovski,1976-03-18,Escondido Kalifornien,United States,180,United States,Macedonia,RW,123,7,-1
2,39465,Hérculez Gómez,1982-04-06,Los Angeles California,United States,173,United States,Mexico,CF,123,16,-1
2,22744,Roberto Brown,1977-07-15,Panama-Stadt,Panama,185,Panama,N/A,CF,123,19,-1
2,107,Conor Casey,1981-07-25,Dover New Hampshire,United States,188,United States,N/A,CF,123,26,-1
2,39456,Preston Burpo,1972-09-26,Seattle Washington,United States,190,United States,Mexico,GK,123,-1,-1
2,16728,Zach Thornton,1973-10-10,Edgewood Maryland,United States,191,United States,N/A,GK,123,31,-1
2,39408,Facundo Erpen,1983-05-19,Concepción del Uruguay,Argentina,183,Argentina,N/A,CB,13357,5,720000
2,26859,Chris Wingert,1982-06-16,Babylon New York,United States,178,United States,N/A,LB,75,16,248000
2,1186,Cory Gibbs,1980-01-14,Fort Lauderdale Florida,United States,N,United States,N/A,CB,123,-1,-1
2,45028,Rafael Gomes,1980-07-12,Rio de Janeiro,Brazil,180,Brazil,N/A,D,123,-1,-1
2,25689,Dan Gargan,1982-12-14,Philadelphia Pennsylvania,United States,180,United States,N/A,RB,515,4,-1
2,9891,Mike Petke,1976-01-30,Bohemia New York,United States,187,United States,N/A,CB,123,12,-1
2,39473,Ugo Ihemelu,1983-04-03,Enugu,Nigeria,183,United States,Nigeria,CB,123,18,-1
2,26995,Kyle Beckerman,1982-04-23,Crofton Maryland,United States,177,United States,N/A,DM,6643,5,360000
2,39351,Colin Clark,1984-04-11,Fort Collins Colorado,United States,184,United States,N/A,LM,39811,23,225000
2,59516,Nico Colaluca,1986-05-23,Providence Rhode Island,United States,175,United States,Italy,CM,515,21,68000
2,39413,Christian Gómez,1974-11-07,Buenos Aires,Argentina,172,Argentina,N/A,AM,10534,-1,45000
2,54832,Greg Dalby,1985-11-03,Newport Beach Kalifornien,United States,188,United States,N/A,DM,123,-1,-1
2,76675,José Cancela,1976-06-25,Santa Lucía,Uruguay,176,Uruguay,N/A,AM,123,9,-1
2,26967,Pablo Mastroeni,1976-08-29,Mendoza,Argentina,176,United States,Argentina,DM,123,25,-1
2,13580,Jacob Peterson,1986-01-27,Portage Michigan,United States,178,United States,N/A,RW,515,15,315000
2,59588,John di Raimondo,1986-04-23,St Louis Missouri,United States,170,United States,Italy,RW,515,28,45000
2,59519,Omar Cummings,1982-07-13,Old Harbour,Jamaica,178,Jamaica,United States,CF,123,14,-1
2,53034,Daniel Osorno,1979-03-16,Guadalajara,Mexico,174,Mexico,N/A,LW,123,16,-1
2,39355,Nicolás Hernández,1979-05-04,N/A,N/A,176,Argentina,N/A,ST,123,20,-1
1,2440,D.C. United,MLS1-2007,37
2,71092,José Carvallo,1986-03-01,Lima,Peru,182,Peru,N/A,GK,21170,-1,180000
2,19204,Louis Crayton,1977-10-26,Monrovia,Liberia,181,Liberia,Switzerland,GK,123,-1,-1
2,39431,Troy Perkins,1981-07-29,Springfield Ohio,United States,188,United States,N/A,GK,123,1,-1
2,39408,Facundo Erpen,1983-05-19,Concepción del Uruguay,Argentina,183,Argentina,N/A,CB,13357,5,720000
2,39400,Bobby Boswell,1983-03-15,Austin Texas,United States,188,United States,N/A,CB,75,32,360000
2,107833,Greg Janicki,1984-07-09,Rochester Michigan,United States,190,United States,Poland,CB,515,-1,158000
2,108463,Mike Zaher,1985-09-24,Phoenix Arizona,United States,178,United States,N/A,CB,515,-1,45000
2,5885,Gonzalo Martínez,1975-11-30,Candelaria,Colombia,179,Colombia,N/A,RB,123,-1,-1
2,35357,Iván Guerrero,1977-11-30,Comayagua,Honduras,174,Honduras,N/A,LB,123,-1,-1
2,39427,Bryan Namoff,1979-05-28,Carson City Nevada,United States,178,United States,N/A,RB,123,26,-1
2,71094,Ryan Cordeiro,1986-05-06,Highland Mills New York,United States,175,United States,N/A,CB,515,-1,-1
2,43133,Fred,1979-08-18,Belo Horizonte,Brazil,173,Brazil,N/A,CM,515,7,135000
2,39413,Christian Gómez,1974-11-07,Buenos Aires,Argentina,172,Argentina,N/A,AM,10534,10,45000
2,27570,Joe Vide,1984-05-16,Fort Worth Texas,United States,N,United States,N/A,M,123,-1,-1
2,39423,Stanton Domenic Mediate,1982-06-01,Sheridan,United States,174,United States,N/A,DM,123,12,-1
2,39407,Rod Dyachenko,1983-09-22,Georgievsk Stavropol Region,UdSSR,184,Russia,United States,AM,36046,15,-1
2,39414,Joshua Gros,1982-06-25,Mechanicsburg Pennsylvania,United States,183,United States,N/A,RM,123,17,-1
2,39403,Jeff Carroll,1984-01-08,Alexandria Virginia,United States,178,United States,N/A,M,515,24,-1
2,54857,Franco Niell,1983-05-22,Trelew,Argentina,163,Argentina,N/A,CF,1106,-1,270000
2,108359,Thabiso Khumalo,1980-10-27,Soweto Gauteng,South Africa,178,South Africa,N/A,RW,123,-1,-1
2,39422,Devon McTavish,1984-08-08,Winchester Virginia,United States,183,United States,N/A,RW,123,18,-1
2,59505,Nicholas Addlery,1981-12-07,Kingston,Jamaica,185,Jamaica,N/A,CF,123,33,-1
2,59546,Guy Roland Kpene,1983-01-10,Abidjan,Cote dIvoire,178,Cote dIvoire,N/A,CF,28696,20,-1
2,39429,Jay Nolly,1982-01-02,Orlando Florida,United States,191,United States,N/A,GK,515,22,113000
2,30607,Zach Wells,1981-02-26,Costa Mesa California,United States,187,United States,N/A,GK,123,-1,-1
2,67908,James Thorpe,1985-02-17,N/A,N/A,-1,United States,N/A,GK,515,-1,-1
2,39455,Marc Burch,1984-05-07,Cincinnati Ohio,United States,188,United States,N/A,LB,56089,4,405000
2,39474,Quavas Kirk,1988-04-13,Aurora Illinois,United States,186,United States,N/A,RB,44265,-1,270000
2,60877,Kasali Yinka Casal,1987-10-21,London,England,188,Nigeria,England,LB,75,6,135000
2,39406,Stephen DeRoux,1983-12-13,Saint Mary,Jamaica,175,Jamaica,N/A,LB,515,21,45000
2,23015,Gonzalo Peralta †,1980-09-17,Munro,Argentina,188,Argentina,N/A,CB,4023,-1,-1
2,5585,Greg Vanney,1974-06-11,South Boston Virginia,United States,180,United States,N/A,CB,123,6,-1
2,71091,Pat Carroll,1985-11-11,Springfield Virginia,United States,183,United States,N/A,D,515,-1,-1
2,70668,Dan Stratford,1985-05-29,London,England,180,England,N/A,RM,515,-1,135000
2,39425,Justin Moose,1983-11-23,Statesville North Carolina,United States,176,United States,N/A,AM,515,8,90000
2,5298,Marcelo Gallardo,1976-01-18,Merlo,Argentina,165,Argentina,N/A,AM,123,-1,-1
2,39433,Santino Quaranta,1984-10-14,Baltimore Maryland,United States,186,United States,N/A,RM,123,-1,-1
2,38774,Ben Olsen,1977-05-03,Harrisburg Pennsylvania,United States,174,United States,N/A,RM,123,14,-1
2,39404,Brian Carroll,1981-07-20,Springfield Virginia,United States,178,United States,N/A,DM,123,16,-1
2,39435,Clyde Simms,1982-08-21,Jamestown North Carolina,United States,178,United States,N/A,DM,123,19,-1
2,110920,Craig Thompson,1986-01-24,N/A,N/A,-1,United States,N/A,M,515,-1,-1
2,34302,Francis Doe,1985-12-25,Monrovia,Liberia,174,Liberia,N/A,CF,15831,-1,180000
2,56124,Luciano Emílio,1978-12-12,Ilha Solteira,Brazil,N,Brazil,N/A,CF,123,11,-1
2,39438,Jamil Walker,1981-04-21,Rochester New York,United States,180,United States,N/A,CF,123,23,-1
2,16739,Jaime Moreno,1974-01-19,Santa Cruz de la Sierra,Bolivia,178,Bolivia,N/A,CF,123,99,-1
1,8816,FC Dallas,MLS1-2007,36
2,39457,Ray Burse Jr,1984-10-02,Prospect Kentucky,United States,186,United States,N/A,GK,515,30,90000
2,71102,Josh Lambo,1990-11-19,Lansing Michigan,United States,185,United States,N/A,GK,123,22,-1
2,39503,Drew Moor,1984-01-15,Dallas Texas,United States,183,United States,N/A,CB,11141,14,383000
2,59667,Anthony Wallace,1989-01-26,Brooklyn New York,United States,180,United States,N/A,LB,38946,26,158000
2,39500,Blake Wagner,1988-01-29,Atlanta Georgia,United States,178,United States,N/A,LB,515,23,68000
2,39460,Michael Dellorusso,1983-08-22,White Plains New York,United States,177,United States,Italy,CB,123,2,-1
2,39499,David Wagenfuhr,1982-06-22,N/A,N/A,175,United States,N/A,LB,123,16,-1
2,13914,Alex Yi,1982-02-27,Alexandria Virginia,United States,186,United States,Korea South,CB,123,21,-1
2,39479,Dax McCarty,1987-04-30,Winter Park Florida,United States,175,United States,N/A,CM,432,13,1580000
2,71100,Eric Ávila,1987-11-24,San Diego California,United States,177,United States,Mexico,AM,33414,-1,158000
2,90203,Bruno Guarda,1986-02-06,Piracicaba,Brazil,173,Brazil,N/A,RM,515,-1,113000
2,59662,Sandy Gbandi,1985-07-12,Harbel,Liberia,178,United States,Liberia,M,515,31,90000
2,39146,Juan Carlos Toja,1985-05-24,Bogotá,Colombia,185,Colombia,N/A,AM,515,8,-1
2,39439,Jamie Watson,1986-04-10,Arlington Texas,United States,173,United States,N/A,RM,123,31,-1
2,71107,Brek Shea,1990-02-28,College Station Texas,United States,190,United States,Norway,LW,6321,-1,675000
2,40117,Dominic Oduro,1985-08-13,Accra,Ghana,183,Ghana,United States,RW,4078,25,540000
2,4333,Victor Sikora,1978-04-11,Deventer,Netherlands,172,Netherlands,Poland,RW,123,-1,-1
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,9,-1
2,44551,Fuad Ibrahim,1991-08-15,Dire Dawa,Ethiopia,185,Ethiopia,United States,CF,35949,18,-1
2,25064,Kenny Cooper Jr,1984-10-21,Baltimore Maryland,United States,192,United States,England,CF,515,33,-1
2,4175,Shaka Hislop,1969-02-22,London,England,198,Trinidad and Tobago,England,GK,123,1,-1
2,26474,Darío Alberto Sala,1974-10-17,Córdoba,Argentina,192,Argentina,N/A,GK,123,44,-1
2,39467,Clarence Goodson,1982-05-17,Alexandria Virginia,United States,193,United States,N/A,CB,515,11,158000
2,55348,André Rocha,1984-08-19,São Paulo,Brazil,184,Brazil,N/A,RB,515,-1,135000
2,29563,Duilio Davino,1976-03-21,León,Mexico,180,Mexico,Argentina,CB,123,-1,-1
2,39464,Chris Gbandi,1979-04-07,Bong Mines,Liberia,178,Liberia,United States,LB,123,4,-1
2,39490,Bobby Rhine †,1976-04-18,St Louis Missouri,United States,178,United States,N/A,RB,4023,19,-1
2,32417,Andrew Daniels,1985-05-02,N/A,N/A,188,United States,N/A,CB,515,27,-1
2,39485,Ramón Núñez,1985-11-14,Tegucigalpa,Honduras,169,Honduras,N/A,CM,515,10,270000
2,39492,Marcelo Saragosa,1982-01-22,Campo Grande,Brazil,183,Brazil,N/A,CM,515,5,135000
2,39488,Aaron Pitchkolan,1983-03-14,Aurora Colorado,United States,188,United States,N/A,DM,43305,17,113000
2,7819,Pablo Ricchetti,1977-01-02,Buenos Aires,Argentina,181,Argentina,Italy,RM,123,6,-1
2,36871,Adrian Serioux,1979-05-12,Scarborough,Canada,183,Canada,Trinidad and Tobago,DM,123,15,-1
2,59668,Chase Wileman,1986-06-25,N/A,N/A,170,United States,N/A,CM,515,28,-1
2,39452,Arturo Álvarez,1985-06-28,Houston Texas,United States,175,El Salvador,United States,LW,9168,12,540000
2,14979,Ricardinho,1988-08-08,Sinop,Brazil,179,Brazil,N/A,CF,8825,10,270000
2,39495,Abe Thompson,1982-01-12,Tucson Arizona,United States,180,United States,N/A,CF,123,7,-1
2,7660,Denílson,1977-08-24,Diadema,Brazil,177,Brazil,Spain,LW,123,10,-1
2,39502,Carlos Ruiz,1979-09-15,Guatemala-Stadt,Guatemala,175,Guatemala,N/A,CF,123,20,-1
1,11141,Toronto FC,MLS1-2007,35
2,51439,Tomer Chencinski,1984-12-01,Tel Aviv,Israel,190,Canada,Israel,GK,3258,-1,270000
2,94578,David Monsalve,1988-12-21,North York Ontario,Canada,188,Canada,Colombia,GK,515,-1,23000
2,38220,Greg Sutton,1977-04-19,Hamilton,Canada,198,Canada,United States,GK,123,1,-1
2,113487,Sam Reynolds,1981-12-13,Fortuna Kalifornien,United States,185,United States,N/A,GK,515,-1,-1
2,19430,Hunter Freeman,1985-01-08,Tyler Texas,United States,180,United States,N/A,RB,42814,-1,180000
2,70323,Julius James,1984-07-09,Maloney Gardens,Trinidad and Tobago,183,Trinidad and Tobago,N/A,CB,40835,-1,113000
2,2549,Maycoll Canizales-Smith,1982-12-28,Quezaltepeque,El Salvador,175,Canada,El Salvador,LB,6776,23,45000
2,28422,Diaz Kambere,1985-10-18,Kasese,Uganda,175,Canada,Uganda,CB,515,-1,-1
2,59729,Marco Vélez,1980-06-26,Carolina,Puerto Rico,188,Puerto Rico,United States,CB,123,-1,-1
2,39478,Tyrone Marshall,1974-11-12,Kingston,Jamaica,188,Jamaica,United States,CB,123,-1,-1
2,50978,Andrew Boyens,1983-09-18,Dunedin,New Zealand,195,New Zealand,N/A,CB,30861,2,-1
2,38217,Marco Reda,1977-06-22,N/A,N/A,187,Canada,Italy,CB,123,4,-1
2,38264,Todd Dunivant,1980-12-26,Wheat Ridge Colorado,United States,183,United States,N/A,LB,123,12,-1
2,137065,Rick Titus,1969-03-10,Mississauga,Canada,185,Trinidad and Tobago,Canada,D,123,-1,-1
2,50998,Tyler Hemming,1985-05-09,London Ontario,Canada,183,Canada,N/A,DM,41462,24,225000
2,49154,Tyler Rosenlund,1986-09-13,Vancouver British Columbia,Canada,183,Canada,N/A,CM,515,15,180000
2,50991,Gabe Gala,1989-06-29,Yola,Nigeria,170,Canada,Nigeria,RM,32559,27,45000
2,52143,Kevin Harmse,1984-07-04,Johannesburg,South Africa,188,Canada,South Africa,DM,123,-1,-1
2,39486,Ronnie O´Brien,1979-01-05,Bray,Ireland,178,Ireland,N/A,M,123,5,-1
2,9210,Carl Robinson,1976-10-13,Llandrindod Wells,Wales,178,Wales,N/A,CM,123,33,-1
2,90553,Derek Gaudet,1989-05-14,Bayside Nova Scotia,Canada,175,Canada,N/A,CF,75,-1,270000
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,12,225000
2,39502,Carlos Ruiz,1979-09-15,Guatemala-Stadt,Guatemala,175,Guatemala,N/A,CF,123,-1,-1
2,72678,Jarrod Smith,1984-06-20,Havelock North,New Zealand,185,New Zealand,N/A,CF,30861,-1,-1
2,107,Conor Casey,1981-07-25,Dover New Hampshire,United States,188,United States,N/A,CF,123,-1,-1
2,39409,Alecko Eskandarian,1982-07-09,Montvale New Jersey,United States,175,United States,Armenia,CF,123,10,-1
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,96,-1
2,26436,Kyriakos Stamatopoulos,1979-08-28,Kalamata,Greece,188,Canada,Greece,GK,272,-1,68000
2,50986,Srdjan Djekanovic,1983-01-08,Belgrad,Jugoslawien (SFR),185,Canada,Serbia,GK,123,-1,-1
2,70322,Brian Edwards,1984-10-06,Summit New Jersey,United States,191,United States,N/A,GK,123,18,-1
2,46634,Nana Attakora,1989-03-27,North York Ontario,Canada,184,Canada,Ghana,RB,39151,29,225000
2,39393,Marvell Wynne,1986-05-08,Pittsburgh Pennsylvania,United States,175,United States,N/A,RB,218,16,180000
2,16887,Johann Smith,1987-04-25,Hartford Connecticut,United States,180,United States,N/A,LB,75,-1,90000
2,3931,Olivier Tébily,1975-12-19,Abidjan,Cote dIvoire,183,Cote dIvoire,France,CB,123,-1,-1
2,30605,Tim Regan,1981-06-27,Orland Hills Illinois,United States,186,United States,N/A,D,123,-1,-1
2,70324,Pat Phelan,1985-01-16,Houston Texas,United States,185,United States,N/A,CB,123,-1,-1
2,39482,Richard Mulrooney,1976-11-03,Memphis Tennessee,United States,175,United States,N/A,RB,123,-1,-1
2,50979,Adam Braz,1981-06-07,Montreal Quebec,Canada,188,Canada,N/A,CB,123,3,-1
2,39843,Kevin Goldthwaite,1982-12-09,Sacramento Kalifornien,United States,185,United States,N/A,CB,123,8,-1
2,38216,Chris Pozniak,1981-01-10,Krakau,Poland,181,Canada,Poland,RB,123,13,-1
2,50987,Maurice Edu,1986-04-18,Fontana California,United States,183,United States,Nigeria,DM,75,6,248000
2,34515,Andy Welsh,1983-11-24,Manchester,England,173,Scotland,N/A,LM,75,7,180000
2,4047,Rohan Ricketts,1982-12-22,Clapham,England,178,England,N/A,AM,515,-1,90000
2,30598,Amado Guevara,1976-05-02,Tegucigalpa,Honduras,180,Honduras,N/A,AM,123,-1,-1
2,39484,Paulo Nagamura,1983-03-02,São Paulo,Brazil,173,Brazil,Japan,CM,123,-1,-1
2,11653,Jim Brennan,1977-05-08,East York,Canada,183,Canada,Scotland,LM,123,11,-1
2,51010,Joey Melo,1989-01-25,Milton,Canada,175,Canada,Portugal,LM,32559,17,-1
2,39262,Chad Barrett,1985-04-30,San Diego California,United States,180,United States,N/A,CF,75,-1,248000
2,3316,Laurent Robert,1975-05-21,Saint-Benoît,Réunion,176,France,Réunion,LW,123,-1,-1
2,44551,Fuad Ibrahim,1991-08-15,Dire Dawa,Ethiopia,185,Ethiopia,United States,CF,35949,-1,-1
2,3983,Collin Samuel,1981-08-27,Manzanilla,Trinidad and Tobago,175,Trinidad and Tobago,N/A,RW,75,-1,-1
2,3651,Danny Dichio,1974-10-19,London,England,191,England,Italy,CF,123,9,-1
2,19774,Andrea Lombardo,1987-05-23,North York Ontario,Canada,185,Canada,Italy,ST,20802,19,-1
1,218,San Jose Earthquakes,MLS1-2007,33
2,108458,Mike Graczyk,1986-07-26,Albuquerque New Mexiko,United States,170,United States,N/A,GK,123,-1,-1
2,80619,Michael Gustavson,1987-03-13,Aiken South Carolina,United States,195,United States,N/A,GK,515,24,-1
2,80669,Jamil Roberts,1986-03-04,Fremont Kalifornien,United States,183,United States,N/A,RB,515,18,45000
2,26829,Eric Denton,1978-02-08,Falls Church Virginia,United States,175,United States,N/A,LB,123,2,-1
