0,MLS1,Major League Soccer,United States
1,813,Columbus Crew SC,MLS1,49
2,59460,Brad Evans,1985-04-20,Phoenix Arizona,United States,185,United States,N/A,CB,75,3,270000
2,71089,Eric Brunner,1986-02-12,Dublin Ohio,United States,194,United States,Germany,CB,123,-1,-1
2,13731,Gino Padula,1976-07-11,Lanús,Argentina,175,Argentina,Italy,LB,123,4,-1
2,26845,Duncan Oughton,1977-06-14,Karori,New Zealand,175,New Zealand,N/A,D,123,8,-1
2,16738,Ezra Hendrickson,1972-01-16,Layou,St Vincent & Grenadinen,190,St Vincent & Grenadinen,N/A,RB,123,23,-1
2,137342,Andrew Peterson,1984-12-02,Edina Minnesota,United States,178,United States,N/A,D,75,-1,-1
2,36764,Adam Moffat,1986-05-15,Glasgow,Scotland,183,Scotland,N/A,DM,40835,22,135000
2,81833,Emmanuel Ekpo,1987-12-20,Ekori,Nigeria,187,Nigeria,N/A,CM,75,17,68000
2,90202,Cory Elenio,1986-08-14,Ann Arbor Michigan,United States,185,United States,N/A,DM,515,26,45000
2,44755,Stefani Miglioranzi,1977-09-20,Poços de Caldas,Brazil,185,Brazil,Italy,DM,123,15,-1
2,72554,Emilio Rentería,1984-10-09,Caracas,Venezuela,180,Venezuela,N/A,CF,45193,-1,90000
2,39046,Jason Garey,1984-07-19,Baton Rouge Louisiana,United States,186,United States,N/A,CF,123,9,-1
2,39896,Pat Noonan,1980-08-02,Ballwin Missouri,United States,183,United States,N/A,CF,123,11,-1
2,39355,Nicolás Hernández,1979-05-04,N/A,N/A,176,Argentina,N/A,ST,123,20,-1
1,9168,Houston Dynamo,MLS1,48
2,57231,Tally Hall,1985-05-12,SeaTac Washington,United States,193,United States,N/A,GK,123,-1,-1
2,39852,Pat Onstad,1968-01-13,Vancouver,Canada,193,Canada,N/A,GK,123,18,-1
2,39335,Andre Hainault,1986-06-17,Vaudreuil-Dorion Quebec,Canada,187,Canada,N/A,CB,187,-1,180000
2,70323,Julius James,1984-07-09,Maloney Gardens,Trinidad and Tobago,183,Trinidad and Tobago,N/A,CB,40835,-1,113000
2,39841,Ryan Cochrane,1983-08-08,Portland Oregon,United States,185,United States,N/A,CB,123,-1,-1
2,39845,Patrick Ianni,1985-06-15,Lodi California,United States,185,United States,N/A,CB,123,4,-1
2,39850,Brian Mullan,1978-04-23,Mineola New York,United States,173,United States,N/A,RB,123,9,-1
2,39837,Wade Barrett,1976-06-23,Virginia Beach Virginia,United States,173,United States,N/A,LB,123,24,-1
2,31642,Geoff Cameron,1985-07-11,Attleboro Massachusetts,United States,190,United States,N/A,DM,512,20,2700000
2,39842,Brad Davis,1981-11-08,Saint Charles Missouri,United States,180,United States,N/A,LM,123,11,-1
2,59540,John Michael Hayden,1984-04-27,Louisville Kentucky,United States,175,United States,N/A,M,123,19,-1
2,39856,Chris Wondolowski,1983-01-28,Danville Kalifornien,United States,185,United States,Poland,CF,218,7,720000
2,40117,Dominic Oduro,1985-08-13,Accra,Ghana,183,Ghana,United States,RW,4078,-1,540000
2,99853,Danny Cruz,1990-01-03,Petersburg Virginia,United States,173,United States,N/A,RW,45806,-1,225000
2,4037,Ade Akinbiyi,1974-10-10,London,England,185,Nigeria,England,CF,123,-1,-1
2,62024,Cam Weaver,1983-10-06,Kent Washington,United States,195,United States,N/A,CF,123,-1,-1
2,26227,Brian Ching,1978-05-24,Haleiwa Hawaii,United States,185,United States,N/A,CF,123,25,-1
2,3563,Tony Caig,1974-04-11,Cleator Moor,England,183,England,N/A,GK,123,1,-1
2,39400,Bobby Boswell,1983-03-15,Austin Texas,United States,188,United States,N/A,CB,75,32,360000
2,39839,Mike Chabala,1984-05-24,Fresno Kalifornien,United States,183,United States,N/A,LB,515,17,135000
2,59578,Erik Ustruck,1985-01-04,St Louis Missouri,United States,178,Guam,United States,RB,515,6,68000
2,39853,Eddie Robinson,1978-06-19,Orlando Florida,United States,185,United States,N/A,CB,123,2,-1
2,39482,Richard Mulrooney,1976-11-03,Memphis Tennessee,United States,175,United States,N/A,RB,123,8,-1
2,39855,Craig Waibel,1975-08-21,Portland Oregon,United States,188,United States,N/A,CB,123,16,-1
2,59507,Corey Ashe,1986-03-14,Virginia Beach Virginia,United States,168,United States,N/A,LB,123,26,-1
2,39840,Ricardo Clark,1983-02-10,Atlanta Georgia,United States,178,United States,N/A,CM,813,13,360000
2,38214,Dwayne de Rosario,1978-05-15,Scarborough Ontario,Canada,180,Canada,Guyana,AM,123,14,-1
2,30071,Stuart Holden,1985-08-01,Aberdeen,Scotland,178,United States,Scotland,CM,123,22,-1
2,39049,Kei Kamara,1984-09-01,Kenema,Sierra Leone,188,Sierra Leone,United States,CF,6321,10,720000
2,39869,Luis Ángel Landín,1985-07-23,Zamora de Hidalgo,Mexico,182,Mexico,N/A,CF,2677,-1,248000
2,54878,Franco Caraccio,1987-01-16,Chacabuco,Argentina,180,Argentina,Italy,CF,515,10,23000
2,39495,Abe Thompson,1982-01-12,Tucson Arizona,United States,180,United States,N/A,CF,123,-1,-1
2,39884,Kyle Brown,1983-08-10,Southlake Texas,United States,180,United States,N/A,CF,123,5,-1
2,39275,Nate Jaqua,1981-10-28,Eugene Oregon,United States,191,United States,N/A,CF,123,27,-1
1,1061,Los Angeles Galaxy,MLS1,48
2,69803,Josh Wicks,1983-11-01,Landstuhl,Germany,192,United States,N/A,GK,7945,31,225000
2,15544,Donovan Ricketts,1977-06-07,Montego Bay,Jamaica,193,Jamaica,N/A,GK,24260,1,68000
2,73117,Vito Higgins,1985-08-03,Kailua Hawaii,United States,192,United States,N/A,GK,123,-1,-1
2,105997,A J DeLaGarza,1987-11-04,Bryans Road Maryland,United States,175,Guam,United States,CB,9168,20,675000
2,73121,Brandon McDonald,1986-01-16,Glendale Arizona,United States,185,Guam,United States,CB,27577,32,135000
2,38264,Todd Dunivant,1980-12-26,Wheat Ridge Colorado,United States,183,United States,N/A,LB,123,2,-1
2,39270,Leonard Griffin,1982-09-11,Pasadena Kalifornien,United States,185,United States,N/A,CB,123,3,-1
2,2927,Ante Jazic,1976-02-27,Bedford Nova Scotia,Canada,178,Canada,Croatia,LB,123,4,-1
2,2709,Gregg Berhalter,1973-08-01,Englewood New Jersey,United States,186,United States,Ireland,CB,123,16,-1
2,352,Tony Sanneh,1971-06-01,Saint Paul Minnesota,United States,N,United States,N/A,RB,123,22,-1
2,67802,Eduardo Domínguez,1978-09-01,Lanús,Argentina,185,Argentina,N/A,CB,123,25,-1
2,90547,Scott Bolkan,1986-02-18,N/A,N/A,-1,United States,N/A,D,123,30,-1
2,35840,Chris Birchall,1984-05-05,Stafford,England,175,Trinidad and Tobago,England,RM,4285,-1,180000
2,106354,Kyle Patterson,1986-01-06,Birmingham,England,175,England,N/A,RM,3724,30,45000
2,26864,Chris Klein,1976-01-04,St Louis Missouri,United States,185,United States,Germany,RM,123,7,-1
2,39496,Peter Vagenas,1978-02-06,Pasadena,United States,173,United States,Greece,CM,123,8,-1
2,27344,Álvaro Pires,1985-03-11,Jardinópolis,Brazil,181,Brazil,N/A,DM,29501,15,-1
2,39483,Mike Muñoz,1983-09-14,Bellflower California,United States,173,United States,Mexico,M,123,18,-1
2,3139,David Beckham,1975-05-02,London,England,183,England,N/A,RM,123,23,-1
2,71704,Jeremy Barlow,1985-08-11,N/A,N/A,-1,United States,N/A,CM,75,20,-1
2,39468,Alan Gordon,1981-10-16,Long Beach California,United States,192,United States,N/A,CF,75,21,135000
2,39409,Alecko Eskandarian,1982-07-09,Montvale New Jersey,United States,175,United States,Armenia,CF,123,-1,-1
2,68,Landon Donovan,1982-03-04,Ontario California,United States,173,United States,Canada,SS,4941,10,-1
2,39502,Carlos Ruiz,1979-09-15,Guatemala-Stadt,Guatemala,175,Guatemala,N/A,CF,123,20,-1
2,32414,Josh Saunders,1981-03-02,Grants Pass Oregon,United States,193,Puerto Rico,United States,GK,75,12,90000
2,39459,Steve Cronin,1983-05-28,Sacramento Kalifornien,United States,189,United States,N/A,GK,123,1,-1
2,99690,Omar González,1988-10-11,Dallas Texas,United States,196,United States,Mexico,CB,4035,4,2250000
2,73114,Sean Franklin,1985-03-21,Panorama City Kalifornien,United States,178,United States,N/A,RB,2440,28,495000
2,105990,Yohance Marshall,1986-01-22,Port of Spain,Trinidad and Tobago,188,Trinidad and Tobago,N/A,CB,9159,5,90000
2,33888,Mike Randolph,1985-12-03,Chino Hills California,United States,173,United States,N/A,LB,123,2,-1
2,5585,Greg Vanney,1974-06-11,South Boston Virginia,United States,180,United States,N/A,CB,123,3,-1
2,39491,Troy Roberts,1983-09-18,San Jose Kalifornien,United States,180,United States,N/A,CB,123,12,-1
2,3211,Abel Xavier,1972-11-30,Nampula,Mozambique,189,Portugal,Mozambique,RB,123,17,-1
2,71728,Julian Valentin,1987-02-23,Lancaster Pennsylvania,United States,183,United States,N/A,CB,123,24,-1
2,73115,Michael Gavin,1986-03-30,Scottsdale Arizona,United States,-1,United States,N/A,LB,515,29,-1
2,90544,Vardan Adzemian,1984-07-29,Erewan,UdSSR,178,United States,Armenia,D,32992,34,-1
2,73119,Bryan Jordan,1985-09-13,Pasadena Kalifornien,United States,N,United States,N/A,LM,515,27,68000
2,3484,Eddie Lewis,1974-05-17,Cerritos Kalifornien,United States,178,United States,N/A,LM,123,6,-1
2,1457,Dema Kovalenko,1977-08-28,Kiew,UdSSR,N,United States,Ukraine,DM,123,8,-1
2,44755,Stefani Miglioranzi,1977-09-20,Poços de Caldas,Brazil,185,Brazil,Italy,DM,123,15,-1
2,39887,Joe Franchino,1976-08-09,Fontana California,United States,180,United States,N/A,LM,123,16,-1
2,45844,Josh Tudela,1984-03-13,Evansville Indiana,United States,180,United States,N/A,CM,123,19,-1
2,71087,Ely Allen,1986-06-12,Anchorage Alaska,United States,180,United States,N/A,LM,2113,26,-1
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,14,225000
2,105976,Tristan Bowen,1991-01-31,Van Nuys Kalifornien,United States,180,United States,N/A,RW,515,17,68000
2,3474,Jovan Kirovski,1976-03-18,Escondido Kalifornien,United States,180,United States,Macedonia,RW,123,9,-1
2,30602,Mike Magee,1984-09-02,Chicago Illinois,United States,176,United States,Ireland,CF,123,18,-1
2,59666,Israel Sesay,1990-09-04,N/A,N/A,174,United States,Sierra Leone,ST,16891,11,-1
1,9636,Seattle Sounders FC,MLS1,47
2,98507,Chris Eylander,1984-03-14,Sumner Washington,United States,186,United States,N/A,GK,515,1,225000
2,107992,Benjamin Dragavon,1983-12-31,Monroe Washington,United States,185,United States,N/A,GK,123,22,-1
2,59460,Brad Evans,1985-04-20,Phoenix Arizona,United States,185,United States,N/A,CB,75,3,270000
2,109958,Evan Brown,1987-01-05,Raleigh North Carolina,United States,180,United States,N/A,D,28697,16,23000
2,39302,Tyson Wahl,1984-02-23,Newport Beach California,United States,188,United States,N/A,CB,123,5,-1
2,39478,Tyrone Marshall,1974-11-12,Kingston,Jamaica,188,Jamaica,United States,CB,123,14,-1
2,26835,Taylor Graham,1980-06-03,Fair Oaks Kalifornien,United States,196,Puerto Rico,United States,CB,123,26,-1
2,62810,Osvaldo Alonso,1985-11-11,San Cristóbal,Cuba,180,Cuba,United States,DM,9636,6,630000
2,39493,Nathan Sturgis,1987-07-06,St Augustine Florida,United States,178,United States,N/A,CM,515,12,135000
2,39496,Peter Vagenas,1978-02-06,Pasadena,United States,173,United States,Greece,CM,123,8,-1
2,73852,Fredy Montero,1987-07-26,Campo de la Cruz,Colombia,176,Colombia,N/A,SS,336,17,3600000
2,23944,Sébastien Le Toux,1984-01-10,Mont-Saint-Aignan,France,185,France,N/A,CF,515,9,540000
2,72678,Jarrod Smith,1984-06-20,Havelock North,New Zealand,185,New Zealand,N/A,CF,30861,13,-1
2,105989,Roger Levesque,1981-01-22,Portland Maine,United States,185,United States,N/A,CF,123,24,-1
2,3608,Kasey Keller,1969-11-29,Olympia Washington,United States,N,United States,N/A,GK,123,18,-1
2,59702,Terry Boss,1981-09-01,Philomath Oregon,United States,191,Puerto Rico,United States,GK,123,28,-1
2,38222,Leonardo González,1980-11-21,San José,Costa Rica,186,Costa Rica,N/A,LB,2677,19,135000
2,39845,Patrick Ianni,1985-06-15,Lodi California,United States,185,United States,N/A,CB,123,4,-1
2,39900,James Riley,1982-10-27,Colorado Springs Colorado,United States,178,United States,N/A,RB,123,7,-1
2,105995,Zach Scott,1980-07-02,Haiku-Pauwela Hawaii,United States,180,United States,N/A,CB,123,20,-1
2,73698,Jhon Kennedy Hurtado,1984-05-16,Palmira,Colombia,181,Colombia,N/A,CB,515,34,-1
2,91680,Sanna Nyassi,1989-01-31,Bwiam,The Gambia,173,The Gambia,United States,RM,27577,23,203000
2,47632,Stephen King,1986-03-06,Medford New Jersey,United States,173,United States,N/A,CM,515,15,135000
2,3134,Freddie Ljungberg,1977-04-16,Vittsjö,Sweden,175,Sweden,N/A,AM,123,10,-1
2,114979,Lamar Neagle,1987-05-07,Tacoma Washington,United States,179,United States,Ireland,RW,75,27,675000
2,99692,Steve Zakuani,1988-02-09,Kinshasa,Zaire,182,DR Congo,England,LW,123,11,-1
2,39275,Nate Jaqua,1981-10-28,Eugene Oregon,United States,191,United States,N/A,CF,123,21,-1
2,108457,Kevin Forrest,1984-11-03,Seattle Washington,United States,180,United States,N/A,CF,25935,-1,-1
1,432,Chicago Fire,MLS1,45
2,108456,Andrew Dykstra,1986-01-02,Honolulu Hawaii,United States,193,United States,Netherlands,GK,4284,40,225000
2,59487,Nick Noble,1984-09-01,Charleston West Virginia,United States,193,United States,N/A,GK,16885,28,68000
2,111898,Dave Myrie,1988-06-01,Puerto Viejo,Costa Rica,185,Costa Rica,N/A,RB,8601,-1,180000
2,59500,Daniel Woolard,1984-03-22,Bedford Texas,United States,178,United States,N/A,LB,515,24,45000
2,39263,CJ Brown,1975-06-15,Eugene Oregon,United States,183,United States,N/A,CB,123,2,-1
2,39432,Brandon Prideaux,1976-08-18,Seattle Washington,United States,183,United States,N/A,D,123,6,-1
2,75293,Éder Mármol,1985-10-02,Juan León Mallorquín,Paraguay,185,Paraguay,Italy,D,14662,23,-1
2,39292,Dasan Robinson,1984-06-06,Evanston Illinois,United States,180,United States,N/A,CB,123,32,-1
2,47632,Stephen King,1986-03-06,Medford New Jersey,United States,173,United States,N/A,CM,515,33,135000
2,59454,Mike Banner,1984-10-20,Washington DC,United States,178,United States,N/A,LM,515,18,23000
2,39285,Logan Pause,1981-08-22,Hillsborough North Carolina,United States,178,United States,N/A,DM,123,7,-1
2,39300,John Thorrington,1979-10-17,Johannesburg,South Africa,173,United States,South Africa,RM,123,11,-1
2,23690,Kai Kasiguran,1985-09-08,Oakwood Village Ohio,United States,181,United States,N/A,M,515,36,-1
2,73668,Marco Pappa,1987-11-15,Guatemala-Stadt,Guatemala,178,Guatemala,N/A,LW,13047,16,540000
2,108107,Stefan Dimitrov,1984-10-08,Veliko Tarnovo,Bulgaria,185,Bulgaria,N/A,CF,515,23,113000
2,14911,Tomasz Frankowski,1974-08-16,Bialystok,Poland,171,Poland,N/A,CF,123,9,-1
2,39293,Chris Rolfe,1983-01-17,Kettering Ohio,United States,176,United States,N/A,CF,123,17,-1
2,35374,Andy Herrón,1978-03-02,Puerto Limón,Costa Rica,175,Costa Rica,N/A,CF,123,26,-1
2,26827,Jon Busch,1976-08-18,Queens New York,United States,178,United States,N/A,GK,39148,1,90000
2,75292,Tyler Kettering,1984-07-24,Xenia Ohio,United States,183,United States,N/A,GK,515,-1,-1
2,39057,Tim Ward,1987-02-28,Waukesha Wisconsin,United States,183,United States,N/A,CB,515,5,180000
2,52866,Austin Washington,1985-09-26,Spokane Washington,United States,183,United States,N/A,CB,515,34,45000
2,59497,Bakary Soumaré,1985-11-09,Bamako,Mali,193,Mali,United States,CB,123,4,-1
2,59457,Wilman Conde,1982-08-29,Cali,Colombia,187,Colombia,N/A,CB,515,22,-1
2,39295,Gonzalo Segares,1982-10-13,San José,Costa Rica,181,Costa Rica,N/A,LB,123,25,-1
2,99857,Baggio Husidic,1987-05-19,Velika Kladuša,Jugoslawien (SFR),186,Bosnia-Herzegovina,United States,CM,1061,9,450000
2,63412,Peter Lowry,1985-10-02,Missoula Montana,United States,181,United States,N/A,AM,515,29,113000
2,39287,Brian Plotkin,1984-08-03,Lisle Illinois,United States,175,United States,N/A,M,123,5,-1
2,26863,Diego Gutiérrez,1972-11-03,Bogotá,Colombia,170,United States,Colombia,CM,123,8,-1
2,39277,Justin Mapp,1984-10-18,Brandon Mississippi,United States,178,United States,N/A,RM,123,21,-1
2,70135,Patrick Nyarko,1986-01-15,Kumasi,Ghana,183,Ghana,N/A,LW,2440,14,540000
2,39262,Chad Barrett,1985-04-30,San Diego California,United States,180,United States,N/A,CF,75,19,248000
2,39265,Calen Carr,1982-10-04,Oakland Kalifornien,United States,183,United States,N/A,CF,123,3,-1
2,28066,Cuauhtémoc Blanco,1973-01-17,Mexiko-Stadt,Mexico,177,Mexico,N/A,SS,123,10,-1
2,3469,Brian McBride,1972-06-19,Arlington Heights Illinois,United States,N,United States,N/A,CF,123,20,-1
1,6642,CD Chivas USA,MLS1,45
2,39471,Brad Guzan,1984-09-09,Evergreen Park Illinois,United States,193,United States,Poland,GK,51663,18,900000
2,39383,Jon Conway,1977-05-06,Media Pennsylvania,United States,198,United States,N/A,GK,123,-1,-1
2,30599,Dan Kennedy,1982-07-22,Fullerton California,United States,186,United States,Puerto Rico,GK,123,1,-1
2,59531,Jorge Villafaña,1989-09-16,Anaheim Kalifornien,United States,179,United States,Mexico,LB,1403,19,900000
2,39415,Atiba Harris,1985-01-09,Basseterre,St Kitts & Nevis,194,St Kitts & Nevis,N/A,RB,37670,24,540000
2,50635,Bobby Burling,1984-10-15,Clear Lake City Texas,United States,196,United States,N/A,CB,1247,14,360000
2,54795,Mariano Trujillo,1977-05-19,Mexiko-Stadt,Mexico,172,Mexico,N/A,RB,123,-1,-1
2,39267,Jim Curtin,1979-06-23,Oreland Pennsylvania,United States,193,United States,N/A,CB,123,3,-1
2,39437,Carey Talley,1976-08-26,Memphis Tennessee,United States,188,United States,N/A,RB,123,12,-1
2,39497,Lawson Vaughn,1984-04-11,Marrietta Georgia,United States,178,United States,England,CB,123,25,-1
2,39475,Sacha Kljestan,1985-09-09,Huntington Beach Kalifornien,United States,185,United States,Serbia,AM,45604,16,1580000
2,52908,Gerson Mayén,1989-02-09,Los Angeles Kalifornien,United States,173,El Salvador,United States,CM,37712,34,158000
2,39492,Marcelo Saragosa,1982-01-22,Campo Grande,Brazil,183,Brazil,N/A,CM,515,-1,135000
2,70419,Keith Savage,1985-08-09,Gulf Breeze Florida,United States,188,United States,N/A,CM,75,22,113000
2,39480,Francisco Mendoza,1985-04-29,Guadalajara,Mexico,169,Mexico,N/A,LM,515,6,-1
2,39477,Jesse Marsch,1973-11-08,Racine Wisconsin,United States,180,United States,N/A,RM,123,15,-1
2,26862,Alex Zotinca,1977-01-22,Sibiu,Romania,182,Romania,N/A,RM,123,23,-1
2,60300,Dejair,1977-12-14,N/A,N/A,176,Brazil,N/A,LM,123,29,-1
2,50956,Jesús Padilla,1987-03-03,San José Kalifornien,United States,181,Mexico,United States,CF,75,-1,270000
2,66322,Maicón Santos,1984-04-18,Paracambi,Brazil,186,Brazil,N/A,CF,515,-1,225000
2,108744,Chukwudi Chijindu,1986-02-20,Upland Kalifornien,United States,175,United States,Nigeria,CF,515,-1,23000
2,39409,Alecko Eskandarian,1982-07-09,Montvale New Jersey,United States,175,United States,Armenia,CF,123,7,-1
2,51110,Anthony Hamilton,1985-08-26,Redlands Kalifornien,United States,183,United States,N/A,CF,123,32,-1
2,70861,Lance Parker,1985-08-19,Oklahoma City Oklahoma,United States,192,United States,N/A,GK,515,21,90000
2,42337,Chris Sharpe,1981-09-21,N/A,N/A,188,Australia,N/A,GK,123,-1,-1
2,16728,Zach Thornton,1973-10-10,Edgewood Maryland,United States,191,United States,N/A,GK,123,28,-1
2,39454,Jonathan Bornstein,1984-11-07,Torrance Kalifornien,United States,175,United States,Mexico,RB,4961,13,720000
2,100377,Yamith Cuesta,1989-04-17,Turbo,Colombia,191,Colombia,N/A,CB,515,-1,360000
2,2927,Ante Jazic,1976-02-27,Bedford Nova Scotia,Canada,178,Canada,Croatia,LB,123,-1,-1
2,39494,Claudio Suárez,1968-12-17,Texcoco,Mexico,178,Mexico,N/A,CB,123,2,-1
2,26856,Shavar Thomas,1981-01-29,Hannah Town,Jamaica,185,Jamaica,N/A,CB,123,4,-1
2,38216,Chris Pozniak,1981-01-10,Krakau,Poland,181,Canada,Poland,RB,123,12,-1
2,59526,Eric Ebert,1984-08-27,Irvine Kalifornien,United States,183,United States,N/A,D,515,39,-1
2,105988,Michael Lahoud,1986-09-15,Freetown,Sierra Leone,173,Sierra Leone,United States,CM,42814,27,270000
2,36073,Bojan Stepanovic,1983-01-11,Belgrad,Jugoslawien (SFR),175,Serbia,N/A,AM,28241,-1,135000
2,39833,Dan Paladini,1984-11-11,Northridge Kalifornien,United States,175,United States,N/A,DM,515,31,135000
2,39484,Paulo Nagamura,1983-03-02,São Paulo,Brazil,173,Brazil,Japan,CM,123,5,-1
2,58,Raphael Wicky,1977-04-26,Leuggern,Switzerland,182,Switzerland,N/A,DM,123,8,-1
2,39301,Sasha Victorine,1978-02-03,Santa Ana Kalifornien,United States,188,United States,N/A,CM,123,18,-1
2,40889,Kraig Chiles,1984-05-14,Torrance California,United States,180,United States,N/A,M,25585,37,-1
2,67476,Roberto Nurse,1983-12-16,Mexiko-Stadt,Mexico,187,Panama,Mexico,CF,44772,20,720000
2,70860,Justin Braun,1987-03-31,Salt Lake City Utah,United States,190,United States,N/A,CF,39148,17,270000
2,51109,Maykel Galindo,1981-01-28,Villa Clara,Cuba,178,Cuba,United States,CF,53664,11,203000
2,53932,Eduardo Lillingston,1977-12-23,Guadalajara,Mexico,185,Mexico,N/A,CF,123,-1,-1
2,3482,Ante Razov,1974-03-02,Whittier California,United States,186,United States,Croatia,CF,123,9,-1
1,626,New England Revolution,MLS1,42
2,115887,Bobby Shuttleworth,1987-05-13,Tonawanda New York,United States,188,United States,N/A,GK,56089,34,585000
2,39899,Matt Reis,1975-03-28,Atlanta Georgia,United States,191,United States,N/A,GK,123,1,-1
2,105999,Chris Tierney,1986-01-09,Wellesley Massachusetts,United States,182,United States,N/A,LB,626,8,675000
2,59479,Abdoulie Mansally,1989-01-29,Banjul,The Gambia,180,The Gambia,N/A,LB,515,29,270000
2,71088,Samuel Brill,1985-09-06,Newton Massachusetts,United States,N,United States,N/A,CB,515,34,45000
2,44707,Amaechi Igwe,1988-05-20,Belmont Kalifornien,United States,N,United States,Nigeria,LB,123,2,-1
2,39566,Gabriel Badilla †,1984-06-30,San José,Costa Rica,180,Costa Rica,N/A,CB,4023,4,-1
2,70324,Pat Phelan,1985-01-16,Houston Texas,United States,185,United States,N/A,CB,123,28,-1
2,137066,Chase Hilgenbrinck,1982-04-02,Quincy Illinois,United States,178,United States,N/A,D,123,25,-1
2,59499,Wells Thompson,1983-11-25,Winston-Salem North Carolina,United States,178,United States,N/A,LM,515,27,225000
2,28025,Emmanuel Osei,1982-08-23,Accra,Ghana,180,Ghana,N/A,DM,9079,5,180000
2,39892,Shalrie Joseph,1978-05-24,St George’s,Grenada,190,Grenada,United States,DM,45635,21,90000
2,39890,Jay Heaps,1976-08-02,Nashua New Hampshire,United States,175,United States,N/A,RM,123,6,-1
2,39898,Steve Ralston,1974-06-14,Oakville Missouri,United States,180,United States,N/A,RM,123,14,-1
2,59461,Gary Flood,1985-09-07,Hauppauge New York,United States,177,United States,N/A,DM,9749,17,-1
2,71095,Kheli Dube,1983-08-06,Bulawayo,Zimbabwe,185,Zimbabwe,N/A,RW,33176,11,135000
2,9816,Edgaras Jankauskas,1975-03-12,Vilnius,UdSSR,192,Lithuania,N/A,CF,123,-1,-1
2,39902,Khano Smith,1982-01-10,Paget,Bermuda,191,Bermuda,N/A,LW,123,18,-1
2,59470,Brad Knighton,1985-02-06,Hickory North Carolina,United States,187,United States,N/A,GK,626,24,360000
2,39903,Doug Warren,1981-03-18,Palatine Illinois,United States,183,United States,N/A,GK,123,12,-1
2,39897,Michael Parkhurst,1984-01-24,Providence Rhode Island,United States,180,United States,Ireland,CB,51663,15,630000
2,99852,Kevin Alston,1988-05-05,Washington DC,United States,173,United States,N/A,RB,75,30,248000
2,64013,Rob Valentino,1985-12-21,Hoffman Estates Illinois,United States,191,United States,Italy,CB,123,-1,-1
2,39451,Chris Albright,1979-01-14,Philadelphia Pennsylvania,United States,185,United States,N/A,RB,123,3,-1
2,107894,Darrius Barnes,1986-12-24,Raleigh North Carolina,United States,186,United States,N/A,CB,123,25,-1
2,90554,Joe Germanese,1985-06-04,N/A,N/A,177,United States,N/A,CB,75,5,-1
2,24902,Jeff Larentowicz,1983-08-05,Pasadena California,United States,186,United States,Poland,DM,51663,13,360000
2,59488,Sainey Nyassi,1989-01-31,Bwiam,The Gambia,173,The Gambia,N/A,RM,75,31,203000
2,85281,Michael Videira,1986-01-08,Milford Massachusetts,United States,178,United States,Portugal,AM,515,19,90000
2,59516,Nico Colaluca,1986-05-23,Providence Rhode Island,United States,175,United States,Italy,CM,515,26,68000
2,39887,Joe Franchino,1976-08-09,Fontana California,United States,180,United States,N/A,LM,123,8,-1
2,71093,Mauricio Castro,1981-08-11,N/A,N/A,178,Honduras,N/A,LM,37704,16,-1
2,70856,Argenis Fernández,1987-04-03,Corredor,Costa Rica,168,Costa Rica,N/A,RW,36036,23,203000
