0,MLS1,Major League Soccer,United States
1,1061,Los Angeles Galaxy,MLS1,67
2,175616,Dustin McCarty,1988-10-12,Winter Park Florida,United States,178,United States,N/A,CM,515,21,68000
2,1457,Dema Kovalenko,1977-08-28,Kiew,UdSSR,N,United States,Ukraine,DM,123,-1,-1
2,26864,Chris Klein,1976-01-04,St Louis Missouri,United States,185,United States,Germany,RM,123,-1,-1
2,3144,Robbie Keane,1980-07-08,Tallaght,Ireland,175,Ireland,N/A,CF,45278,14,900000
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,-1,225000
2,176279,Jack McBean,1994-12-15,Newport Beach California,United States,183,United States,Scotland,CF,1247,32,158000
2,105976,Tristan Bowen,1991-01-31,Van Nuys Kalifornien,United States,180,United States,N/A,RW,515,-1,68000
2,3474,Jovan Kirovski,1976-03-18,Escondido Kalifornien,United States,180,United States,Macedonia,RW,123,7,-1
2,68,Landon Donovan,1982-03-04,Ontario California,United States,173,United States,Canada,SS,4941,10,-1
2,30602,Mike Magee,1984-09-02,Chicago Illinois,United States,176,United States,Ireland,CF,123,18,-1
1,9636,Seattle Sounders FC,MLS1,63
2,192399,Bryan Meredith,1989-08-02,Scotch Plains New Jersey,United States,188,United States,N/A,GK,75,35,135000
2,59702,Terry Boss,1981-09-01,Philomath Oregon,United States,191,Puerto Rico,United States,GK,123,28,-1
2,39455,Marc Burch,1984-05-07,Cincinnati Ohio,United States,188,United States,N/A,LB,56089,-1,405000
2,38222,Leonardo González,1980-11-21,San José,Costa Rica,186,Costa Rica,N/A,LB,2677,12,135000
2,39845,Patrick Ianni,1985-06-15,Lodi California,United States,185,United States,N/A,CB,123,4,-1
2,39900,James Riley,1982-10-27,Colorado Springs Colorado,United States,178,United States,N/A,RB,123,7,-1
2,26835,Taylor Graham,1980-06-03,Fair Oaks Kalifornien,United States,196,Puerto Rico,United States,CB,123,26,-1
2,73698,Jhon Kennedy Hurtado,1984-05-16,Palmira,Colombia,181,Colombia,N/A,CB,515,34,-1
2,62810,Osvaldo Alonso,1985-11-11,San Cristóbal,Cuba,180,Cuba,United States,DM,9636,6,630000
2,76213,Álvaro Fernández,1985-10-11,Agraciada,Uruguay,186,Uruguay,N/A,CM,10511,15,450000
2,39493,Nathan Sturgis,1987-07-06,St Augustine Florida,United States,178,United States,N/A,CM,515,-1,135000
2,173597,Michael Tetteh,1989-01-16,Odumasi,Ghana,173,Ghana,N/A,DM,515,14,90000
2,104656,Amadou Sanyang,1991-08-01,Bakau,The Gambia,183,The Gambia,N/A,DM,515,30,68000
2,73852,Fredy Montero,1987-07-26,Campo de la Cruz,Colombia,176,Colombia,N/A,SS,336,17,3600000
2,53964,Sammy Ochoa,1986-09-04,Morelia,Mexico,182,United States,Mexico,CF,40835,19,270000
2,140204,David Estrada,1988-02-04,Morelia,Mexico,174,Mexico,United States,CF,46717,16,158000
2,1076,Blaise Nkufo,1975-05-25,Kinshasa,Zaire,N,Switzerland,N/A,CF,123,-1,-1
2,105996,OBrian White,1985-12-14,Ocho Rios,Jamaica,185,Jamaica,N/A,CF,123,13,-1
2,105989,Roger Levesque,1981-01-22,Portland Maine,United States,185,United States,N/A,CF,123,24,-1
2,3608,Kasey Keller,1969-11-29,Olympia Washington,United States,N,United States,N/A,GK,123,18,-1
2,181155,Josh Ford,1987-11-06,Liverpool New York,United States,188,United States,N/A,GK,123,29,-1
2,59460,Brad Evans,1985-04-20,Phoenix Arizona,United States,185,United States,N/A,CB,75,3,270000
2,39478,Tyrone Marshall,1974-11-12,Kingston,Jamaica,188,Jamaica,United States,CB,123,-1,-1
2,39302,Tyson Wahl,1984-02-23,Newport Beach California,United States,188,United States,N/A,CB,123,5,-1
2,105995,Zach Scott,1980-07-02,Haiku-Pauwela Hawaii,United States,180,United States,N/A,CB,123,20,-1
2,30604,Jeff Parke,1982-03-23,Abington Pennsylvania,United States,186,United States,N/A,CB,123,31,-1
2,49144,Erik Friberg,1986-02-10,Lindome,Sweden,180,Sweden,N/A,CM,1109,8,675000
2,174729,Servando Carrasco,1988-08-13,Coronado California,United States,178,United States,N/A,CM,1061,23,540000
2,91680,Sanna Nyassi,1989-01-31,Bwiam,The Gambia,173,The Gambia,United States,RM,27577,-1,203000
2,22813,Mauro Rosales,1981-02-24,Villa María,Argentina,172,Argentina,N/A,RM,75,10,90000
2,151299,Mike Seamon,1988-08-30,Rahway New Jersey,United States,185,United States,N/A,AM,515,22,68000
2,39496,Peter Vagenas,1978-02-06,Pasadena,United States,173,United States,Greece,CM,123,-1,-1
2,114979,Lamar Neagle,1987-05-07,Tacoma Washington,United States,179,United States,Ireland,RW,75,27,675000
2,126308,Mike Fucito,1986-03-29,Concord Massachusetts,United States,175,United States,N/A,CF,515,2,180000
2,145422,Miguel Montaño,1991-06-25,Palmira,Colombia,180,Colombia,N/A,CF,515,32,90000
2,99692,Steve Zakuani,1988-02-09,Kinshasa,Zaire,182,DR Congo,England,LW,123,11,-1
2,39275,Nate Jaqua,1981-10-28,Eugene Oregon,United States,191,United States,N/A,CF,123,21,-1
2,39896,Pat Noonan,1980-08-02,Ballwin Missouri,United States,183,United States,N/A,CF,123,25,-1
1,6643,Real Salt Lake City,MLS1,53
2,119722,Tim Melia,1986-05-15,Great River New York,United States,185,United States,N/A,GK,4284,1,900000
2,51444,Kyle Reynish,1983-11-03,Valencia California,United States,191,United States,N/A,GK,75,24,180000
2,54927,Tony Beltran,1987-10-11,Claremont California,United States,173,United States,N/A,RB,6643,2,540000
2,26859,Chris Wingert,1982-06-16,Babylon New York,United States,178,United States,N/A,LB,75,17,248000
2,39500,Blake Wagner,1988-01-29,Atlanta Georgia,United States,178,United States,N/A,LB,515,19,68000
2,90569,Jámison Olave,1981-04-21,Medellín,Colombia,191,Colombia,United States,CB,123,4,-1
2,38215,Will Johnson,1987-01-21,Toronto Ontario,Canada,178,Canada,England,CM,45604,8,675000
2,131177,Luis Gil,1993-11-14,Garden Grove California,United States,173,United States,Mexico,AM,1247,21,450000
2,67811,Nelson González,1988-09-22,Buenos Aires,Argentina,167,Argentina,N/A,DM,46663,22,225000
2,71104,Alex Nimo,1990-03-21,Monrovia,Liberia,165,United States,Liberia,AM,515,-1,90000
2,200914,Nico Muñiz,1992-10-18,Albuquerque New Mexico,United States,178,United States,El Salvador,AM,515,16,68000
2,39469,Ned Grabavoy,1983-07-01,Joliet Illinois,United States,170,United States,N/A,LM,123,20,-1
2,39452,Arturo Álvarez,1985-06-28,Houston Texas,United States,175,El Salvador,United States,LW,9168,10,540000
2,153423,Paulo Júnior,1989-01-23,Baueri,Brazil,168,Brazil,N/A,RW,39148,23,180000
2,13896,Pablo Campos,1983-11-29,Rio de Janeiro,Brazil,191,Brazil,N/A,CF,515,-1,135000
2,178225,Chris Agorsor,1990-09-01,Severn Maryland,United States,175,United States,Ghana,CF,515,13,90000
2,35378,Álvaro Saborío,1982-03-25,San Carlos,Costa Rica,183,Costa Rica,N/A,CF,18659,15,-1
2,39434,Nick Rimando,1979-06-17,Montclair Kalifornien,United States,178,United States,Philippines,GK,6643,18,270000
2,181662,Donny Toia,1992-05-28,Tucson Arizona,United States,173,United States,N/A,LB,45604,25,675000
2,145502,Chris Schuler,1987-09-06,St Louis Missouri,United States,193,United States,N/A,CB,75,28,360000
2,73369,Rauwshan McKenzie,1986-11-19,Hoffman Estates Illinois,United States,185,United States,N/A,CB,51786,30,113000
2,26411,Robbie Russell,1979-07-16,Accra,Ghana,188,United States,Ghana,RB,123,3,-1
2,26961,Nat Borchers,1981-04-13,Tucson Arizona,United States,189,United States,N/A,CB,123,6,-1
2,147418,Collen Warner,1988-06-24,Denver Colorado,United States,178,United States,N/A,CM,56089,26,495000
2,26995,Kyle Beckerman,1982-04-23,Crofton Maryland,United States,177,United States,N/A,DM,6643,5,360000
2,30886,Javier Morales,1980-01-10,Lomas de Zamora,Argentina,174,Argentina,Italy,AM,75,11,180000
2,105972,Jean-Marc Alexandre,1986-08-24,Verrettes,Haiti,180,Haiti,United States,DM,58893,12,90000
2,113368,Yordany Álvarez,1984-05-24,Cienfuegos,Cuba,179,Cuba,N/A,DM,123,-1,-1
2,15528,Andy Williams,1977-09-23,Toronto,Canada,173,Jamaica,Canada,AM,123,77,-1
2,59528,Edgar Espíndola,1985-05-04,Merlo,Argentina,175,Argentina,N/A,CF,515,7,450000
2,27167,Robbie Findley,1985-08-04,Phoenix Arizona,United States,175,United States,Trinidad and Tobago,CF,51786,-1,158000
2,120878,Cody Arnoux,1988-04-13,Stony Brook New York,United States,178,United States,Italy,CF,515,27,135000
2,145464,Conor Chinn,1987-08-29,La Jolla Kalifornien,United States,183,United States,N/A,CF,123,-1,-1
2,187963,Artur Aghasyan,1987-06-24,Erewan,UdSSR,173,Armenia,United States,CF,16948,14,-1
1,8816,FC Dallas,MLS1,52
2,51424,Chris Seitz,1987-03-12,San Luis Obispo California,United States,193,United States,N/A,GK,9168,30,450000
2,26474,Darío Alberto Sala,1974-10-17,Córdoba,Argentina,192,Argentina,N/A,GK,123,-1,-1
2,71102,Josh Lambo,1990-11-19,Lansing Michigan,United States,185,United States,N/A,GK,123,22,-1
2,73680,Jair Benítez,1979-01-11,Jamundí,Colombia,170,Colombia,N/A,LB,75,5,270000
2,141220,Zach Loyd,1987-07-18,Tulsa Oklahoma,United States,175,United States,N/A,CB,75,19,158000
2,158095,Moisés Hernández,1992-03-05,Dallas Texas,United States,183,Guatemala,United States,LB,9709,29,158000
2,39473,Ugo Ihemelu,1983-04-03,Enugu,Nigeria,183,United States,Nigeria,CB,123,3,-1
2,158123,Víctor Ulloa,1992-03-04,Ciudad Juárez,Mexico,181,Mexico,United States,DM,8816,28,720000
2,60996,Jackson,1988-06-03,Franca,Brazil,176,Brazil,N/A,RM,75,6,315000
2,99856,Jeremy Hall,1988-09-11,Tampa Florida,United States,180,Puerto Rico,United States,DM,40835,-1,225000
2,53340,David Ferreira,1979-08-09,Santa Marta,Colombia,166,Colombia,N/A,AM,14680,10,135000
2,174925,Bobby Warshaw,1988-11-21,Mechanicsburg Pennsylvania,United States,183,United States,N/A,DM,515,16,90000
2,39891,Daniel Hernández,1976-07-23,Tyler Texas,United States,180,United States,Mexico,DM,123,2,-1
2,18698,Ricardo Villar,1979-08-11,São Paulo,Brazil,N,Brazil,Italy,CM,123,11,-1
2,71107,Brek Shea,1990-02-28,College Station Texas,United States,190,United States,Norway,LW,6321,20,675000
2,66322,Maicón Santos,1984-04-18,Paracambi,Brazil,186,Brazil,N/A,CF,515,9,225000
2,99858,Peri Marosevic,1989-05-05,Brčko,Jugoslawien (SFR),175,United States,Serbia,RW,515,17,180000
2,157429,Rubén Luna,1992-02-10,Ciudad Victoria,Mexico,183,Mexico,United States,CF,51694,34,135000
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,-1,-1
2,141222,Andrew Wiedeman,1989-08-22,San Ramon California,United States,180,United States,N/A,CF,123,23,-1
2,178861,Richard Sánchez,1994-04-05,Mission Hills Kalifornien,United States,191,Mexico,United States,GK,432,40,180000
2,39472,Kevin Hartman,1974-05-25,Athens Ohio,United States,185,United States,N/A,GK,123,1,-1
2,39415,Atiba Harris,1985-01-09,Basseterre,St Kitts & Nevis,194,St Kitts & Nevis,N/A,RB,37670,-1,540000
2,105985,George John,1987-03-20,Shoreline Washington,United States,191,United States,Greece,CB,515,14,270000
2,149447,Eddie Edward,1988-09-20,Ottawa Ontario,Canada,183,Canada,N/A,RB,39151,27,158000
2,39297,Jack Stewart,1983-05-29,Torrance Kalifornien,United States,180,Canada,United States,CB,515,-1,68000
2,39479,Dax McCarty,1987-04-30,Winter Park Florida,United States,175,United States,N/A,CM,432,-1,1580000
2,146031,Eric Alexander,1988-04-14,Portage Michigan,United States,185,United States,N/A,CM,9168,24,540000
2,13047,Daniel Cruz,1981-05-09,Cali,Colombia,181,Colombia,Belgium,AM,75,7,315000
2,71100,Eric Ávila,1987-11-24,San Diego California,United States,177,United States,Mexico,AM,33414,12,158000
2,90203,Bruno Guarda,1986-02-06,Piracicaba,Brazil,173,Brazil,N/A,RM,515,8,113000
2,128306,Bryan Leyva,1992-02-09,Chihuahua,Mexico,167,Mexico,United States,CM,515,21,45000
2,67651,Andrew Jacobson,1985-09-21,Palo Alto California,United States,189,United States,N/A,DM,123,4,-1
2,131096,Fabián Castillo,1992-06-17,Cali,Colombia,170,Colombia,N/A,LW,449,15,2250000
2,77767,Marvin Chávez,1983-11-03,La Ceiba,Honduras,165,Honduras,N/A,RW,75,18,270000
2,51109,Maykel Galindo,1981-01-28,Villa Clara,Cuba,178,Cuba,United States,CF,53664,13,203000
2,174600,Jonathan Top,1993-01-26,Forth Worth Texas,United States,173,Guatemala,United States,CF,75,32,135000
2,146197,Jason Yeisley,1986-09-30,Hershey Pennsylvania,United States,185,United States,N/A,CF,515,-1,45000
2,44396,Milton Rodríguez,1976-04-28,Cali,Colombia,178,Colombia,N/A,CF,123,7,-1
1,4284,Sporting Kansas City,MLS1,51
2,161010,Jon Kempin,1993-04-08,Leawood Kansas,United States,185,United States,N/A,GK,813,21,225000
2,3431,Jimmy Nielsen,1977-08-06,Aalborg,Denmark,190,Denmark,N/A,GK,123,1,-1
2,108353,Graham Zusi,1986-08-18,Longwood Florida,United States,178,United States,N/A,RB,4284,8,630000
2,45155,Aurélien Collin,1986-03-08,Enghien-les-Bains,France,188,France,N/A,CB,623,78,450000
2,59465,Michael Harrington,1986-01-24,Greenville North Carolina,United States,183,United States,N/A,LB,11228,2,270000
2,70858,Chance Myers,1987-12-07,Thousand Oaks California,United States,183,United States,N/A,RB,4291,7,180000
2,175200,Scott Lorenz,1987-06-23,Barrington Illinois,United States,183,United States,N/A,LB,515,24,45000
2,180097,Mike Jones,1988-08-19,St Peters Missouri,United States,188,United States,N/A,LB,75,-1,23000
2,177278,Konrad Warzycha,1989-02-14,Zabrze,Poland,185,Poland,United States,CB,123,12,-1
2,71096,Róger Espinoza,1986-10-25,Puerto Cortés,Honduras,178,Honduras,United States,CM,4284,15,810000
2,145419,Birahim Diop,1979-02-07,Thiès,Senegal,191,Senegal,N/A,DM,515,20,135000
2,20585,Bobby Convey,1983-05-27,Philadelphia Pennsylvania,United States,172,United States,N/A,LM,123,-1,-1
2,76097,Jéferson,1984-07-15,Brasília,Brazil,180,Brazil,N/A,AM,123,-1,-1
2,26824,Davy Arnaud,1980-06-22,Nederland Texas,United States,183,United States,N/A,CM,123,22,-1
2,73436,Luke Sassano,1985-10-14,Orinda Kalifornien,United States,185,United States,N/A,DM,123,32,-1
2,39049,Kei Kamara,1984-09-01,Kenema,Sierra Leone,188,Sierra Leone,United States,CF,6321,23,720000
2,175622,Soony Saad,1992-08-17,Dearborn Michigan,United States,178,Lebanon,United States,LW,4284,11,405000
2,14552,Ryan Smith,1986-11-10,London,England,174,England,N/A,LW,515,11,-1
2,37001,Eric Kronberg,1983-07-07,Santa Rosa California,United States,196,United States,N/A,GK,75,18,135000
2,105975,Matt Besler,1987-02-11,Overland Park Kansas,United States,183,United States,N/A,CB,4284,5,900000
2,144959,Seth Sinovic,1987-01-28,Kansas City Missouri,United States,178,United States,Croatia,LB,4284,-1,540000
2,72613,Lawrence Olum,1984-07-10,Nairobi,Kenya,188,Kenya,N/A,CB,4291,-1,360000
2,177165,Kevin Ellis,1991-06-30,Kansas City Missouri,United States,175,United States,N/A,CB,4284,14,248000
2,144554,Korede Aiyegbusi,1988-07-15,London,England,165,England,Nigeria,LB,10480,3,135000
2,122357,Daneil Cyrus,1990-12-15,Plymouth,Trinidad and Tobago,192,Trinidad and Tobago,N/A,CB,46640,25,45000
2,26856,Shavar Thomas,1981-01-29,Hannah Town,Jamaica,185,Jamaica,N/A,CB,123,6,-1
2,2943,Júlio César,1978-11-18,São Luís,Brazil,185,Brazil,Spain,CB,123,55,-1
2,48619,Milos Stojcev,1987-01-19,Belgrad,Jugoslawien (SFR),175,Serbia,N/A,AM,21957,88,315000
2,81119,Peterson Joseph,1990-04-24,Port-Au-Prince,Haiti,175,Haiti,N/A,CM,515,19,68000
2,39484,Paulo Nagamura,1983-03-02,São Paulo,Brazil,173,Brazil,Japan,CM,123,-1,-1
2,22228,Craig Rocastle,1981-08-17,London,England,188,Grenada,England,RM,123,4,-1
2,80160,Stéphane Auvray,1981-09-04,Les Abymes,Guadeloupe,175,Guadeloupe,France,DM,75,27,-1
2,174724,CJ Sapong,1988-12-27,Manassas Virginia,United States,185,United States,Ghana,CF,25467,17,1580000
2,141217,Teal Bunbury,1990-02-27,Hamilton Ontario,Canada,188,United States,Canada,RW,626,9,630000
2,31425,Omar Bravo,1980-03-04,Los Mochis,Mexico,173,Mexico,N/A,CF,33414,99,90000
1,9168,Houston Dynamo,MLS1,49
2,105979,Tyler Deric,1988-08-30,Spring Texas,United States,191,United States,N/A,GK,75,30,540000
2,57231,Tally Hall,1985-05-12,SeaTac Washington,United States,193,United States,N/A,GK,123,1,-1
2,84510,Je-Vaughn Watson,1983-10-22,St Catherine,Jamaica,190,Jamaica,N/A,RB,75,10,360000
2,77839,Jermaine Taylor,1985-01-14,Portland,Jamaica,181,Jamaica,N/A,CB,75,4,315000
2,111930,Lovel Palmer,1984-08-30,Mandeville,Jamaica,178,Jamaica,N/A,RB,42814,22,180000
2,39839,Mike Chabala,1984-05-24,Fresno Kalifornien,United States,183,United States,N/A,LB,515,17,135000
2,144309,Francisco Navas,1991-11-17,Houston Texas,United States,178,United States,Colombia,LB,515,13,45000
2,39841,Ryan Cochrane,1983-08-08,Portland Oregon,United States,185,United States,N/A,CB,123,4,-1
2,39850,Brian Mullan,1978-04-23,Mineola New York,United States,173,United States,N/A,RB,123,9,-1
2,31642,Geoff Cameron,1985-07-11,Attleboro Massachusetts,United States,190,United States,N/A,DM,512,20,2700000
2,39351,Colin Clark,1984-04-11,Fort Collins Colorado,United States,184,United States,N/A,LM,39811,7,225000
2,36764,Adam Moffat,1986-05-15,Glasgow,Scotland,183,Scotland,N/A,DM,40835,16,135000
2,39842,Brad Davis,1981-11-08,Saint Charles Missouri,United States,180,United States,N/A,LM,123,11,-1
2,36871,Adrian Serioux,1979-05-12,Scarborough,Canada,183,Canada,Trinidad and Tobago,DM,123,51,-1
2,40117,Dominic Oduro,1985-08-13,Accra,Ghana,183,Ghana,United States,RW,4078,23,540000
2,99853,Danny Cruz,1990-01-03,Petersburg Virginia,United States,173,United States,N/A,RW,45806,5,225000
2,39265,Calen Carr,1982-10-04,Oakland Kalifornien,United States,183,United States,N/A,CF,123,3,-1
2,62024,Cam Weaver,1983-10-06,Kent Washington,United States,195,United States,N/A,CF,123,15,-1
2,16132,Sergio Koke,1983-04-27,Málaga,Spain,179,Spain,N/A,CF,123,27,-1
2,175618,Evan Newton,1988-04-01,Virginia Beach Virginia,United States,188,United States,N/A,GK,51772,28,203000
2,174725,Kofi Sarkodie,1991-03-22,Dayton Ohio,United States,175,United States,Ghana,RB,75,8,405000
2,39400,Bobby Boswell,1983-03-15,Austin Texas,United States,188,United States,N/A,CB,75,32,360000
2,19430,Hunter Freeman,1985-01-08,Tyler Texas,United States,180,United States,N/A,RB,42814,21,180000
2,39335,Andre Hainault,1986-06-17,Vaudreuil-Dorion Quebec,Canada,187,Canada,N/A,CB,187,31,180000
2,147288,Jordan Graye,1987-06-15,Washington DC,United States,188,United States,N/A,RB,75,14,90000
2,39853,Eddie Robinson,1978-06-19,Orlando Florida,United States,185,United States,N/A,CB,123,2,-1
2,39482,Richard Mulrooney,1976-11-03,Memphis Tennessee,United States,175,United States,N/A,RB,123,8,-1
2,59507,Corey Ashe,1986-03-14,Virginia Beach Virginia,United States,168,United States,N/A,LB,123,26,-1
2,112240,Camargo,1987-05-04,Vinhedo,Brazil,177,Brazil,N/A,CM,22785,17,338000
2,27655,Joseph Ngwenya,1981-03-30,Plumtree,Zimbabwe,185,Zimbabwe,N/A,AM,515,33,203000
2,172023,Josue Soto,1989-01-03,Fort Worth Texas,United States,175,United States,N/A,LM,7008,18,23000
2,5016,Anthony Obodai,1982-08-06,Accra,Ghana,170,Ghana,N/A,DM,42657,35,-1
2,173486,Will Bruin,1989-10-24,St Louis Missouri,United States,185,United States,N/A,CF,9636,12,788000
2,46845,Carlo Costly,1982-07-18,San Pedro Sula,Honduras,190,Honduras,Mexico,CF,2720,29,540000
2,174924,Alex Dixon,1990-02-07,Bay City Texas,United States,173,United States,N/A,RW,38946,19,158000
2,39046,Jason Garey,1984-07-19,Baton Rouge Louisiana,United States,186,United States,N/A,CF,123,9,-1
2,26227,Brian Ching,1978-05-24,Haleiwa Hawaii,United States,185,United States,N/A,CF,123,25,-1
1,1247,Colorado Rapids,MLS1,49
2,62322,Ian Joyce,1985-08-05,Kinnelon New Jersey,United States,191,United States,N/A,GK,515,17,135000
2,105977,Steward Ceus,1987-03-26,West Haverstraw New York,United States,198,Haiti,United States,GK,45805,31,90000
2,39393,Marvell Wynne,1986-05-08,Pittsburgh Pennsylvania,United States,175,United States,N/A,RB,218,22,180000
2,59545,Kosuke Kimura,1984-05-14,Kobe,Japan,175,Japan,N/A,RB,54753,27,113000
2,108459,Michael Holody,1987-03-30,Clarkston Michigan,United States,191,United States,N/A,CB,515,26,90000
2,11011,Eddie Ababio,1988-01-01,Accra,Ghana,181,United States,Ghana,CB,123,2,-1
2,105991,Scott Palguta,1982-08-23,Toms River New Jersey,United States,188,United States,N/A,LB,123,29,-1
2,39478,Tyrone Marshall,1974-11-12,Kingston,Jamaica,188,Jamaica,United States,CB,123,34,-1
2,138529,Joseph Nane,1987-12-03,Yaoundé,Cameroon,188,Cameroon,United States,DM,10157,21,270000
2,91680,Sanna Nyassi,1989-01-31,Bwiam,The Gambia,173,The Gambia,United States,RM,27577,23,203000
2,178843,Steven Emory,1989-08-31,Fort Collins Colorado,United States,188,United States,N/A,M,75,13,90000
2,26967,Pablo Mastroeni,1976-08-29,Mendoza,Argentina,176,United States,Argentina,DM,123,25,-1
2,59755,Macoumba Kandji,1985-08-02,Dakar,Senegal,193,Senegal,N/A,LW,515,10,135000
2,164554,Josh Janniere,1992-11-04,Oakville Ontario,Canada,170,Canada,Panama,RW,29487,7,90000
2,107,Conor Casey,1981-07-25,Dover New Hampshire,United States,188,United States,N/A,CF,123,9,-1
2,9503,Jamie Smith,1980-11-20,Alexandria,Scotland,171,Scotland,N/A,RW,123,20,-1
2,39286,Matt Pickens,1982-04-05,Washington Missouri,United States,191,United States,N/A,GK,54753,18,90000
2,39503,Drew Moor,1984-01-15,Dallas Texas,United States,183,United States,N/A,CB,11141,3,383000
2,59667,Anthony Wallace,1989-01-26,Brooklyn New York,United States,180,United States,N/A,LB,38946,6,158000
2,61570,Danny Earls,1989-04-22,Wicklow,Ireland,178,Ireland,N/A,LB,4290,2,90000
2,13638,Julien Baudet,1979-01-13,Grenoble,France,188,France,N/A,CB,123,-1,-1
2,39850,Brian Mullan,1978-04-23,Mineola New York,United States,173,United States,N/A,RB,123,11,-1
2,29283,Miguel Comminges,1982-03-16,Les Abymes,Guadeloupe,178,Guadeloupe,France,RB,123,32,-1
2,24902,Jeff Larentowicz,1983-08-05,Pasadena California,United States,186,United States,Poland,DM,51663,4,360000
2,59499,Wells Thompson,1983-11-25,Winston-Salem North Carolina,United States,178,United States,N/A,LM,515,15,225000
2,144691,Ross LaBauex,1988-12-05,Chicago Illinois,United States,175,United States,N/A,CM,515,16,113000
2,160254,Davy Armstrong,1991-11-03,Aurora Colorado,United States,178,United States,Cambodia,CM,45805,28,68000
2,105973,Quincy Amarikwa,1987-10-29,Bakersfield Kalifornien,United States,175,United States,Nigeria,CF,218,12,540000
2,71723,Andre Akpan,1987-12-09,Grand Prairie Texas,United States,183,United States,Nigeria,CF,515,19,135000
2,3418,Claudio López,1974-07-17,Río Tercero,Argentina,178,Argentina,Spain,CF,123,-1,-1
2,59519,Omar Cummings,1982-07-13,Old Harbour,Jamaica,178,Jamaica,United States,CF,123,14,-1
2,46816,Caleb Folan,1982-10-26,Leeds,England,188,Ireland,England,CF,123,21,-1
1,25467,Philadelphia Union,MLS1,48
2,156300,Zac MacMath,1991-08-07,St Petersburg Florida,United States,185,United States,N/A,GK,1247,18,608000
