0,MLS1-2006,Major League Soccer,United States
1,2440,D.C. United,MLS1-2006,55
2,37438,Scott Sealy,1981-06-04,Chaguanas,Trinidad and Tobago,179,Trinidad and Tobago,N/A,CF,515,19,158000
2,27452,Emmanuel Eloy Colombano,1983-06-15,Pehuajo,Argentina,173,Argentina,N/A,ST,26088,-1,-1
2,26860,Josh Wolff,1977-02-25,Stone Mountain Georgia,United States,172,United States,N/A,RW,123,15,-1
1,432,Chicago Fire,MLS1-2006,40
2,26827,Jon Busch,1976-08-18,Queens New York,United States,178,United States,N/A,GK,39148,-1,90000
2,59487,Nick Noble,1984-09-01,Charleston West Virginia,United States,193,United States,N/A,GK,16885,-1,68000
2,59498,Osei Telesford,1983-11-30,San Juan,Trinidad and Tobago,183,Trinidad and Tobago,N/A,CB,42730,-1,68000
2,59500,Daniel Woolard,1984-03-22,Bedford Texas,United States,178,United States,N/A,LB,515,-1,45000
2,39294,Jordan Russolillo,1984-04-03,Middletown Connecticut,United States,180,United States,N/A,D,123,-1,-1
2,59497,Bakary Soumaré,1985-11-09,Bamako,Mali,193,Mali,United States,CB,123,-1,-1
2,39270,Leonard Griffin,1982-09-11,Pasadena Kalifornien,United States,185,United States,N/A,CB,123,4,-1
2,352,Tony Sanneh,1971-06-01,Saint Paul Minnesota,United States,N,United States,N/A,RB,123,20,-1
2,39295,Gonzalo Segares,1982-10-13,San José,Costa Rica,181,Costa Rica,N/A,LB,123,25,-1
2,39292,Dasan Robinson,1984-06-06,Evanston Illinois,United States,180,United States,N/A,CB,123,32,-1
2,59454,Mike Banner,1984-10-20,Washington DC,United States,178,United States,N/A,LM,515,-1,23000
2,26863,Diego Gutiérrez,1972-11-03,Bogotá,Colombia,170,United States,Colombia,CM,123,8,-1
2,39285,Logan Pause,1981-08-22,Hillsborough North Carolina,United States,178,United States,N/A,DM,123,12,-1
2,39261,Chris Armas,1972-08-27,Brentwood New York,United States,171,United States,Puerto Rico,DM,123,14,-1
2,39277,Justin Mapp,1984-10-18,Brandon Mississippi,United States,178,United States,N/A,RM,123,21,-1
2,39262,Chad Barrett,1985-04-30,San Diego California,United States,180,United States,N/A,CF,75,9,248000
2,59481,Jerson Monteiro,1985-04-28,Luanda,Angola,180,Angola,N/A,CF,75,-1,68000
2,3230,Paulo Wanchope,1976-07-31,Heredia,Costa Rica,193,Costa Rica,England,CF,123,-1,-1
2,39265,Calen Carr,1982-10-04,Oakland Kalifornien,United States,183,United States,N/A,CF,123,3,-1
2,39293,Chris Rolfe,1983-01-17,Kettering Ohio,United States,176,United States,N/A,CF,123,17,-1
2,39286,Matt Pickens,1982-04-05,Washington Missouri,United States,191,United States,N/A,GK,54753,18,90000
2,16728,Zach Thornton,1973-10-10,Edgewood Maryland,United States,191,United States,N/A,GK,123,24,-1
2,39297,Jack Stewart,1983-05-29,Torrance Kalifornien,United States,180,Canada,United States,CB,515,13,68000
2,39266,Jeff Curtin,1983-07-04,Oreland Pennsylvania,United States,191,United States,N/A,CB,123,-1,-1
2,59457,Wilman Conde,1982-08-29,Cali,Colombia,187,Colombia,N/A,CB,515,-1,-1
2,39263,CJ Brown,1975-06-15,Eugene Oregon,United States,183,United States,N/A,CB,123,2,-1
2,39267,Jim Curtin,1979-06-23,Oreland Pennsylvania,United States,193,United States,N/A,CB,123,5,-1
2,35357,Iván Guerrero,1977-11-30,Comayagua,Honduras,174,Honduras,N/A,LB,123,23,-1
2,39279,Jared Montz,1982-12-26,Mandeville Louisiana,United States,178,United States,N/A,D,123,28,-1
2,39269,Floyd Franks,1984-04-05,Hattiesburg Mississippi,United States,180,United States,N/A,CM,515,31,68000
2,39300,John Thorrington,1979-10-17,Johannesburg,South Africa,173,United States,South Africa,RM,123,7,-1
2,39299,Thiago Correa,1982-04-07,N/A,N/A,-1,Brazil,N/A,M,123,10,-1
2,29279,Pascal Bédrossian,1974-11-28,Marseille,France,170,France,Armenia,LM,123,13,-1
2,39287,Brian Plotkin,1984-08-03,Lisle Illinois,United States,175,United States,N/A,M,123,16,-1
2,39418,Ryan Johnson,1984-11-26,Kingston,Jamaica,185,Jamaica,N/A,CF,515,15,315000
2,97017,Bruno Mineiro,1983-02-02,Belo Horizonte,Brazil,175,Brazil,N/A,CF,515,-1,180000
2,119007,William Silva De Oliveira,1984-05-31,N/A,N/A,-1,Brazil,N/A,CF,75,-1,23000
2,28066,Cuauhtémoc Blanco,1973-01-17,Mexiko-Stadt,Mexico,177,Mexico,N/A,SS,123,-1,-1
2,39275,Nate Jaqua,1981-10-28,Eugene Oregon,United States,191,United States,N/A,CF,123,11,-1
2,35374,Andy Herrón,1978-03-02,Puerto Limón,Costa Rica,175,Costa Rica,N/A,CF,123,26,-1
1,813,Columbus Crew SC,MLS1-2006,37
2,39047,Bill Gaudette,1981-09-14,Hummelstown Pennsylvania,United States,188,Puerto Rico,United States,GK,515,31,113000
2,39273,Will Hesmer,1981-11-23,Wilson North Carolina,United States,188,United States,N/A,GK,123,-1,-1
2,39430,Noah Palmer,1983-04-21,Williamsburg Virginia,United States,191,United States,N/A,GK,123,-1,-1
2,46746,Jimmy Walker,1973-07-09,Sutton-in-Ashfield,England,180,England,N/A,GK,123,88,-1
2,39455,Marc Burch,1984-05-07,Cincinnati Ohio,United States,188,United States,N/A,LB,56089,-1,405000
2,59460,Brad Evans,1985-04-20,Phoenix Arizona,United States,185,United States,N/A,CB,75,-1,270000
2,26859,Chris Wingert,1982-06-16,Babylon New York,United States,178,United States,N/A,LB,75,6,248000
2,39391,Danny ORourke,1983-05-31,Columbus Ohio,United States,183,United States,N/A,CB,515,-1,90000
2,51352,Robbie Rogers,1987-05-12,Rancho Palos Verdes Kalifornien,United States,178,United States,N/A,LB,123,-1,-1
2,26966,Ritchie Kotschau,1975-11-22,Levittown New York,United States,178,United States,Germany,CB,123,-1,-1
2,30600,Chris Leitch,1979-04-01,Pickerington Ohio,United States,180,United States,N/A,RB,123,-1,-1
2,72,Frankie Hejduk,1974-08-05,La Mesa California,United States,174,United States,Croatia,RB,123,2,-1
2,26845,Duncan Oughton,1977-06-14,Karori,New Zealand,175,New Zealand,N/A,D,123,8,-1
2,59490,Andrew Peterson,1984-12-02,Edina Minnesota,United States,178,United States,N/A,D,123,-1,-1
2,26854,Danny Szetela,1987-06-17,Passaic New Jersey,United States,181,United States,Poland,CM,4835,17,203000
2,19803,Ricardo Guará,1984-03-01,Guarapuava,Brazil,173,Brazil,N/A,AM,515,-1,68000
2,44755,Stefani Miglioranzi,1977-09-20,Poços de Caldas,Brazil,185,Brazil,Italy,DM,123,-1,-1
2,39054,José Retiz,1979-01-22,N/A,N/A,170,Mexico,N/A,M,11467,-1,-1
2,2868,Sebastián Rozental,1976-09-01,Santiago de Chile,Chile,178,Chile,Israel,AM,123,-1,-1
2,26831,Simon Elliott,1974-06-10,Wellington,New Zealand,183,New Zealand,N/A,DM,123,7,-1
2,27000,Chris Henderson,1970-12-11,Edmonds Washington,United States,178,United States,N/A,RM,123,19,-1
2,39423,Stanton Domenic Mediate,1982-06-01,Sheridan,United States,174,United States,N/A,DM,123,28,-1
2,39049,Kei Kamara,1984-09-01,Kenema,Sierra Leone,188,Sierra Leone,United States,CF,6321,16,720000
2,3414,Guillermo Barros Schelotto,1973-05-04,La Plata,Argentina,171,Argentina,N/A,CF,123,-1,-1
2,39848,Alejandro Moreno,1979-07-08,Barquisimeto,Venezuela,175,Venezuela,N/A,CF,123,-1,-1
2,1641,Jacob Thomas,1977-02-14,Austin Texas,United States,N,United States,N/A,RW,123,-1,-1
2,39149,Iván Becerra,1984-05-22,San Luis Potosí,Mexico,188,United States,Mexico,ST,515,-1,-1
2,39046,Jason Garey,1984-07-19,Baton Rouge Louisiana,United States,186,United States,N/A,CF,123,-1,-1
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,11,-1
2,26853,Jamal Sutton,1982-03-22,N/A,N/A,175,United States,N/A,ST,123,27,-1
2,26827,Jon Busch,1976-08-18,Queens New York,United States,178,United States,N/A,GK,39148,1,90000
2,25691,Andy Gruenebaum,1982-12-30,Overland Park Kansas,United States,185,United States,Israel,GK,123,-1,-1
2,26838,Matt Jordan,1975-10-13,Aurora Colorado,United States,188,United States,N/A,GK,123,22,-1
2,140211,Daniel Popik,1979-03-23,N/A,N/A,191,United States,N/A,GK,123,-1,-1
2,26841,Chad Marshall,1984-08-22,Riverside California,United States,190,United States,N/A,CB,9636,14,360000
2,28087,Marcos González,1980-06-09,Rio de Janeiro,Brazil,190,Chile,Brazil,CB,515,-1,270000
2,39057,Tim Ward,1987-02-28,Waukesha Wisconsin,United States,183,United States,N/A,CB,515,-1,180000
2,39056,Jed Zayner,1984-12-13,Valparaiso Indiana,United States,180,United States,N/A,LB,123,-1,-1
2,16738,Ezra Hendrickson,1972-01-16,Layou,St Vincent & Grenadinen,190,St Vincent & Grenadinen,N/A,RB,123,-1,-1
2,39053,Rusty Pierce,1979-07-24,Woodlands Texas,United States,178,United States,N/A,CB,123,-1,-1
2,3161,Joel Kitamirike,1984-04-05,Kampala,Uganda,180,Uganda,England,CB,123,-1,-1
2,26836,Stephen Herdsman,1975-10-06,Kingston,Jamaica,180,United States,Jamaica,D,75,5,-1
2,59469,Ryan Junge,1984-09-07,Omaha Nebraska,United States,185,United States,N/A,CB,123,-1,-1
2,27655,Joseph Ngwenya,1981-03-30,Plumtree,Zimbabwe,185,Zimbabwe,N/A,AM,515,-1,203000
2,36764,Adam Moffat,1986-05-15,Glasgow,Scotland,183,Scotland,N/A,DM,40835,-1,135000
2,27069,Leonard Bisaku,1974-10-22,N/A,N/A,179,Croatia,N/A,M,2811,-1,45000
2,39051,Brandon Moss,1984-05-12,Albuquerque New Mexiko,United States,185,United States,N/A,LM,123,-1,-1
2,39055,Eric Vásquez,1982-11-18,Miami Florida,United States,178,Peru,United States,M,123,-1,-1
2,39469,Ned Grabavoy,1983-07-01,Joliet Illinois,United States,170,United States,N/A,LM,123,-1,-1
2,26842,Kyle Martino,1981-02-19,Atlanta Georgia,United States,177,United States,Italy,LM,123,10,-1
2,26855,David Testo,1981-08-07,Winston-Salem North Carolina,United States,180,United States,N/A,DM,123,23,-1
2,76976,Luis Gallardo,1986-06-27,Paso Canoa,Panama,176,Panama,N/A,CM,75,21,-1
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,12,225000
2,35374,Andy Herrón,1978-03-02,Puerto Limón,Costa Rica,175,Costa Rica,N/A,CF,123,-1,-1
2,39045,Knox Cameron,1983-09-17,Kingston,Jamaica,191,United States,Jamaica,CF,123,-1,-1
2,30597,Eddie Gaven,1986-10-25,Hamilton Township New Jersey,United States,183,United States,N/A,RW,123,-1,-1
2,16269,Ryan Coiner,1979-07-09,Aliso Viejo,United States,N,United States,Germany,CF,123,-1,-1
2,71490,Mario Rodríguez,1981-09-14,Guatemala-Stadt,Guatemala,175,Guatemala,N/A,RW,75,9,-1
2,39854,Marcus Storey,1982-11-09,Chicago Illinois,United States,N,United States,N/A,LW,123,18,-1
1,1247,Colorado Rapids,MLS1-2006,35
2,39352,Bouna Coundoul,1982-03-04,Dakar,Senegal,188,Senegal,United States,GK,515,24,135000
2,6109,Joe Cannon,1975-01-01,Sun Valley Idaho,United States,188,United States,N/A,GK,123,1,-1
2,39354,Jordan Harvey,1984-01-28,Mission Viejo Kalifornien,United States,183,United States,N/A,LB,51828,26,540000
2,19430,Hunter Freeman,1985-01-08,Tyler Texas,United States,180,United States,N/A,RB,42814,2,180000
2,59545,Kosuke Kimura,1984-05-14,Kobe,Japan,175,Japan,N/A,RB,54753,-1,113000
2,5585,Greg Vanney,1974-06-11,South Boston Virginia,United States,180,United States,N/A,CB,123,-1,-1
2,39473,Ugo Ihemelu,1983-04-03,Enugu,Nigeria,183,United States,Nigeria,CB,123,-1,-1
2,25689,Dan Gargan,1982-12-14,Philadelphia Pennsylvania,United States,180,United States,N/A,RB,515,4,-1
2,7619,Aitor Karanka,1973-08-18,Vitoria-Gasteiz,Spain,184,Spain,N/A,CB,123,18,-1
2,26995,Kyle Beckerman,1982-04-23,Crofton Maryland,United States,177,United States,N/A,DM,6643,5,360000
2,39351,Colin Clark,1984-04-11,Fort Collins Colorado,United States,184,United States,N/A,LM,39811,23,225000
2,39360,Daniel Wasson,1984-06-15,Ardmore Oklahoma,United States,176,United States,Sweden,DM,44271,33,68000
2,76675,José Cancela,1976-06-25,Santa Lucía,Uruguay,176,Uruguay,N/A,AM,123,-1,-1
2,58596,Alain NKong,1979-04-06,Yaoundé,Cameroon,179,Cameroon,N/A,M,31434,10,-1
2,26962,Matt Crawford,1980-08-20,Durham North Carolina,United States,178,United States,N/A,M,123,21,-1
2,13580,Jacob Peterson,1986-01-27,Portage Michigan,United States,178,United States,N/A,RW,515,15,315000
2,44669,Duncan Tarley,1982-10-31,Monrovia,Liberia,185,Liberia,United States,CF,75,13,68000
2,22744,Roberto Brown,1977-07-15,Panama-Stadt,Panama,185,Panama,N/A,CF,123,-1,-1
2,53034,Daniel Osorno,1979-03-16,Guadalajara,Mexico,174,Mexico,N/A,LW,123,-1,-1
2,3474,Jovan Kirovski,1976-03-18,Escondido Kalifornien,United States,180,United States,Macedonia,RW,123,7,-1
2,27002,Jean-Philippe Peguero,1981-09-29,Port-de-Paix,Haiti,186,Haiti,N/A,CF,75,10,-1
2,37196,Fabrice Noël,1985-07-21,Gressier,Haiti,178,Haiti,N/A,CF,25344,14,-1
2,16728,Zach Thornton,1973-10-10,Edgewood Maryland,United States,191,United States,N/A,GK,123,-1,-1
2,39408,Facundo Erpen,1983-05-19,Concepción del Uruguay,Argentina,183,Argentina,N/A,CB,13357,-1,720000
2,26859,Chris Wingert,1982-06-16,Babylon New York,United States,178,United States,N/A,LB,75,16,248000
2,38837,Dedi Ben Dayan,1978-11-22,Holon,Israel,179,Israel,N/A,LB,515,19,135000
2,352,Tony Sanneh,1971-06-01,Saint Paul Minnesota,United States,N,United States,N/A,RB,123,-1,-1
2,39432,Brandon Prideaux,1976-08-18,Seattle Washington,United States,183,United States,N/A,D,123,-1,-1
2,26829,Eric Denton,1978-02-08,Falls Church Virginia,United States,175,United States,N/A,LB,123,3,-1
2,9891,Mike Petke,1976-01-30,Bohemia New York,United States,187,United States,N/A,CB,123,12,-1
2,39356,Stephen Keel,1983-04-11,Littleton Colorado,United States,183,United States,N/A,CB,123,27,-1
2,59590,Nick LaBrocca,1984-12-04,Howell New Jersey,United States,178,United States,Italy,CM,515,-1,225000
2,59516,Nico Colaluca,1986-05-23,Providence Rhode Island,United States,175,United States,Italy,CM,515,-1,68000
2,39399,Mehdi Ballouchy,1983-04-06,Casablanca,Morocco,180,Morocco,N/A,RM,123,-1,-1
2,15644,Clint Mathis,1976-11-25,Conyers Georgia,United States,177,United States,N/A,AM,123,9,-1
2,13404,Terry Cooke,1976-08-05,Marston Green,England,170,England,N/A,RM,123,11,-1
2,26967,Pablo Mastroeni,1976-08-29,Mendoza,Argentina,176,United States,Argentina,DM,123,25,-1
2,47537,Tiago Martins,1985-01-05,N/A,N/A,-1,Brazil,N/A,ST,35647,30,135000
2,107,Conor Casey,1981-07-25,Dover New Hampshire,United States,188,United States,N/A,CF,123,-1,-1
2,39465,Hérculez Gómez,1982-04-06,Los Angeles California,United States,173,United States,Mexico,CF,123,-1,-1
2,59519,Omar Cummings,1982-07-13,Old Harbour,Jamaica,178,Jamaica,United States,CF,123,-1,-1
2,30722,Luchi Gonzalez,1980-07-14,Hialeah Florida,United States,173,United States,Peru,ST,123,8,-1
2,35841,Cornell Glen,1981-10-21,Port of Spain,Trinidad and Tobago,176,Trinidad and Tobago,N/A,CF,37569,13,-1
2,39355,Nicolás Hernández,1979-05-04,N/A,N/A,176,Argentina,N/A,ST,123,20,-1
1,1061,Los Angeles Galaxy,MLS1-2006,34
2,32414,Josh Saunders,1981-03-02,Grants Pass Oregon,United States,193,Puerto Rico,United States,GK,75,-1,90000
2,39459,Steve Cronin,1983-05-28,Sacramento Kalifornien,United States,189,United States,N/A,GK,123,1,-1
2,39455,Marc Burch,1984-05-07,Cincinnati Ohio,United States,188,United States,N/A,LB,56089,25,405000
2,39474,Quavas Kirk,1988-04-13,Aurora Illinois,United States,186,United States,N/A,RB,44265,23,270000
2,26856,Shavar Thomas,1981-01-29,Hannah Town,Jamaica,185,Jamaica,N/A,CB,123,-1,-1
2,38264,Todd Dunivant,1980-12-26,Wheat Ridge Colorado,United States,183,United States,N/A,LB,123,2,-1
2,2927,Ante Jazic,1976-02-27,Bedford Nova Scotia,Canada,178,Canada,Croatia,LB,123,4,-1
2,39462,Josh Gardner,1982-09-14,Freeport Texas,United States,180,United States,N/A,LB,123,6,-1
2,39478,Tyrone Marshall,1974-11-12,Kingston,Jamaica,188,Jamaica,United States,CB,123,14,-1
2,39498,Kyle Veris,1983-03-15,Washington DC,United States,193,United States,N/A,CB,123,16,-1
2,39492,Marcelo Saragosa,1982-01-22,Campo Grande,Brazil,183,Brazil,N/A,CM,515,4,135000
2,3139,David Beckham,1975-05-02,London,England,183,England,N/A,RM,123,-1,-1
2,39844,Kelly Gray,1981-04-07,Palo Alto Kalifornien,United States,188,United States,Russia,DM,123,-1,-1
2,52143,Kevin Harmse,1984-07-04,Johannesburg,South Africa,188,Canada,South Africa,DM,123,-1,-1
2,39496,Peter Vagenas,1978-02-06,Pasadena,United States,173,United States,Greece,CM,123,8,-1
2,39484,Paulo Nagamura,1983-03-02,São Paulo,Brazil,173,Brazil,Japan,CM,123,17,-1
2,39461,Michael Enfield,1983-07-19,N/A,N/A,170,United States,N/A,AM,123,19,-1
2,138400,Ian Russell,1975-08-30,Seattle Washington,United States,178,United States,N/A,M,123,-1,-1
2,27167,Robbie Findley,1985-08-04,Phoenix Arizona,United States,175,United States,Trinidad and Tobago,CF,51786,-1,158000
2,35362,Carlos Pavón,1973-10-30,El Progreso,Honduras,178,Honduras,N/A,CF,123,-1,-1
2,39465,Hérculez Gómez,1982-04-06,Los Angeles California,United States,173,United States,Mexico,CF,123,7,-1
2,44747,Gavin Glinton,1979-03-01,Grand Turk,Turks- and Caicosinseln,180,Turks- and Caicosinseln,United States,CF,123,11,-1
2,4828,Naldo,1976-02-06,Rio de Janeiro,Brazil,186,Brazil,N/A,CF,123,20,-1
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,27,-1
2,59660,Mike Caso,1984-07-13,San Mateo Kalifornien,United States,180,United States,N/A,CF,515,-1,-1
2,6109,Joe Cannon,1975-01-01,Sun Valley Idaho,United States,188,United States,N/A,GK,123,-1,-1
2,39472,Kevin Hartman,1974-05-25,Athens Ohio,United States,185,United States,N/A,GK,123,22,-1
2,27773,Ty Harden,1984-03-06,Junction City Oregon,United States,186,United States,N/A,CB,515,-1,270000
2,3211,Abel Xavier,1972-11-30,Nampula,Mozambique,189,Portugal,Mozambique,RB,123,-1,-1
2,33888,Mike Randolph,1985-12-03,Chino Hills California,United States,173,United States,N/A,LB,123,-1,-1
2,39453,Benjamin Benditson,1983-02-16,N/A,N/A,180,United States,N/A,D,123,3,-1
2,39451,Chris Albright,1979-01-14,Philadelphia Pennsylvania,United States,185,United States,N/A,RB,123,5,-1
2,39491,Troy Roberts,1983-09-18,San Jose Kalifornien,United States,180,United States,N/A,CB,123,12,-1
2,39473,Ugo Ihemelu,1983-04-03,Enugu,Nigeria,183,United States,Nigeria,CB,123,15,-1
2,27655,Joseph Ngwenya,1981-03-30,Plumtree,Zimbabwe,185,Zimbabwe,N/A,AM,515,18,203000
2,39493,Nathan Sturgis,1987-07-06,St Augustine Florida,United States,178,United States,N/A,CM,515,24,135000
2,26864,Chris Klein,1976-01-04,St Louis Missouri,United States,185,United States,Germany,RM,123,-1,-1
2,45844,Josh Tudela,1984-03-13,Evansville Indiana,United States,180,United States,N/A,CM,123,-1,-1
2,44755,Stefani Miglioranzi,1977-09-20,Poços de Caldas,Brazil,185,Brazil,Italy,DM,123,3,-1
2,39469,Ned Grabavoy,1983-07-01,Joliet Illinois,United States,170,United States,N/A,LM,123,11,-1
2,26842,Kyle Martino,1981-02-19,Atlanta Georgia,United States,177,United States,Italy,LM,123,18,-1
2,39433,Santino Quaranta,1984-10-14,Baltimore Maryland,United States,186,United States,N/A,RM,123,25,-1
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,-1,225000
2,39468,Alan Gordon,1981-10-16,Long Beach California,United States,192,United States,N/A,CF,75,21,135000
2,39275,Nate Jaqua,1981-10-28,Eugene Oregon,United States,191,United States,N/A,CF,123,-1,-1
2,68,Landon Donovan,1982-03-04,Ontario California,United States,173,United States,Canada,SS,4941,10,-1
2,3486,Cobi Jones,1970-06-16,Detroit Michigan,United States,N,United States,N/A,RW,123,13,-1
2,35841,Cornell Glen,1981-10-21,Port of Spain,Trinidad and Tobago,176,Trinidad and Tobago,N/A,CF,37569,26,-1
2,16149,Thiago,1984-07-13,São Paulo,Brazil,172,Brazil,N/A,ST,3983,30,-1
2,59666,Israel Sesay,1990-09-04,N/A,N/A,174,United States,Sierra Leone,ST,16891,-1,-1
1,6643,Real Salt Lake City,MLS1-2006,27
2,51424,Chris Seitz,1987-03-12,San Luis Obispo California,United States,193,United States,N/A,GK,9168,-1,450000
2,51444,Kyle Reynish,1983-11-03,Valencia California,United States,191,United States,N/A,GK,75,-1,180000
2,116372,Chase Harrison,1984-04-02,Huntington West Virginia,United States,191,United States,N/A,GK,515,29,113000
2,39415,Atiba Harris,1985-01-09,Basseterre,St Kitts & Nevis,194,St Kitts & Nevis,N/A,RB,37670,13,540000
2,26859,Chris Wingert,1982-06-16,Babylon New York,United States,178,United States,N/A,LB,75,-1,248000
2,39297,Jack Stewart,1983-05-29,Torrance Kalifornien,United States,180,Canada,United States,CB,515,31,68000
2,38039,Chris Lancos,1984-07-12,Glen Dale West Virginia,United States,N,United States,N/A,D,123,-1,-1
2,26823,Nelson Akwari,1982-02-04,Houston Texas,United States,183,United States,Nigeria,CB,123,2,-1
2,28626,Kevin Novak,1982-09-01,Huntington Beach Kalifornien,United States,173,United States,N/A,RB,123,19,-1
2,35365,Douglas Sequeira,1977-08-23,San José,Costa Rica,186,Costa Rica,N/A,CB,123,27,-1
2,59548,Matias Ezequiel Mantilla,1981-02-14,N/A,N/A,173,Argentina,N/A,D,515,-1,-1
2,30886,Javier Morales,1980-01-10,Lomas de Zamora,Argentina,174,Argentina,Italy,AM,75,-1,180000
2,8518,Freddy Adu,1989-06-02,Tema,Ghana,170,United States,Ghana,AM,515,-1,90000
2,15528,Andy Williams,1977-09-23,Toronto,Canada,173,Jamaica,Canada,AM,123,7,-1
2,39405,Kenny Cutler,1982-03-08,Richmond Virginia,United States,175,United States,N/A,DM,123,15,-1
2,28582,Nicolas Besagno,1988-11-15,Maple Valley Washington,United States,183,United States,N/A,DM,75,20,-1
2,39439,Jamie Watson,1986-04-10,Arlington Texas,United States,173,United States,N/A,RM,123,22,-1
2,44737,Brian Gil,1984-07-20,N/A,N/A,-1,United States,N/A,M,75,30,-1
2,59528,Edgar Espíndola,1985-05-04,Merlo,Argentina,175,Argentina,N/A,CF,515,-1,450000
2,27167,Robbie Findley,1985-08-04,Phoenix Arizona,United States,175,United States,Trinidad and Tobago,CF,51786,-1,158000
2,39409,Alecko Eskandarian,1982-07-09,Montvale New Jersey,United States,175,United States,Armenia,CF,123,-1,-1
2,39420,Jason Kreis,1972-12-29,Omaha Nebraska,United States,178,United States,N/A,RW,123,9,-1
2,39048,Duke Hashimoto,1984-12-15,Kapolei Hawaii,United States,170,United States,Japan,CF,75,12,-1
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,74,-1
2,39434,Nick Rimando,1979-06-17,Montclair Kalifornien,United States,178,United States,Philippines,GK,6643,-1,270000
2,39429,Jay Nolly,1982-01-02,Orlando Florida,United States,191,United States,N/A,GK,515,18,113000
2,10202,Scott Garlick,1972-05-28,N/A,N/A,188,United States,N/A,GK,123,1,-1
2,39411,Willis Forko,1983-11-12,Monrovia,Liberia,177,Liberia,United States,LB,515,16,293000
2,29300,Jean-Martial Kipre,1984-11-10,Adjame,Cote dIvoire,170,Cote dIvoire,France,CB,619,-1,90000
2,26966,Ritchie Kotschau,1975-11-22,Levittown New York,United States,178,United States,Germany,CB,123,-1,-1
2,34886,Daniel Torres,1977-10-14,San José,Costa Rica,180,Costa Rica,N/A,LB,123,2,-1
2,39437,Carey Talley,1976-08-26,Memphis Tennessee,United States,188,United States,N/A,RB,123,3,-1
2,24845,Eddie Pope,1973-12-24,Greensboro North Carolina,United States,186,United States,N/A,CB,123,23,-1
2,51447,Dustin Kirby,1984-12-12,Mentor Ohio,United States,180,United States,N/A,CB,515,-1,-1
2,26995,Kyle Beckerman,1982-04-23,Crofton Maryland,United States,177,United States,N/A,DM,6643,-1,360000
2,39493,Nathan Sturgis,1987-07-06,St Augustine Florida,United States,178,United States,N/A,CM,515,-1,135000
2,39440,Joey Worthen,1979-12-03,Salt Lake City Utah,United States,185,United States,N/A,M,515,8,45000
2,39399,Mehdi Ballouchy,1983-04-06,Casablanca,Morocco,180,Morocco,N/A,RM,123,10,-1
2,26864,Chris Klein,1976-01-04,St Louis Missouri,United States,185,United States,Germany,RM,123,17,-1
2,39417,Christian Jimenez,1986-11-03,N/A,N/A,170,United States,Spain,M,123,21,-1
2,38237,Jafet Soto,1976-04-01,San José,Costa Rica,174,Costa Rica,N/A,M,123,25,-1
2,39280,Yura Movsisyan,1987-08-02,Baku,UdSSR,181,Armenia,United States,CF,6643,-1,1800000
2,39418,Ryan Johnson,1984-11-26,Kingston,Jamaica,185,Jamaica,N/A,CF,515,14,315000
2,45474,Luis Tejada,1982-03-28,Panama-Stadt,Panama,185,Panama,N/A,CF,2730,-1,158000
2,39884,Kyle Brown,1983-08-10,Southlake Texas,United States,180,United States,N/A,CF,123,-1,-1
2,39402,Chris Brown,1977-03-10,Portland Oregon,United States,180,United States,N/A,SS,123,11,-1
2,39397,Adam Acosta,1982-08-02,N/A,N/A,-1,United States,N/A,ST,9779,28,-1
1,11141,Toronto FC,MLS1-2006,25
2,51439,Tomer Chencinski,1984-12-01,Tel Aviv,Israel,190,Canada,Israel,GK,3258,18,270000
2,94578,David Monsalve,1988-12-21,North York Ontario,Canada,188,Canada,Colombia,GK,515,-1,23000
2,50986,Srdjan Djekanovic,1983-01-08,Belgrad,Jugoslawien (SFR),185,Canada,Serbia,GK,123,18,-1
2,46634,Nana Attakora,1989-03-27,North York Ontario,Canada,184,Canada,Ghana,RB,39151,29,225000
2,2549,Maycoll Canizales-Smith,1982-12-28,Quezaltepeque,El Salvador,175,Canada,El Salvador,LB,6776,23,45000
2,39843,Kevin Goldthwaite,1982-12-09,Sacramento Kalifornien,United States,185,United States,N/A,CB,123,-1,-1
2,50979,Adam Braz,1981-06-07,Montreal Quebec,Canada,188,Canada,N/A,CB,123,3,-1
2,38264,Todd Dunivant,1980-12-26,Wheat Ridge Colorado,United States,183,United States,N/A,LB,123,12,-1
2,39478,Tyrone Marshall,1974-11-12,Kingston,Jamaica,188,Jamaica,United States,CB,123,14,-1
2,50987,Maurice Edu,1986-04-18,Fontana California,United States,183,United States,Nigeria,DM,75,6,248000
2,34515,Andy Welsh,1983-11-24,Manchester,England,173,Scotland,N/A,LM,75,7,180000
2,39484,Paulo Nagamura,1983-03-02,São Paulo,Brazil,173,Brazil,Japan,CM,123,-1,-1
2,11653,Jim Brennan,1977-05-08,East York,Canada,183,Canada,Scotland,LM,123,11,-1
2,9210,Carl Robinson,1976-10-13,Llandrindod Wells,Wales,178,Wales,N/A,CM,123,33,-1
