0,MLS1,Major League Soccer,United States
1,1061,Los Angeles Galaxy,MLS1,59
2,64601,Sunil Chhetri,1984-08-03,Secunderabad,India,170,India,Nepal,CF,41030,19,248000
2,3418,Claudio López,1974-07-17,Río Tercero,Argentina,178,Argentina,Spain,CF,123,-1,-1
2,39495,Abe Thompson,1982-01-12,Tucson Arizona,United States,180,United States,N/A,CF,123,-1,-1
2,26860,Josh Wolff,1977-02-25,Stone Mountain Georgia,United States,172,United States,N/A,RW,123,16,-1
2,37001,Eric Kronberg,1983-07-07,Santa Rosa California,United States,196,United States,N/A,GK,75,18,135000
2,39472,Kevin Hartman,1974-05-25,Athens Ohio,United States,185,United States,N/A,GK,123,-1,-1
2,105975,Matt Besler,1987-02-11,Overland Park Kansas,United States,183,United States,N/A,CB,4284,5,900000
2,59465,Michael Harrington,1986-01-24,Greenville North Carolina,United States,183,United States,N/A,LB,11228,2,270000
2,70858,Chance Myers,1987-12-07,Thousand Oaks California,United States,183,United States,N/A,RB,4291,7,180000
2,73369,Rauwshan McKenzie,1986-11-19,Hoffman Estates Illinois,United States,185,United States,N/A,CB,51786,-1,113000
2,26828,Jimmy Conrad,1977-02-12,Arcadia Kalifornien,United States,188,United States,N/A,CB,123,12,-1
2,71096,Róger Espinoza,1986-10-25,Puerto Cortés,Honduras,178,Honduras,United States,CM,4284,17,810000
2,145419,Birahim Diop,1979-02-07,Thiès,Senegal,191,Senegal,N/A,DM,515,27,135000
2,39303,Lance Watson,1983-10-06,Nederland Texas,United States,170,United States,N/A,CM,123,-1,-1
2,22228,Craig Rocastle,1981-08-17,London,England,188,Grenada,England,RM,123,4,-1
2,30880,Santiago Hirsig,1978-01-12,San Isidro,Argentina,184,Argentina,Spain,M,123,10,-1
2,26824,Davy Arnaud,1980-06-22,Nederland Texas,United States,183,United States,N/A,CM,123,22,-1
2,141217,Teal Bunbury,1990-02-27,Hamilton Ontario,Canada,188,United States,Canada,RW,626,9,630000
2,149226,Jamar Beasley,1979-10-11,Fort Wayne Indiana,United States,178,United States,N/A,CF,34399,-1,68000
2,39465,Hérculez Gómez,1982-04-06,Los Angeles California,United States,173,United States,Mexico,CF,123,-1,-1
2,14552,Ryan Smith,1986-11-10,London,England,174,England,N/A,LW,515,11,-1
2,29271,Zoltán Hercegfalvi,1979-12-31,Budapest,Hungary,180,Hungary,N/A,CF,19105,20,-1
1,432,Chicago Fire,MLS1,36
2,126630,Sean Johnson,1989-05-31,Lilburn Georgia,United States,190,United States,Jamaica,GK,40058,25,765000
2,26827,Jon Busch,1976-08-18,Queens New York,United States,178,United States,N/A,GK,39148,-1,90000
2,39057,Tim Ward,1987-02-28,Waukesha Wisconsin,United States,183,United States,N/A,CB,515,5,180000
2,32591,Krzysztof Krol,1987-02-06,Rydultowy,Poland,184,Poland,N/A,LB,515,23,180000
2,144948,Steven Kinney,1987-10-28,Norcross Georgia,United States,185,United States,N/A,RB,515,28,113000
2,59500,Daniel Woolard,1984-03-22,Bedford Texas,United States,178,United States,N/A,LB,515,-1,45000
2,39432,Brandon Prideaux,1976-08-18,Seattle Washington,United States,183,United States,N/A,D,123,-1,-1
2,59457,Wilman Conde,1982-08-29,Cali,Colombia,187,Colombia,N/A,CB,515,22,-1
2,99857,Baggio Husidic,1987-05-19,Velika Kladuša,Jugoslawien (SFR),186,Bosnia-Herzegovina,United States,CM,1061,9,450000
2,63412,Peter Lowry,1985-10-02,Missoula Montana,United States,181,United States,N/A,AM,515,8,113000
2,3134,Freddie Ljungberg,1977-04-16,Vittsjö,Sweden,175,Sweden,N/A,AM,123,-1,-1
2,39300,John Thorrington,1979-10-17,Johannesburg,South Africa,173,United States,South Africa,RM,123,11,-1
2,39277,Justin Mapp,1984-10-18,Brandon Mississippi,United States,178,United States,N/A,RM,123,21,-1
2,73668,Marco Pappa,1987-11-15,Guatemala-Stadt,Guatemala,178,Guatemala,N/A,LW,13047,16,540000
2,9711,Nery Castillo,1984-06-13,San Luis Potosí,Mexico,170,Mexico,Uruguay,RW,123,-1,-1
2,28066,Cuauhtémoc Blanco,1973-01-17,Mexiko-Stadt,Mexico,177,Mexico,N/A,SS,123,-1,-1
2,39265,Calen Carr,1982-10-04,Oakland Kalifornien,United States,183,United States,N/A,CF,123,3,-1
2,3469,Brian McBride,1972-06-19,Arlington Heights Illinois,United States,N,United States,N/A,CF,123,20,-1
2,108456,Andrew Dykstra,1986-01-02,Honolulu Hawaii,United States,193,United States,Netherlands,GK,4284,40,225000
2,105980,Alec Dufty,1987-03-11,Binghamton New York,United States,194,United States,N/A,GK,123,-1,-1
2,102373,Deris Umanzor,1980-01-07,Santa Rosa de Lima,El Salvador,172,El Salvador,N/A,LB,75,13,180000
2,144954,Kwame Watson-Siriboe,1986-11-13,Chino Hills California,United States,191,United States,N/A,CB,39148,4,113000
2,52866,Austin Washington,1985-09-26,Spokane Washington,United States,183,United States,N/A,CB,515,-1,45000
2,39295,Gonzalo Segares,1982-10-13,San José,Costa Rica,181,Costa Rica,N/A,LB,123,-1,-1
2,39263,CJ Brown,1975-06-15,Eugene Oregon,United States,183,United States,N/A,CB,123,2,-1
2,39292,Dasan Robinson,1984-06-06,Evanston Illinois,United States,180,United States,N/A,CB,123,32,-1
2,141216,Corben Bone,1988-09-16,Plano Texas,United States,175,United States,N/A,CM,51772,19,225000
2,59454,Mike Banner,1984-10-20,Washington DC,United States,178,United States,N/A,LM,515,18,23000
2,64559,Julio Martínez,1985-07-07,Coatepeque,El Salvador,185,El Salvador,N/A,RM,123,6,-1
2,39285,Logan Pause,1981-08-22,Hillsborough North Carolina,United States,178,United States,N/A,DM,123,12,-1
2,70135,Patrick Nyarko,1986-01-15,Kumasi,Ghana,183,Ghana,N/A,LW,2440,14,540000
2,108107,Stefan Dimitrov,1984-10-08,Veliko Tarnovo,Bulgaria,185,Bulgaria,N/A,CF,515,7,113000
2,24048,Bratislav Ristic,1980-01-21,Niš,Jugoslawien (SFR),177,Serbia,Belgium,RW,123,-1,-1
2,39293,Chris Rolfe,1983-01-17,Kettering Ohio,United States,176,United States,N/A,CF,123,-1,-1
2,4694,Collins John,1985-10-17,Zwedru,Liberia,185,Netherlands,Liberia,CF,123,15,-1
1,11141,Toronto FC,MLS1,35
2,99617,Stefan Frei,1986-04-20,Altstätten,Switzerland,195,United States,Switzerland,GK,9636,24,900000
2,39383,Jon Conway,1977-05-06,Media Pennsylvania,United States,198,United States,N/A,GK,123,1,-1
2,157907,Doneil Henry,1993-04-20,North York Ontario,Canada,188,Canada,Jamaica,CB,6321,-1,360000
2,46634,Nana Attakora,1989-03-27,North York Ontario,Canada,184,Canada,Ghana,RB,39151,3,225000
2,39393,Marvell Wynne,1986-05-08,Pittsburgh Pennsylvania,United States,175,United States,N/A,RB,218,-1,180000
2,104653,Emmanuel Gómez,1990-12-20,Banjul,The Gambia,191,The Gambia,N/A,CB,31600,32,68000
2,17114,Maksim Usanov,1985-03-05,St Petersburg,UdSSR,180,Russia,N/A,CB,75,33,23000
2,131179,Zachary Herold,1992-06-07,Port St Lucie Florida,United States,180,United States,N/A,D,123,5,-1
2,99689,Sam Cronin,1986-12-12,Atlanta Georgia,United States,178,United States,N/A,CM,56089,-1,675000
2,59590,Nick LaBrocca,1984-12-04,Howell New Jersey,United States,178,United States,Italy,CM,515,21,225000
2,104656,Amadou Sanyang,1991-08-01,Bakau,The Gambia,183,The Gambia,N/A,DM,515,22,68000
2,9210,Carl Robinson,1976-10-13,Llandrindod Wells,Wales,178,Wales,N/A,CM,123,-1,-1
2,30598,Amado Guevara,1976-05-02,Tegucigalpa,Honduras,180,Honduras,N/A,AM,123,-1,-1
2,1083,Julian de Guzmán,1981-03-25,Toronto Ontario,Canada,169,Canada,Jamaica,DM,123,6,-1
2,27929,Martín Saric,1979-08-18,Buenos Aires,Argentina,180,Argentina,Croatia,DM,123,25,-1
2,30834,Pablo Vitti,1985-07-09,Rosario,Argentina,179,Argentina,Italy,CF,515,-1,270000
2,66322,Maicón Santos,1984-04-18,Paracambi,Brazil,186,Brazil,N/A,CF,515,-1,225000
2,3651,Danny Dichio,1974-10-19,London,England,191,England,Italy,CF,123,-1,-1
2,44551,Fuad Ibrahim,1991-08-15,Dire Dawa,Ethiopia,185,Ethiopia,United States,CF,35949,7,-1
2,70322,Brian Edwards,1984-10-06,Summit New Jersey,United States,191,United States,N/A,GK,123,-1,-1
2,105987,Milos Kocic,1985-06-04,Leskovac,Jugoslawien (SFR),193,Serbia,N/A,GK,123,30,-1
2,27773,Ty Harden,1984-03-06,Junction City Oregon,United States,186,United States,N/A,CB,515,20,270000
2,18279,Adrian Cann,1980-09-19,Thornhill Ontario,Canada,190,Canada,N/A,CB,57521,12,203000
2,56327,Lesly Fellinga,1985-09-29,Port-au-Prince,Haiti,181,Haiti,Netherlands,LB,75,5,180000
2,60931,Raivis Hscanovics,1987-02-15,Riga,UdSSR,182,Latvia,N/A,CB,515,34,45000
2,26833,Nick Garcia,1979-04-09,Plano Texas,United States,180,United States,Mexico,CB,123,4,-1
2,25689,Dan Gargan,1982-12-14,Philadelphia Pennsylvania,United States,180,United States,N/A,RB,515,29,-1
2,138529,Joseph Nane,1987-12-03,Yaoundé,Cameroon,188,Cameroon,United States,DM,10157,15,270000
2,163342,Nicholas Lindsay,1992-09-03,Brampton Ontario,Canada,175,Canada,N/A,AM,41042,-1,90000
2,50991,Gabe Gala,1989-06-29,Yola,Nigeria,170,Canada,Nigeria,RM,32559,27,45000
2,11653,Jim Brennan,1977-05-08,East York,Canada,183,Canada,Scotland,LM,123,-1,-1
2,36871,Adrian Serioux,1979-05-12,Scarborough,Canada,183,Canada,Trinidad and Tobago,DM,123,-1,-1
2,38214,Dwayne de Rosario,1978-05-15,Scarborough Ontario,Canada,180,Canada,Guyana,AM,123,14,-1
2,13580,Jacob Peterson,1986-01-27,Portage Michigan,United States,178,United States,N/A,RW,515,23,315000
2,39262,Chad Barrett,1985-04-30,San Diego California,United States,180,United States,N/A,CF,75,19,248000
2,15460,Mista,1978-11-12,Murcia,Spain,184,Spain,N/A,CF,123,-1,-1
2,35838,Ali Gerba,1981-09-04,Yaoundé,Cameroon,N,Canada,Cameroon,CF,123,-1,-1
2,105996,OBrian White,1985-12-14,Ocho Rios,Jamaica,185,Jamaica,N/A,CF,123,17,-1
1,9168,Houston Dynamo,MLS1,33
2,105979,Tyler Deric,1988-08-30,Spring Texas,United States,191,United States,N/A,GK,75,30,540000
2,39852,Pat Onstad,1968-01-13,Vancouver,Canada,193,Canada,N/A,GK,123,18,-1
2,111930,Lovel Palmer,1984-08-30,Mandeville,Jamaica,178,Jamaica,N/A,RB,42814,22,180000
2,39839,Mike Chabala,1984-05-24,Fresno Kalifornien,United States,183,United States,N/A,LB,515,17,135000
2,144309,Francisco Navas,1991-11-17,Houston Texas,United States,178,United States,Colombia,LB,515,13,45000
2,39853,Eddie Robinson,1978-06-19,Orlando Florida,United States,185,United States,N/A,CB,123,2,-1
2,39482,Richard Mulrooney,1976-11-03,Memphis Tennessee,United States,175,United States,N/A,RB,123,8,-1
2,39855,Craig Waibel,1975-08-21,Portland Oregon,United States,188,United States,N/A,CB,123,16,-1
2,31642,Geoff Cameron,1985-07-11,Attleboro Massachusetts,United States,190,United States,N/A,DM,512,20,2700000
2,27655,Joseph Ngwenya,1981-03-30,Plumtree,Zimbabwe,185,Zimbabwe,N/A,AM,515,33,203000
2,5016,Anthony Obodai,1982-08-06,Accra,Ghana,170,Ghana,N/A,DM,42657,-1,-1
2,59540,John Michael Hayden,1984-04-27,Louisville Kentucky,United States,175,United States,N/A,M,123,-1,-1
2,36871,Adrian Serioux,1979-05-12,Scarborough,Canada,183,Canada,Trinidad and Tobago,DM,123,51,-1
2,40117,Dominic Oduro,1985-08-13,Accra,Ghana,183,Ghana,United States,RW,4078,23,540000
2,99853,Danny Cruz,1990-01-03,Petersburg Virginia,United States,173,United States,N/A,RW,45806,5,225000
2,39495,Abe Thompson,1982-01-12,Tucson Arizona,United States,180,United States,N/A,CF,123,-1,-1
2,26227,Brian Ching,1978-05-24,Haleiwa Hawaii,United States,185,United States,N/A,CF,123,25,-1
2,57231,Tally Hall,1985-05-12,SeaTac Washington,United States,193,United States,N/A,GK,123,1,-1
2,39400,Bobby Boswell,1983-03-15,Austin Texas,United States,188,United States,N/A,CB,75,32,360000
2,39335,Andre Hainault,1986-06-17,Vaudreuil-Dorion Quebec,Canada,187,Canada,N/A,CB,187,31,180000
2,59578,Erik Ustruck,1985-01-04,St Louis Missouri,United States,178,Guam,United States,RB,515,-1,68000
2,39837,Wade Barrett,1976-06-23,Virginia Beach Virginia,United States,173,United States,N/A,LB,123,-1,-1
2,39841,Ryan Cochrane,1983-08-08,Portland Oregon,United States,185,United States,N/A,CB,123,4,-1
2,39850,Brian Mullan,1978-04-23,Mineola New York,United States,173,United States,N/A,RB,123,9,-1
2,59507,Corey Ashe,1986-03-14,Virginia Beach Virginia,United States,168,United States,N/A,LB,123,26,-1
2,39840,Ricardo Clark,1983-02-10,Atlanta Georgia,United States,178,United States,N/A,CM,813,-1,360000
2,145858,Samuel Appiah,1985-03-25,Obuasi,Ghana,173,Ghana,N/A,CM,39930,27,68000
2,30071,Stuart Holden,1985-08-01,Aberdeen,Scotland,178,United States,Scotland,CM,123,-1,-1
2,39842,Brad Davis,1981-11-08,Saint Charles Missouri,United States,180,United States,N/A,LM,123,11,-1
2,39049,Kei Kamara,1984-09-01,Kenema,Sierra Leone,188,Sierra Leone,United States,CF,6321,-1,720000
2,39869,Luis Ángel Landín,1985-07-23,Zamora de Hidalgo,Mexico,182,Mexico,N/A,CF,2677,7,248000
2,4037,Ade Akinbiyi,1974-10-10,London,England,185,Nigeria,England,CF,123,-1,-1
2,62024,Cam Weaver,1983-10-06,Kent Washington,United States,195,United States,N/A,CF,123,15,-1
1,626,New England Revolution,MLS1,32
2,115887,Bobby Shuttleworth,1987-05-13,Tonawanda New York,United States,188,United States,N/A,GK,56089,34,585000
2,148169,Tim Murray,1987-07-30,Haverhill Massachussetts,United States,188,United States,N/A,GK,5411,40,23000
2,39456,Preston Burpo,1972-09-26,Seattle Washington,United States,190,United States,Mexico,GK,123,24,-1
2,144959,Seth Sinovic,1987-01-28,Kansas City Missouri,United States,178,United States,Croatia,LB,4284,27,540000
2,99852,Kevin Alston,1988-05-05,Washington DC,United States,173,United States,N/A,RB,75,30,248000
2,1186,Cory Gibbs,1980-01-14,Fort Lauderdale Florida,United States,N,United States,N/A,CB,123,12,-1
2,70324,Pat Phelan,1985-01-16,Houston Texas,United States,185,United States,N/A,CB,123,28,-1
2,59499,Wells Thompson,1983-11-25,Winston-Salem North Carolina,United States,178,United States,N/A,LM,515,-1,225000
2,28025,Emmanuel Osei,1982-08-23,Accra,Ghana,180,Ghana,N/A,DM,9079,5,180000
2,85281,Michael Videira,1986-01-08,Milford Massachusetts,United States,178,United States,Portugal,AM,515,19,90000
2,59516,Nico Colaluca,1986-05-23,Providence Rhode Island,United States,175,United States,Italy,CM,515,26,68000
2,142529,Joseph Niouky,1986-03-28,Pikine,Senegal,185,Senegal,N/A,CM,16923,23,45000
2,71093,Mauricio Castro,1981-08-11,N/A,N/A,178,Honduras,N/A,LM,37704,-1,-1
2,71095,Kheli Dube,1983-08-06,Bulawayo,Zimbabwe,185,Zimbabwe,N/A,RW,33176,11,135000
2,24056,Ilija Stolica,1979-07-07,Belgrad,Jugoslawien (SFR),185,Serbia,N/A,CF,123,-1,-1
2,39902,Khano Smith,1982-01-10,Paget,Bermuda,191,Bermuda,N/A,LW,123,18,-1
2,144957,Zak Boggs,1986-12-25,Marrietta Ohio,United States,185,United States,N/A,RW,75,33,-1
2,59470,Brad Knighton,1985-02-06,Hickory North Carolina,United States,187,United States,N/A,GK,626,-1,360000
2,39899,Matt Reis,1975-03-28,Atlanta Georgia,United States,191,United States,N/A,GK,123,1,-1
2,105999,Chris Tierney,1986-01-09,Wellesley Massachusetts,United States,182,United States,N/A,LB,626,8,675000
2,59479,Abdoulie Mansally,1989-01-29,Banjul,The Gambia,180,The Gambia,N/A,LB,515,7,270000
2,44707,Amaechi Igwe,1988-05-20,Belmont Kalifornien,United States,N,United States,Nigeria,LB,123,-1,-1
2,107894,Darrius Barnes,1986-12-24,Raleigh North Carolina,United States,186,United States,N/A,CB,123,25,-1
2,24902,Jeff Larentowicz,1983-08-05,Pasadena California,United States,186,United States,Poland,DM,51663,-1,360000
2,59488,Sainey Nyassi,1989-01-31,Bwiam,The Gambia,173,The Gambia,N/A,RM,75,14,203000
2,19720,Marko Perovic,1984-01-11,Pristina,Jugoslawien (SFR),185,Serbia,N/A,LM,55417,17,135000
2,39892,Shalrie Joseph,1978-05-24,St George’s,Grenada,190,Grenada,United States,DM,45635,21,90000
2,153384,Jason Robert Griffiths,1987-03-22,Bracknell,England,181,England,N/A,DM,515,16,45000
2,39890,Jay Heaps,1976-08-02,Nashua New Hampshire,United States,175,United States,N/A,RM,123,-1,-1
2,39898,Steve Ralston,1974-06-14,Oakville Missouri,United States,180,United States,N/A,RM,123,14,-1
2,140212,Zack Schilawski,1987-04-15,Raleigh North Carolina,United States,178,United States,Poland,CF,515,15,68000
2,9816,Edgaras Jankauskas,1975-03-12,Vilnius,UdSSR,192,Lithuania,N/A,CF,123,10,-1
2,38772,Taylor Twellman,1980-02-29,Minneapolis Minnesota,United States,N,United States,N/A,CF,123,20,-1
2,157384,Betu,1988-07-31,Cahoeira do Sul,Brazil,186,Brazil,United States,CF,46373,-1,-1
1,25467,Philadelphia Union,MLS1,31
2,51424,Chris Seitz,1987-03-12,San Luis Obispo California,United States,193,United States,N/A,GK,9168,1,450000
2,71726,Brian Perk,1989-07-21,Rancho Santa Margarita Kalifornien,United States,179,United States,N/A,GK,515,24,135000
2,58599,Michael Orozco,1986-02-07,Orange Kalifornien,United States,180,United States,Mexico,CB,13353,16,1080000
2,125701,Sheanon Williams,1990-03-17,Boston Massachusetts,United States,180,United States,Trinidad and Tobago,RB,75,-1,450000
2,74488,Juan Diego González,1980-09-22,Medellín,Colombia,183,Colombia,N/A,CB,123,-1,-1
2,37219,Danny Califf,1980-03-17,Montclair California,United States,182,United States,N/A,CB,123,4,-1
2,42017,Cristian Arrieta,1979-09-18,Orlando Florida,United States,188,Puerto Rico,United States,RB,75,26,-1
2,43133,Fred,1979-08-18,Belo Horizonte,Brazil,173,Brazil,N/A,CM,515,7,135000
2,39277,Justin Mapp,1984-10-18,Brandon Mississippi,United States,178,United States,N/A,RM,123,-1,-1
2,44755,Stefani Miglioranzi,1977-09-20,Poços de Caldas,Brazil,185,Brazil,Italy,DM,123,6,-1
2,145499,Kyle Nakazawa,1988-03-16,Torrance Kalifornien,United States,180,United States,N/A,AM,123,13,-1
2,23944,Sébastien Le Toux,1984-01-10,Mont-Saint-Aignan,France,185,France,N/A,CF,515,9,540000
2,131186,Jack McInerney,1992-08-05,Chattanooga Tennessee,United States,175,United States,N/A,CF,1061,19,405000
2,141221,Danny Mwanga,1991-07-17,Kinshasa,Zaire,187,DR Congo,United States,CF,515,10,135000
2,59470,Brad Knighton,1985-02-06,Hickory North Carolina,United States,187,United States,N/A,GK,626,18,360000
2,24780,Danny Cepero,1985-04-22,Baldwin New York,United States,187,United States,N/A,GK,123,-1,-1
2,39354,Jordan Harvey,1984-01-28,Mission Viejo Kalifornien,United States,183,United States,N/A,LB,51828,2,540000
2,111898,Dave Myrie,1988-06-01,Puerto Viejo,Costa Rica,185,Costa Rica,N/A,RB,8601,-1,180000
2,26856,Shavar Thomas,1981-01-29,Hannah Town,Jamaica,185,Jamaica,N/A,CB,123,-1,-1
2,136188,Toni Stahl,1985-05-11,Tuusula,Finland,190,Finland,N/A,CB,515,12,-1
2,145501,Amobi Okugo,1991-03-13,Hayward California,United States,183,United States,Nigeria,DM,75,14,225000
2,108464,Nick Zimmerman,1987-05-03,Tampa Florida,United States,183,United States,N/A,RM,515,23,68000
2,53818,Eduardo Coudet,1974-09-12,Buenos Aires,Argentina,178,Argentina,Italy,RM,123,-1,-1
2,67651,Andrew Jacobson,1985-09-21,Palo Alto California,United States,189,United States,N/A,DM,123,8,-1
2,115568,JT Noone,1988-07-17,Harrisburg Pennsylvania,United States,185,United States,N/A,AM,12667,-1,-1
2,80670,Shea Salinas,1985-06-24,Lubbock Texas,United States,178,United States,N/A,LW,218,11,450000
2,126042,Róger Torres,1991-07-13,Barrancabermeja,Colombia,165,Colombia,United States,RW,22902,20,405000
2,39848,Alejandro Moreno,1979-07-08,Barquisimeto,Venezuela,175,Venezuela,N/A,CF,123,15,-1
1,6642,CD Chivas USA,MLS1,28
2,129583,Kevin Guppy,1987-01-29,Fullerton Kalifornien,United States,190,United States,N/A,GK,75,-1,90000
2,30599,Dan Kennedy,1982-07-22,Fullerton California,United States,186,United States,Puerto Rico,GK,123,1,-1
2,59531,Jorge Villafaña,1989-09-16,Anaheim Kalifornien,United States,179,United States,Mexico,LB,1403,19,900000
2,54326,Sal Zizzo,1987-04-03,San Diego Kalifornien,United States,180,United States,Italy,RB,51663,-1,540000
2,113867,Darío Delgado,1985-12-14,San José,Costa Rica,183,Costa Rica,N/A,CB,23609,12,203000
2,146544,Blair Gavin,1989-01-08,Phoenix Arizona,United States,183,United States,N/A,LB,33414,18,113000
2,26856,Shavar Thomas,1981-01-29,Hannah Town,Jamaica,185,Jamaica,N/A,CB,123,-1,-1
2,2927,Ante Jazic,1976-02-27,Bedford Nova Scotia,Canada,178,Canada,Croatia,LB,123,6,-1
2,39475,Sacha Kljestan,1985-09-09,Huntington Beach Kalifornien,United States,185,United States,Serbia,AM,45604,16,1580000
2,105988,Michael Lahoud,1986-09-15,Freetown,Sierra Leone,173,Sierra Leone,United States,CM,42814,27,270000
2,52908,Gerson Mayén,1989-02-09,Los Angeles Kalifornien,United States,173,El Salvador,United States,CM,37712,24,158000
2,39484,Paulo Nagamura,1983-03-02,São Paulo,Brazil,173,Brazil,Japan,CM,123,-1,-1
2,148297,José Macotelo,1985-07-12,San José,Costa Rica,169,Costa Rica,N/A,CM,75,15,-1
2,37601,Giancarlo Maldonado,1982-06-29,Caracas,Venezuela,174,Venezuela,Italy,CF,6709,-1,270000
2,70860,Justin Braun,1987-03-31,Salt Lake City Utah,United States,190,United States,N/A,CF,39148,17,270000
