0,MLS1,Major League Soccer,United States
1,218,San Jose Earthquakes,MLS1,64
2,26841,Chad Marshall,1984-08-22,Riverside California,United States,190,United States,N/A,CB,9636,14,360000
2,72,Frankie Hejduk,1974-08-05,La Mesa California,United States,174,United States,Croatia,RB,123,2,-1
2,26836,Stephen Herdsman,1975-10-06,Kingston,Jamaica,180,United States,Jamaica,D,75,5,-1
2,142534,Mark Schulte,1977-10-04,Brecksville Ohio,United States,191,United States,N/A,CB,123,13,-1
2,26854,Danny Szetela,1987-06-17,Passaic New Jersey,United States,181,United States,Poland,CM,4835,17,203000
2,26831,Simon Elliott,1974-06-10,Wellington,New Zealand,183,New Zealand,N/A,DM,123,7,-1
2,26846,Ross Paule,1976-04-04,Memphis Tennessee,United States,178,United States,N/A,M,123,16,-1
2,26855,David Testo,1981-08-07,Winston-Salem North Carolina,United States,180,United States,N/A,DM,123,23,-1
2,39055,Eric Vásquez,1982-11-18,Miami Florida,United States,178,Peru,United States,M,123,30,-1
2,71751,Stephen Armstrong,1976-07-23,Airdrie,Scotland,178,South Africa,Scotland,M,123,34,-1
2,3482,Ante Razov,1974-03-02,Whittier California,United States,186,United States,Croatia,CF,123,-1,-1
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,11,-1
2,39854,Marcus Storey,1982-11-09,Chicago Illinois,United States,N,United States,N/A,LW,123,18,-1
2,26853,Jamal Sutton,1982-03-22,N/A,N/A,175,United States,N/A,ST,123,27,-1
2,26827,Jon Busch,1976-08-18,Queens New York,United States,178,United States,N/A,GK,39148,1,90000
2,15505,Jonny Walker,1974-09-13,Torrance Kalifornien,United States,190,United States,N/A,GK,123,88,-1
2,26859,Chris Wingert,1982-06-16,Babylon New York,United States,178,United States,N/A,LB,75,6,248000
2,26832,Robin Fraser,1966-12-17,Kingston,Jamaica,186,United States,Jamaica,CB,123,4,-1
2,26845,Duncan Oughton,1977-06-14,Karori,New Zealand,175,New Zealand,N/A,D,123,8,-1
2,142632,Ryan Kelly,1981-11-01,N/A,N/A,-1,United States,N/A,D,75,33,-1
2,26839,Manny Lagos,1971-06-11,St Paul Minnesota,United States,183,United States,Spain,M,123,-1,-1
2,26842,Kyle Martino,1981-02-19,Atlanta Georgia,United States,177,United States,Italy,LM,123,10,-1
2,27000,Chris Henderson,1970-12-11,Edmonds Washington,United States,178,United States,N/A,RM,123,19,-1
2,39423,Stanton Domenic Mediate,1982-06-01,Sheridan,United States,174,United States,N/A,DM,123,28,-1
2,76976,Luis Gallardo,1986-06-27,Paso Canoa,Panama,176,Panama,N/A,CM,75,21,-1
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,12,225000
2,71490,Mario Rodríguez,1981-09-14,Guatemala-Stadt,Guatemala,175,Guatemala,N/A,RW,75,9,-1
2,16111,Devin Barclay,1983-04-09,Annapolis Maryland,United States,180,United States,N/A,ST,123,15,-1
2,35841,Cornell Glen,1981-10-21,Port of Spain,Trinidad and Tobago,176,Trinidad and Tobago,N/A,CF,37569,26,-1
2,39045,Knox Cameron,1983-09-17,Kingston,Jamaica,191,United States,Jamaica,CF,123,29,-1
1,6643,Real Salt Lake City,MLS1,20
2,39429,Jay Nolly,1982-01-02,Orlando Florida,United States,191,United States,N/A,GK,515,18,113000
2,26823,Nelson Akwari,1982-02-04,Houston Texas,United States,183,United States,Nigeria,CB,123,2,-1
2,39401,Paul Broome,1976-06-06,N/A,N/A,-1,United States,N/A,D,123,4,-1
2,16736,Brian Dunseth,1977-03-02,Upland Kalifornien,United States,173,United States,N/A,D,123,13,-1
2,19949,Gustavo Cabrera,1979-12-13,Santo Tomás,Guatemala,178,Guatemala,N/A,CB,123,25,-1
2,39419,Cameron Knowles,1982-10-11,Auckland,New Zealand,190,New Zealand,N/A,CB,123,32,-1
2,142412,Evan Whitfield,1977-06-23,Phoenix Arizona,United States,180,United States,N/A,D,123,-1,-1
2,36607,Marlon Rojas,1979-11-11,Arima,Trinidad and Tobago,178,Trinidad and Tobago,N/A,LM,75,4,-1
2,15528,Andy Williams,1977-09-23,Toronto,Canada,173,Jamaica,Canada,AM,123,7,-1
2,39405,Kenny Cutler,1982-03-08,Richmond Virginia,United States,175,United States,N/A,DM,123,17,-1
2,39439,Jamie Watson,1986-04-10,Arlington Texas,United States,173,United States,N/A,RM,123,22,-1
2,142391,Adolfo Gregorio,1982-10-01,Turlock Kalifornien,United States,176,United States,Portugal,M,515,-1,-1
2,169604,Michael Lookingland,1983-09-13,Fallston Maryland,United States,185,United States,N/A,M,12667,-1,-1
2,71804,Luke Kreamalmayer,1982-09-28,Edwardsville Illinois,United States,175,United States,N/A,AM,515,19,-1
2,39420,Jason Kreis,1972-12-29,Omaha Nebraska,United States,178,United States,N/A,RW,123,9,-1
2,39650,Dipsy Selolwane,1978-01-27,Gaborone,Botsuana,183,Botsuana,South Africa,CF,123,14,-1
2,54606,DJ Countess,1982-01-09,Sacramento Kalifornien,United States,185,United States,N/A,GK,123,1,-1
2,39053,Rusty Pierce,1979-07-24,Woodlands Texas,United States,178,United States,N/A,CB,123,3,-1
2,18464,Leslie Fitzpatrick,1978-11-11,Port of Spain,Trinidad and Tobago,170,Trinidad and Tobago,United States,LB,123,12,-1
2,24845,Eddie Pope,1973-12-24,Greensboro North Carolina,United States,186,United States,N/A,CB,123,23,-1
2,28626,Kevin Novak,1982-09-01,Huntington Beach Kalifornien,United States,173,United States,N/A,RB,123,27,-1
2,142377,Matt Behncke,1980-02-20,Williamsburg Virginia,United States,190,United States,N/A,D,123,-1,-1
2,99928,Robert Scarlett,1979-01-14,Kingston,Jamaica,170,Jamaica,N/A,LB,75,15,-1
2,26997,Jordan Cila,1982-04-11,Jericho,United States,178,United States,N/A,AM,123,6,-1
2,15644,Clint Mathis,1976-11-25,Conyers Georgia,United States,177,United States,N/A,AM,123,10,-1
2,28582,Nicolas Besagno,1988-11-15,Maple Valley Washington,United States,183,United States,N/A,DM,75,20,-1
2,27005,Seth Trembly,1982-03-21,Littleton Colorado,United States,168,United States,N/A,DM,123,24,-1
2,142396,Brian Kamler,1972-02-12,St Louis Missouri,United States,185,United States,N/A,M,123,-1,-1
2,125888,Leighton OBrien,1976-03-14,Tacoma Washington,United States,178,United States,N/A,M,28169,15,-1
2,44669,Duncan Tarley,1982-10-31,Monrovia,Liberia,185,Liberia,United States,CF,75,14,68000
2,39402,Chris Brown,1977-03-10,Portland Oregon,United States,180,United States,N/A,SS,123,11,-1
2,51449,Dante Washington,1970-11-21,Baltimore Maryland,United States,180,United States,N/A,RW,123,99,-1
1,6642,CD Chivas USA,MLS1,18
2,39471,Brad Guzan,1984-09-09,Evergreen Park Illinois,United States,193,United States,Poland,GK,51663,18,900000
2,144311,Martín Zúñiga,1970-08-06,Tampico,Mexico,177,Mexico,N/A,GK,123,1,-1
2,16738,Ezra Hendrickson,1972-01-16,Layou,St Vincent & Grenadinen,190,St Vincent & Grenadinen,N/A,RB,123,5,-1
2,35365,Douglas Sequeira,1977-08-23,San José,Costa Rica,186,Costa Rica,N/A,CB,123,27,-1
2,143027,Alfonso Loera,1978-12-04,Ensenada,Mexico,175,Mexico,N/A,D,123,-1,-1
2,28099,Rodrigo López,1988-05-10,Guadalajara,Mexico,172,United States,Mexico,DM,33203,13,135000
2,120578,Milton Darío Blanco,1991-03-21,N/A,N/A,-1,Argentina,N/A,M,53007,-1,23000
2,39489,Ramón Ramírez,1969-05-12,Tepic,Mexico,173,Mexico,N/A,CM,123,7,-1
2,39483,Mike Muñoz,1983-09-14,Bellflower California,United States,173,United States,Mexico,M,123,12,-1
2,67684,Héctor Castro,1976-02-10,Guadalajara,Mexico,177,Mexico,N/A,CM,123,28,-1
2,143028,Antonio Martinez,1977-07-09,Jalisco,Mexico,170,Mexico,N/A,M,123,-1,-1
2,143031,Jesús Ochoa,1981-10-12,Las Estacas,Mexico,180,Mexico,N/A,M,75,26,-1
2,47537,Tiago Martins,1985-01-05,N/A,N/A,-1,Brazil,N/A,ST,35647,-1,135000
2,26865,Matthew Taylor,1981-10-17,Columbus Ohio,United States,180,United States,N/A,CF,123,19,-1
2,108759,Héctor Cuadros,1983-03-20,Guadalajara,Mexico,181,Mexico,N/A,ST,16364,10,-1
2,105517,Sergio García,1982-09-19,Guadalajara,Mexico,187,Mexico,N/A,GK,5138,-1,-1
2,30930,Orlando Pérez,1977-07-12,Pomona Kalifornien,United States,178,Puerto Rico,United States,CB,515,2,-1
2,28144,Esteban Arias,1982-08-26,N/A,N/A,178,United States,Mexico,D,515,20,-1
2,142409,Ryan Suarez,1977-07-28,Sacramento Kalifornien,United States,-1,United States,N/A,CB,123,-1,-1
2,143026,Armando Begines,1983-03-26,Guadalajara,Mexico,180,Mexico,N/A,D,13358,23,-1
2,200528,Milton Blanco,1984-04-27,Fresno California,United States,184,United States,Mexico,AM,515,11,45000
2,39480,Francisco Mendoza,1985-04-29,Guadalajara,Mexico,169,Mexico,N/A,LM,515,6,-1
2,26834,Francisco Gómez,1979-01-25,Watsonville Kalifornien,United States,180,United States,Mexico,RM,123,8,-1
2,39417,Christian Jimenez,1986-11-03,N/A,N/A,170,United States,Spain,M,123,17,-1
2,19971,Juan Pablo García,1981-11-24,Guadalajara,Mexico,174,Mexico,N/A,RM,515,44,-1
2,207122,Aaron Lopez,1983-02-28,Michoacán,Mexico,180,Mexico,N/A,DM,75,-1,-1
2,53770,Isaac Romo,1983-03-23,Guadalajara,Mexico,191,Mexico,N/A,CF,75,9,630000
2,39487,Francisco Palencia,1973-04-28,Mexiko-Stadt,Mexico,171,Mexico,N/A,CF,123,15,-1
2,39390,Thiago Martins,1976-09-04,São Paulo,Brazil,183,Brazil,United States,CF,123,99,-1
2,143033,Arturo Torres,1980-12-11,Harbor City Kalifornien,United States,185,United States,N/A,ST,75,22,-1
3,999738,2005-04-02,6642,2440,StubHub Center,18493,Kevin Stott,Thomas Rongen,Piotr Nowak,4-4-2,4-4-2,16738,30930,142409,39489,26834,28099,108759,47537,26865,143033,39471,39434,39404,39414,38774,39413,39400,9891,39432,9497,39409,16739
4,999738,32,goal,39414,39404,2440
4,999738,76,goal,39413,-1,2440
4,999738,32,sub,26834,39480,6642
4,999738,58,sub,143033,143028,6642
4,999738,68,sub,9497,39433,2440
4,999738,74,sub,28099,53770,6642
4,999738,74,sub,39409,8518,2440
4,999738,83,sub,39413,39435,2440
4,999738,18,yellow,108759,-1,6642
4,999738,29,yellow,39409,-1,2440
4,999738,44,yellow,38774,-1,2440
4,999738,52,yellow,39413,-1,2440
