0,MLS1,Major League Soccer,United States
1,2440,D.C. United,MLS1,55
2,4175,Shaka Hislop,1969-02-22,London,England,198,Trinidad and Tobago,England,GK,123,-1,-1
2,10202,Scott Garlick,1972-05-28,N/A,N/A,188,United States,N/A,GK,123,1,-1
2,39503,Drew Moor,1984-01-15,Dallas Texas,United States,183,United States,N/A,CB,11141,14,383000
2,39460,Michael Dellorusso,1983-08-22,White Plains New York,United States,177,United States,Italy,CB,123,-1,-1
2,39437,Carey Talley,1976-08-26,Memphis Tennessee,United States,188,United States,N/A,RB,123,3,-1
2,39388,Steve Jolley,1975-10-15,Virginia Beach Virginia,United States,185,United States,N/A,RB,123,5,-1
2,39482,Richard Mulrooney,1976-11-03,Memphis Tennessee,United States,175,United States,N/A,RB,123,18,-1
2,5585,Greg Vanney,1974-06-11,South Boston Virginia,United States,180,United States,N/A,CB,123,21,-1
2,39479,Dax McCarty,1987-04-30,Winter Park Florida,United States,175,United States,N/A,CM,432,-1,1580000
2,39492,Marcelo Saragosa,1982-01-22,Campo Grande,Brazil,183,Brazil,N/A,CM,515,-1,135000
2,39481,Justin Moore,1983-10-29,Decatur Georgia,United States,183,United States,N/A,DM,123,-1,-1
2,3327,Mark Wilson,1979-02-09,Scunthorpe,England,183,England,N/A,CM,123,15,-1
2,142423,Óscar Pareja,1968-08-10,Medellin,Colombia,173,Colombia,N/A,M,123,8,-1
2,40117,Dominic Oduro,1985-08-13,Accra,Ghana,183,Ghana,United States,RW,4078,-1,540000
2,28413,Roberto Mina,1984-11-07,Guayaquil,Ecuador,183,Ecuador,N/A,CF,54137,9,225000
2,38773,Eddie Johnson,1984-03-31,Bunnell Florida,United States,183,United States,N/A,CF,123,7,-1
2,39495,Abe Thompson,1982-01-12,Tucson Arizona,United States,180,United States,N/A,CF,123,25,-1
1,626,New England Revolution,MLS1,48
2,39899,Matt Reis,1975-03-28,Atlanta Georgia,United States,191,United States,N/A,GK,123,1,-1
2,39897,Michael Parkhurst,1984-01-24,Providence Rhode Island,United States,180,United States,Ireland,CB,51663,15,630000
2,35843,Avery John,1975-06-18,Point Fortin,Trinidad and Tobago,182,Trinidad and Tobago,N/A,LB,123,4,-1
2,39900,James Riley,1982-10-27,Colorado Springs Colorado,United States,178,United States,N/A,RB,123,16,-1
2,24902,Jeff Larentowicz,1983-08-05,Pasadena California,United States,186,United States,Poland,DM,51663,31,360000
2,39894,Marshall Leonard,1980-12-29,El Paso Texas,United States,170,United States,N/A,LM,11028,22,180000
2,39888,Jani Galik,1984-09-10,N/A,N/A,-1,Czech Republic,N/A,M,39817,-1,-1
2,39891,Daniel Hernández,1976-07-23,Tyler Texas,United States,180,United States,Mexico,DM,123,3,-1
2,76675,José Cancela,1976-06-25,Santa Lucía,Uruguay,176,Uruguay,N/A,AM,123,7,-1
2,39898,Steve Ralston,1974-06-14,Oakville Missouri,United States,180,United States,N/A,RM,123,14,-1
2,27577,Clint Dempsey,1983-03-09,Nacogdoches Texas,United States,185,United States,N/A,SS,9636,2,1800000
2,39901,Willie Sims,1984-01-18,Guatemala-Stadt,Guatemala,175,Guatemala,United States,CF,75,-1,-1
2,39896,Pat Noonan,1980-08-02,Ballwin Missouri,United States,183,United States,N/A,CF,123,11,-1
2,38772,Taylor Twellman,1980-02-29,Minneapolis Minnesota,United States,N,United States,N/A,CF,123,20,-1
2,39902,Khano Smith,1982-01-10,Paget,Bermuda,191,Bermuda,N/A,LW,123,32,-1
2,39903,Doug Warren,1981-03-18,Palatine Illinois,United States,183,United States,N/A,GK,123,12,-1
2,142536,Luke Vercollone,1982-04-04,Norwalk Connecticut,United States,178,United States,N/A,RB,45805,23,45000
2,51315,Cássio,1980-01-08,Rio de Janeiro,Brazil,169,Brazil,Australia,LB,123,5,-1
2,39895,Tony Lochhead,1982-01-12,Tauranga,New Zealand,183,New Zealand,N/A,LB,515,19,-1
2,39886,Andy Dorman,1982-05-01,Chester,England,185,Wales,England,DM,45635,25,270000
2,39892,Shalrie Joseph,1978-05-24,St George’s,Grenada,190,Grenada,United States,DM,45635,21,90000
2,44733,Danny Wynn,1983-09-25,St Louis Missouri,United States,178,United States,N/A,M,515,-1,-1
2,39890,Jay Heaps,1976-08-02,Nashua New Hampshire,United States,175,United States,N/A,RM,123,6,-1
2,39887,Joe Franchino,1976-08-09,Fontana California,United States,180,United States,N/A,LM,123,8,-1
2,116350,Ricardo Phillips,1975-01-31,Panama-Stadt,Panama,167,Panama,N/A,AM,123,18,-1
2,39884,Kyle Brown,1983-08-10,Southlake Texas,United States,180,United States,N/A,CF,123,-1,-1
2,44730,José Manuel Abundis,1973-11-06,Guadalajara,Mexico,177,Mexico,N/A,CF,123,-1,-1
2,72096,Conally Edozien,1978-06-26,N/A,N/A,N,Nigeria,N/A,CF,123,17,-1
2,12164,Ryan Latham,1982-11-18,N/A,N/A,-1,United States,N/A,ST,123,30,-1
2,142630,Jamie Holmes,1983-04-04,Jacksonville Florida,United States,185,United States,N/A,ST,515,28,-1
1,432,Chicago Fire,MLS1,47
2,39286,Matt Pickens,1982-04-05,Washington Missouri,United States,191,United States,N/A,GK,54753,18,90000
2,16728,Zach Thornton,1973-10-10,Edgewood Maryland,United States,191,United States,N/A,GK,123,24,-1
2,39292,Dasan Robinson,1984-06-06,Evanston Illinois,United States,180,United States,N/A,CB,123,-1,-1
2,5888,Samuel Caballero,1974-12-24,Puerto Lempira,Honduras,184,Honduras,N/A,CB,123,3,-1
2,39267,Jim Curtin,1979-06-23,Oreland Pennsylvania,United States,193,United States,N/A,CB,123,5,-1
2,35357,Iván Guerrero,1977-11-30,Comayagua,Honduras,174,Honduras,N/A,LB,123,23,-1
2,39279,Jared Montz,1982-12-26,Mandeville Louisiana,United States,178,United States,N/A,D,123,28,-1
2,59703,Scott Buete,1980-07-23,Bowie Maryland,United States,170,United States,N/A,M,12667,22,135000
2,26863,Diego Gutiérrez,1972-11-03,Bogotá,Colombia,170,United States,Colombia,CM,123,-1,-1
2,39287,Brian Plotkin,1984-08-03,Lisle Illinois,United States,175,United States,N/A,M,123,-1,-1
2,39300,John Thorrington,1979-10-17,Johannesburg,South Africa,173,United States,South Africa,RM,123,7,-1
2,39261,Chris Armas,1972-08-27,Brentwood New York,United States,171,United States,Puerto Rico,DM,123,14,-1
2,39277,Justin Mapp,1984-10-18,Brandon Mississippi,United States,178,United States,N/A,RM,123,21,-1
2,39418,Ryan Johnson,1984-11-26,Kingston,Jamaica,185,Jamaica,N/A,CF,515,-1,315000
2,39304,Will John,1985-06-13,Overland Park Kansas,United States,173,United States,Nigeria,RW,515,16,135000
2,24680,Lubomir Reiter,1974-12-03,Stropkov,CSSR,181,Slovakia,N/A,ST,123,9,-1
2,39293,Chris Rolfe,1983-01-17,Kettering Ohio,United States,176,United States,N/A,CF,123,17,-1
2,39276,David Mahoney,1981-04-14,N/A,N/A,-1,United States,N/A,GK,123,1,-1
2,39297,Jack Stewart,1983-05-29,Torrance Kalifornien,United States,180,Canada,United States,CB,515,13,68000
2,39263,CJ Brown,1975-06-15,Eugene Oregon,United States,183,United States,N/A,CB,123,2,-1
2,39270,Leonard Griffin,1982-09-11,Pasadena Kalifornien,United States,185,United States,N/A,CB,123,4,-1
2,352,Tony Sanneh,1971-06-01,Saint Paul Minnesota,United States,N,United States,N/A,RB,123,20,-1
2,39295,Gonzalo Segares,1982-10-13,San José,Costa Rica,181,Costa Rica,N/A,LB,123,25,-1
2,38215,Will Johnson,1987-01-21,Toronto Ontario,Canada,178,Canada,England,CM,45604,30,675000
2,39269,Floyd Franks,1984-04-05,Hattiesburg Mississippi,United States,180,United States,N/A,CM,515,-1,68000
2,29279,Pascal Bédrossian,1974-11-28,Marseille,France,170,France,Armenia,LM,123,-1,-1
2,39844,Kelly Gray,1981-04-07,Palo Alto Kalifornien,United States,188,United States,Russia,DM,123,6,-1
2,39285,Logan Pause,1981-08-22,Hillsborough North Carolina,United States,178,United States,N/A,DM,123,12,-1
2,39477,Jesse Marsch,1973-11-08,Racine Wisconsin,United States,180,United States,N/A,RM,123,15,-1
2,39299,Thiago Correa,1982-04-07,N/A,N/A,-1,Brazil,N/A,M,123,29,-1
2,39262,Chad Barrett,1985-04-30,San Diego California,United States,180,United States,N/A,CF,75,9,248000
2,39265,Calen Carr,1982-10-04,Oakland Kalifornien,United States,183,United States,N/A,CF,123,-1,-1
2,39275,Nate Jaqua,1981-10-28,Eugene Oregon,United States,191,United States,N/A,CF,123,11,-1
2,35374,Andy Herrón,1978-03-02,Puerto Limón,Costa Rica,175,Costa Rica,N/A,CF,123,27,-1
1,9168,Houston Dynamo,MLS1,46
2,30607,Zach Wells,1981-02-26,Costa Mesa California,United States,187,United States,N/A,GK,123,-1,-1
2,39839,Mike Chabala,1984-05-24,Fresno Kalifornien,United States,183,United States,N/A,LB,515,-1,135000
2,39837,Wade Barrett,1976-06-23,Virginia Beach Virginia,United States,173,United States,N/A,LB,123,-1,-1
2,39843,Kevin Goldthwaite,1982-12-09,Sacramento Kalifornien,United States,185,United States,N/A,CB,123,-1,-1
2,39850,Brian Mullan,1978-04-23,Mineola New York,United States,173,United States,N/A,RB,123,-1,-1
2,39855,Craig Waibel,1975-08-21,Portland Oregon,United States,188,United States,N/A,CB,123,-1,-1
2,30071,Stuart Holden,1985-08-01,Aberdeen,Scotland,178,United States,Scotland,CM,123,-1,-1
2,38214,Dwayne de Rosario,1978-05-15,Scarborough Ontario,Canada,180,Canada,Guyana,AM,123,-1,-1
2,39842,Brad Davis,1981-11-08,Saint Charles Missouri,United States,180,United States,N/A,LM,123,-1,-1
2,39856,Chris Wondolowski,1983-01-28,Danville Kalifornien,United States,185,United States,Poland,CF,218,-1,720000
2,36357,Paul Dalglish,1977-02-18,Glasgow,Scotland,176,Scotland,N/A,CF,123,-1,-1
2,39848,Alejandro Moreno,1979-07-08,Barquisimeto,Venezuela,175,Venezuela,N/A,CF,123,-1,-1
2,39854,Marcus Storey,1982-11-09,Chicago Illinois,United States,N,United States,N/A,LW,123,-1,-1
2,39852,Pat Onstad,1968-01-13,Vancouver,Canada,193,Canada,N/A,GK,123,-1,-1
2,39836,Chris Aloisi,1984-02-21,North Babylon New York,United States,178,United States,Italy,D,123,-1,-1
2,39841,Ryan Cochrane,1983-08-08,Portland Oregon,United States,185,United States,N/A,CB,123,-1,-1
2,39845,Patrick Ianni,1985-06-15,Lodi California,United States,185,United States,N/A,CB,123,-1,-1
2,39853,Eddie Robinson,1978-06-19,Orlando Florida,United States,185,United States,N/A,CB,123,-1,-1
2,39840,Ricardo Clark,1983-02-10,Atlanta Georgia,United States,178,United States,N/A,CM,813,-1,360000
2,36871,Adrian Serioux,1979-05-12,Scarborough,Canada,183,Canada,Trinidad and Tobago,DM,123,-1,-1
2,39629,Mpho Moloi,1983-05-20,Soweto,South Africa,170,South Africa,N/A,M,75,-1,-1
2,39844,Kelly Gray,1981-04-07,Palo Alto Kalifornien,United States,188,United States,Russia,DM,123,-1,-1
2,26227,Brian Ching,1978-05-24,Haleiwa Hawaii,United States,185,United States,N/A,CF,123,-1,-1
2,39838,Ronald Cerritos,1975-01-03,San Salvador,El Salvador,175,El Salvador,N/A,CF,123,-1,-1
2,39851,Julian Nash,1983-03-01,Oakland Kalifornien,United States,175,United States,N/A,ST,27903,-1,-1
1,6642,CD Chivas USA,MLS1,43
2,39471,Brad Guzan,1984-09-09,Evergreen Park Illinois,United States,193,United States,Poland,GK,51663,18,900000
2,105517,Sergio García,1982-09-19,Guadalajara,Mexico,187,Mexico,N/A,GK,5138,59,-1
2,39454,Jonathan Bornstein,1984-11-07,Torrance Kalifornien,United States,175,United States,Mexico,RB,4961,-1,720000
2,44656,Carlos Borja,1988-01-18,Orange Kalifornien,United States,170,Mexico,United States,LB,515,-1,68000
2,39476,Carlos Llamosa,1969-06-30,Palmira,Colombia,180,United States,Colombia,CB,123,-1,-1
2,39497,Lawson Vaughn,1984-04-11,Marrietta Georgia,United States,178,United States,England,CB,123,-1,-1
2,16738,Ezra Hendrickson,1972-01-16,Layou,St Vincent & Grenadinen,190,St Vincent & Grenadinen,N/A,RB,123,5,-1
2,28144,Esteban Arias,1982-08-26,N/A,N/A,178,United States,Mexico,D,515,20,-1
2,142409,Ryan Suarez,1977-07-28,Sacramento Kalifornien,United States,-1,United States,N/A,CB,123,3,-1
2,143027,Alfonso Loera,1978-12-04,Ensenada,Mexico,175,Mexico,N/A,D,123,47,-1
2,44663,Jesús Morales,1985-12-18,Uruapan,Mexico,178,Mexico,N/A,LM,515,-1,180000
2,120578,Milton Darío Blanco,1991-03-21,N/A,N/A,-1,Argentina,N/A,M,53007,11,23000
2,39477,Jesse Marsch,1973-11-08,Racine Wisconsin,United States,180,United States,N/A,RM,123,-1,-1
2,44657,Rene Corona,1984-08-17,N/A,N/A,165,United States,Mexico,DM,11524,-1,-1
2,39489,Ramón Ramírez,1969-05-12,Tepic,Mexico,173,Mexico,N/A,CM,123,7,-1
2,39483,Mike Muñoz,1983-09-14,Bellflower California,United States,173,United States,Mexico,M,123,12,-1
2,67684,Héctor Castro,1976-02-10,Guadalajara,Mexico,177,Mexico,N/A,CM,123,28,-1
2,143028,Antonio Martinez,1977-07-09,Jalisco,Mexico,170,Mexico,N/A,M,123,16,-1
2,53770,Isaac Romo,1983-03-23,Guadalajara,Mexico,191,Mexico,N/A,CF,75,9,630000
2,3482,Ante Razov,1974-03-02,Whittier California,United States,186,United States,Croatia,CF,123,-1,-1
2,28165,Estuardo Sánchez,1988-01-16,Los Angeles California,United States,180,United States,N/A,RW,11524,-1,-1
2,26865,Matthew Taylor,1981-10-17,Columbus Ohio,United States,180,United States,N/A,CF,123,19,-1
2,143033,Arturo Torres,1980-12-11,Harbor City Kalifornien,United States,185,United States,N/A,ST,75,22,-1
2,39456,Preston Burpo,1972-09-26,Seattle Washington,United States,190,United States,Mexico,GK,123,-1,-1
2,144311,Martín Zúñiga,1970-08-06,Tampico,Mexico,177,Mexico,N/A,GK,123,1,-1
2,28153,Jason Hernández,1983-08-26,New York City New York,United States,180,Puerto Rico,United States,CB,75,-1,248000
2,30605,Tim Regan,1981-06-27,Orland Hills Illinois,United States,186,United States,N/A,D,123,-1,-1
2,39494,Claudio Suárez,1968-12-17,Texcoco,Mexico,178,Mexico,N/A,CB,123,-1,-1
2,30930,Orlando Pérez,1977-07-12,Pomona Kalifornien,United States,178,Puerto Rico,United States,CB,515,2,-1
2,44660,Johnny García,1978-07-19,Guadalajara,Mexico,181,Mexico,N/A,CB,123,8,-1
2,35365,Douglas Sequeira,1977-08-23,San José,Costa Rica,186,Costa Rica,N/A,CB,123,27,-1
2,143026,Armando Begines,1983-03-26,Guadalajara,Mexico,180,Mexico,N/A,D,13358,23,-1
2,39475,Sacha Kljestan,1985-09-09,Huntington Beach Kalifornien,United States,185,United States,Serbia,AM,45604,-1,1580000
2,28099,Rodrigo López,1988-05-10,Guadalajara,Mexico,172,United States,Mexico,DM,33203,13,135000
2,4313,John OBrien,1977-08-29,Los Angeles Kalifornien,United States,178,United States,Netherlands,DM,123,-1,-1
2,39501,Brent Whitfield,1981-01-08,N/A,N/A,178,United States,N/A,AM,123,-1,-1
2,39480,Francisco Mendoza,1985-04-29,Guadalajara,Mexico,169,Mexico,N/A,LM,515,6,-1
2,26834,Francisco Gómez,1979-01-25,Watsonville Kalifornien,United States,180,United States,Mexico,RM,123,8,-1
2,39417,Christian Jimenez,1986-11-03,N/A,N/A,170,United States,Spain,M,123,17,-1
2,19971,Juan Pablo García,1981-11-24,Guadalajara,Mexico,174,Mexico,N/A,RM,515,44,-1
2,143031,Jesús Ochoa,1981-10-12,Las Estacas,Mexico,180,Mexico,N/A,M,75,26,-1
2,47537,Tiago Martins,1985-01-05,N/A,N/A,-1,Brazil,N/A,ST,35647,99,135000
2,24704,Drew Helm,1984-11-09,Jupiter Florida,United States,175,United States,N/A,ST,75,-1,-1
2,39487,Francisco Palencia,1973-04-28,Mexiko-Stadt,Mexico,171,Mexico,N/A,CF,123,15,-1
2,108759,Héctor Cuadros,1983-03-20,Guadalajara,Mexico,181,Mexico,N/A,ST,16364,10,-1
1,1247,Colorado Rapids,MLS1,41
2,39352,Bouna Coundoul,1982-03-04,Dakar,Senegal,188,Senegal,United States,GK,515,-1,135000
2,26965,Byron Foss,1979-10-06,N/A,N/A,195,United States,N/A,GK,4296,27,-1
2,26859,Chris Wingert,1982-06-16,Babylon New York,United States,178,United States,N/A,LB,75,-1,248000
2,38837,Dedi Ben Dayan,1978-11-22,Holon,Israel,179,Israel,N/A,LB,515,19,135000
2,7619,Aitor Karanka,1973-08-18,Vitoria-Gasteiz,Spain,184,Spain,N/A,CB,123,-1,-1
2,26829,Eric Denton,1978-02-08,Falls Church Virginia,United States,175,United States,N/A,LB,123,3,-1
2,25689,Dan Gargan,1982-12-14,Philadelphia Pennsylvania,United States,180,United States,N/A,RB,515,4,-1
2,26961,Nat Borchers,1981-04-13,Tucson Arizona,United States,189,United States,N/A,CB,123,9,-1
2,142382,Leo Cullen,1976-02-28,Burnsville Minnesota,United States,178,United States,N/A,D,123,28,-1
2,39351,Colin Clark,1984-04-11,Fort Collins Colorado,United States,184,United States,N/A,LM,39811,-1,225000
2,15644,Clint Mathis,1976-11-25,Conyers Georgia,United States,177,United States,N/A,AM,123,-1,-1
2,27000,Chris Henderson,1970-12-11,Edmonds Washington,United States,178,United States,N/A,RM,123,19,-1
2,26962,Matt Crawford,1980-08-20,Durham North Carolina,United States,178,United States,N/A,M,123,21,-1
2,142533,Martín Morales,1978-11-30,Montevideo,Uruguay,181,Uruguay,N/A,LM,123,23,-1
2,13580,Jacob Peterson,1986-01-27,Portage Michigan,United States,178,United States,N/A,RW,515,-1,315000
2,62130,Eugene Sseppuya,1983-04-01,Kampala,Uganda,190,Uganda,N/A,CF,75,33,180000
2,44669,Duncan Tarley,1982-10-31,Monrovia,Liberia,185,Liberia,United States,CF,75,-1,68000
2,39355,Nicolás Hernández,1979-05-04,N/A,N/A,176,Argentina,N/A,ST,123,-1,-1
2,27002,Jean-Philippe Peguero,1981-09-29,Port-de-Paix,Haiti,186,Haiti,N/A,CF,75,10,-1
2,37196,Fabrice Noël,1985-07-21,Gressier,Haiti,178,Haiti,N/A,CF,25344,14,-1
2,39353,Sasha Gotsmanov,1982-09-19,Minsk,UdSSR,183,Belarus,United States,CF,515,31,-1
2,142393,Wolde Harris,1974-01-26,Kingston,Jamaica,178,Jamaica,N/A,ST,123,13,-1
2,6109,Joe Cannon,1975-01-01,Sun Valley Idaho,United States,188,United States,N/A,GK,123,1,-1
2,39354,Jordan Harvey,1984-01-28,Mission Viejo Kalifornien,United States,183,United States,N/A,LB,51828,-1,540000
2,19430,Hunter Freeman,1985-01-08,Tyler Texas,United States,180,United States,N/A,RB,42814,8,180000
2,59478,Amir Lowery,1983-12-26,Washington DC,United States,187,United States,N/A,CB,515,30,45000
2,39356,Stephen Keel,1983-04-11,Littleton Colorado,United States,183,United States,N/A,CB,123,-1,-1
2,26966,Ritchie Kotschau,1975-11-22,Levittown New York,United States,178,United States,Germany,CB,123,3,-1
2,9891,Mike Petke,1976-01-30,Bohemia New York,United States,187,United States,N/A,CB,123,6,-1
2,142399,Ricky Lewis,1982-05-29,Houston Texas,United States,-1,United States,N/A,D,75,2,-1
2,26995,Kyle Beckerman,1982-04-23,Crofton Maryland,United States,177,United States,N/A,DM,6643,5,360000
2,39360,Daniel Wasson,1984-06-15,Ardmore Oklahoma,United States,176,United States,Sweden,DM,44271,-1,68000
2,13404,Terry Cooke,1976-08-05,Marston Green,England,170,England,N/A,RM,123,14,-1
2,26996,Mark Chung,1970-06-18,Toronto Ontario,Canada,170,United States,N/A,M,123,20,-1
2,58596,Alain NKong,1979-04-06,Yaoundé,Cameroon,179,Cameroon,N/A,M,31434,22,-1
2,26967,Pablo Mastroeni,1976-08-29,Mendoza,Argentina,176,United States,Argentina,DM,123,25,-1
2,142532,Guy Melamed,1992-12-21,Raanana,Israel,173,Israel,N/A,CF,2976,18,315000
2,47537,Tiago Martins,1985-01-05,N/A,N/A,-1,Brazil,N/A,ST,35647,-1,135000
2,35841,Cornell Glen,1981-10-21,Port of Spain,Trinidad and Tobago,176,Trinidad and Tobago,N/A,CF,37569,-1,-1
2,30722,Luchi Gonzalez,1980-07-14,Hialeah Florida,United States,173,United States,Peru,ST,123,7,-1
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,11,-1
2,3474,Jovan Kirovski,1976-03-18,Escondido Kalifornien,United States,180,United States,Macedonia,RW,123,20,-1
2,3848,Diego Serna,1973-02-10,Medellín,Colombia,183,Colombia,N/A,ST,46373,77,-1
1,623,New York Red Bulls,MLS1,39
2,32857,Michael Behonick,1981-01-03,Bohemia New York,United States,188,Puerto Rico,United States,GK,123,-1,-1
2,26843,Tony Meola,1969-02-21,Belleville New Jersey,United States,186,United States,Italy,GK,123,1,-1
2,61952,Danilo Silva,1986-11-24,Campinas,Brazil,186,Brazil,N/A,CB,6600,23,2250000
2,39393,Marvell Wynne,1986-05-08,Pittsburgh Pennsylvania,United States,175,United States,N/A,RB,218,-1,180000
2,39391,Danny ORourke,1983-05-31,Columbus Ohio,United States,183,United States,N/A,CB,515,-1,90000
2,38264,Todd Dunivant,1980-12-26,Wheat Ridge Colorado,United States,183,United States,N/A,LB,123,-1,-1
2,30600,Chris Leitch,1979-04-01,Pickerington Ohio,United States,180,United States,N/A,RB,123,3,-1
2,30604,Jeff Parke,1982-03-23,Abington Pennsylvania,United States,186,United States,N/A,CB,123,5,-1
2,30605,Tim Regan,1981-06-27,Orland Hills Illinois,United States,186,United States,N/A,D,123,22,-1
2,30593,Michael Bradley,1987-07-31,Princeton New Jersey,United States,189,United States,N/A,CM,11141,16,2700000
2,1457,Dema Kovalenko,1977-08-28,Kiew,UdSSR,N,United States,Ukraine,DM,123,-1,-1
2,12730,Peter Canero,1981-01-10,Glasgow,Scotland,175,Scotland,Spain,RM,123,-1,-1
2,27000,Chris Henderson,1970-12-11,Edmonds Washington,United States,178,United States,N/A,RM,123,-1,-1
