0,MEX1-2016,Liga MX Clausura,Mexico
2,58557,Yosgart Gutiérrez,1981-03-15,Guasave,Mexico,188,Mexico,N/A,GK,1146,25,360000
2,171271,José Quezada,1990-08-17,Santiago de Chile,Chile,178,Chile,N/A,GK,515,-1,45000
2,67712,Mario de Luna,1988-01-05,Aguascalientes,Mexico,180,Mexico,N/A,CB,6711,33,900000
2,53747,Jesús Chávez,1986-04-26,Torreón,Mexico,184,Mexico,N/A,CB,10091,-1,450000
2,76837,Fernando Meza,1990-03-21,San Martín,Argentina,176,Argentina,N/A,CB,2433,-1,360000
2,174852,Emilio Mac Eachen,1992-05-04,Artigas,Uruguay,184,Uruguay,Italy,CB,861,-1,270000
2,203528,Carlos Ramos,1986-11-12,Celaya,Mexico,180,Mexico,N/A,CB,33203,-1,180000
2,50945,Xavier Báez,1987-07-22,Reynosa,Mexico,172,Mexico,N/A,DM,75,8,900000
2,118646,Luis Pérez,1989-03-15,Moctezuma,Mexico,175,Mexico,N/A,DM,1146,-1,720000
2,209460,Jorge Sánchez,1993-02-14,Celaya,Mexico,174,Mexico,N/A,CM,40188,15,360000
2,185652,Nicolás Maturana,1993-07-08,Lampa,Chile,163,Chile,N/A,RM,2433,9,293000
2,124734,Michael García,1986-08-27,Mexico City,Mexico,170,Mexico,N/A,DM,30111,-1,270000
2,103790,Jesús Isijara,1989-09-26,Navolato,Mexico,180,Mexico,N/A,RW,1403,11,1080000
2,155054,Felipe Gallegos,1991-12-03,Copiapó,Chile,173,Chile,Italy,LW,1146,18,900000
2,238011,Claudio Riaño,1988-08-16,Córdoba,Argentina,177,Argentina,N/A,CF,1146,19,540000
2,295390,Alejandro Díaz,1996-01-27,Mexiko-Stadt,Mexico,175,Mexico,N/A,CF,8590,-1,360000
1,5138,Tiburones Rojos de Veracruz,MEX1-2016,21
2,95172,Pedro Gallese,1990-04-23,Lima,Peru,189,Peru,N/A,GK,5138,1,1350000
2,28069,Melitón Hernández,1982-10-15,Veracruz,Mexico,185,Mexico,N/A,GK,5138,13,360000
2,234231,Miguel Herrera,1989-04-03,Uruapan,Mexico,182,Mexico,N/A,CB,4941,-1,900000
2,129314,Kristian Álvarez,1992-04-20,Zapotlanejo,Mexico,183,Mexico,N/A,CB,23505,30,720000
2,107444,Antonio Briseño,1994-02-05,Guadalajara,Mexico,186,Mexico,N/A,CB,3349,4,630000
2,45310,Matías Cahais,1987-12-24,Morón,Argentina,185,Argentina,Italy,CB,12709,19,540000
2,68932,Hugo Cid,1991-07-03,Acultzingo,Mexico,181,Mexico,N/A,CB,5138,29,450000
2,52614,Leobardo López,1983-09-04,Cortijo Viejo,Mexico,179,Mexico,N/A,CB,1146,-1,360000
2,53840,Marcelo Alatorre,1985-01-18,Guadalajara,Mexico,171,Mexico,N/A,RB,62204,-1,180000
2,91417,Dárvin Chávez,1989-11-21,Zapopan,Mexico,177,Mexico,N/A,LB,3650,36,135000
2,53307,Horacio Cervantes,1981-10-17,Mexiko-Stadt,Mexico,191,Mexico,N/A,CB,123,-1,-1
2,304322,Diego Chávez,1995-05-11,Veracruz,Mexico,182,Mexico,N/A,CM,5138,-1,630000
2,44139,Juan Ángel Albín,1986-07-17,Salto,Uruguay,179,Uruguay,Spain,AM,829,10,630000
2,53177,Édgar Andrade,1988-03-02,Veracruz,Mexico,173,Mexico,N/A,RM,75,18,540000
2,55941,Cristian Pellerano,1982-02-01,Buenos Aires,Argentina,182,Argentina,Mexico,DM,19309,14,450000
2,136226,Emmanuel Gil,1986-08-16,Ciudad Obregón,Mexico,170,Mexico,N/A,RM,515,-1,360000
2,66914,Marco Vidal,1986-02-21,Dallas Texas,United States,169,Mexico,United States,CM,515,26,360000
2,55441,Alan Zamora,1985-04-08,Mexiko-Stadt,Mexico,178,Mexico,N/A,DM,75,-1,180000
2,51086,Jehu Chiapas,1985-10-03,Martínez de la Torre,Mexico,175,Mexico,Guatemala,CM,42039,25,90000
2,54818,Egidio Arévalo Ríos,1982-01-01,Paysandú,Uruguay,168,Uruguay,Mexico,DM,9875,17,-1
2,85371,Daniel Villalva,1992-07-06,Caá Catí,Argentina,158,Argentina,N/A,CF,4961,9,1620000
2,70835,Eduardo Herrera,1988-07-25,Mexiko-Stadt,Mexico,188,Mexico,N/A,CF,1403,-1,720000
2,54480,Martín Bravo,1986-09-19,Santa Fé,Argentina,168,Argentina,Mexico,SS,10511,11,720000
2,53829,Ángel Reyna,1984-09-19,Mexiko-Stadt,Mexico,169,Mexico,N/A,SS,33203,-1,630000
2,80736,Felipe Flores,1987-01-09,Santiago de Chile,Chile,177,Chile,N/A,CF,17222,22,405000
2,75598,Luis Ojeda,1990-03-21,Romang,Argentina,183,Argentina,N/A,GK,49298,34,405000
2,65159,José Rocchi,1988-07-16,Puebla,Mexico,190,Mexico,Italy,GK,515,32,180000
2,53035,Jesús Paganoni,1988-09-24,Guadalajara,Mexico,167,Mexico,Italy,RB,5138,28,900000
2,171593,Lucas Rodríguez,1993-09-27,Buenos Aires,Argentina,168,Argentina,N/A,LB,11831,3,630000
2,203519,Rodrigo Noya,1990-01-31,Buenos Aires,Argentina,193,Argentina,Mexico,CB,5138,24,630000
2,185247,Jefferson Murillo,1992-01-18,Palmira,Colombia,171,Colombia,N/A,LB,5138,20,450000
2,167318,Juan Fernández,1989-07-20,Salamanca,Mexico,162,Mexico,N/A,CB,75,-1,360000
2,99280,Alejandro Berber,1987-08-03,Monterrey,Mexico,168,Mexico,N/A,RB,18662,-1,270000
2,71518,Óscar Vera,1986-03-10,León de los Aldama,Mexico,171,Mexico,N/A,LB,75,-1,180000
2,234323,Miguel Cancela,1993-05-21,Xalapa,Mexico,170,Mexico,N/A,LB,5138,38,90000
2,30929,Gabriel Peñalba,1984-09-23,Quilmes,Argentina,194,Argentina,Italy,CM,472,-1,720000
2,118283,Cristian Erbes,1990-01-06,Buenos Aires,Argentina,173,Argentina,N/A,DM,2477,5,630000
2,72442,Leandro Velázquez,1989-05-10,Buenos Aires,Argentina,167,Argentina,N/A,AM,20590,39,630000
2,273725,José Leudo,1993-11-09,Apartadó,Colombia,183,Colombia,N/A,CM,45276,12,450000
2,248246,Rafael Acosta,1990-10-02,Maldonado,Uruguay,172,Uruguay,N/A,RM,1322,16,450000
2,44921,Luis Martínez,1987-04-29,Zacapoaxtla,Mexico,174,Mexico,N/A,DM,5138,6,360000
2,43713,Juan Carlos Mosqueda,1985-04-17,Mexiko-Stadt,Mexico,167,Mexico,N/A,AM,515,35,360000
2,65946,Fernando Meneses,1985-09-27,Lontué,Chile,172,Chile,N/A,RM,12949,-1,158000
2,448577,Diego Bartolota,1996-10-08,Montevideo uruguay ,Mexico,178,Mexico,Uruguay,AM,75,31,90000
2,149393,Julio Furch,1989-07-29,Winifreda,Argentina,187,Argentina,N/A,CF,1403,-1,4050000
2,131113,Adrián Luna,1992-04-12,Tacuarembó,Uruguay,169,Uruguay,N/A,RW,5138,21,1080000
2,82784,Javier Orozco,1987-11-16,Los Mochis,Mexico,173,Mexico,N/A,CF,12728,-1,720000
2,208715,Fredy Hinestroza,1990-04-05,Medellín,Colombia,178,Colombia,N/A,LW,20590,40,720000
2,182991,Agustín Vuletich,1991-11-03,Arias,Argentina,185,Argentina,Croatia,CF,380,27,540000
2,91791,Líber Quiñones,1985-06-11,Montevideo,Uruguay,179,Uruguay,N/A,CF,14758,-1,180000
1,4941,Club León FC,MEX1-2016,20
2,215473,William Yarbrough,1989-03-20,Aguascalientes,Mexico,187,United States,Mexico,GK,4941,25,1350000
2,63100,César Ríos,1983-12-01,Vista Hermosa,Mexico,189,Mexico,N/A,GK,515,28,180000
2,71468,Fernando Navarro,1989-04-18,Mexiko-Stadt,Mexico,165,Mexico,N/A,RB,4941,5,1800000
2,51044,Efraín Velarde,1986-04-18,Mexico City,Mexico,173,Mexico,N/A,LB,5623,-1,1350000
2,59100,Juan Cornejo,1990-02-27,Santiago de Chile,Chile,177,Chile,N/A,LB,4941,23,1350000
2,87493,Diego Novaretti,1985-05-09,La Palestina,Argentina,193,Argentina,Italy,CB,4961,6,900000
2,238155,Arturo Ortiz,1992-08-25,Monterrey,Mexico,180,Mexico,N/A,CB,13354,-1,540000
2,387522,Ricardo López,1994-02-17,Hermosillo,Mexico,179,Mexico,N/A,D,63125,-1,180000
2,30687,Maxi Moralez,1987-02-27,Granadero Baigorria,Argentina,159,Argentina,N/A,AM,40058,-1,2700000
2,52618,Luis Montes,1986-05-15,Ciudad Juárez,Mexico,166,Mexico,N/A,AM,4941,10,1620000
2,242303,Aldo Rocha,1992-11-06,León de los Aldama,Mexico,167,Mexico,N/A,CM,5623,-1,1350000
2,147266,Carlos Peña,1990-03-29,Ciudad Victoria,Mexico,175,Mexico,N/A,CM,1146,-1,900000
2,242449,Óscar Suárez,1995-04-10,Guanajuato,Mexico,174,Mexico,N/A,CM,44772,90,450000
2,53064,Christian Valdez,1984-05-05,Mazatlán,Mexico,173,Mexico,N/A,DM,23505,-1,360000
2,426330,Cristian Barragán,1994-01-26,Zamora,Mexico,168,Mexico,N/A,M,75,-1,-1
2,54590,Germán Cano,1988-02-02,Posadas,Argentina,176,Argentina,N/A,CF,10093,-1,1800000
2,129660,Jorge Pereyra Díaz,1990-08-05,La Rioja,Argentina,178,Argentina,N/A,RW,333,14,900000
2,62363,Ezequiel Cuevas,1988-06-04,Coronel Pringles,Argentina,168,Argentina,Mexico,CF,7020,-1,720000
2,253802,Jorge Calderón,1994-02-10,León de los Aldama,Mexico,160,Mexico,N/A,RW,32583,-1,270000
2,414023,Diego de la Tejera,1995-04-26,León de los Aldama,Mexico,177,Mexico,N/A,CF,33203,-1,180000
2,167753,Mauricio Castañeda,1992-03-24,León de los Aldama,Mexico,180,Mexico,N/A,CF,37670,-1,90000
2,131074,Antonio Rodríguez,1992-07-04,Guadalajara,Mexico,186,Mexico,N/A,GK,13357,-1,900000
2,53587,Christian Martínez,1979-10-16,Mexiko-Stadt,Mexico,183,Mexico,N/A,GK,123,16,-1
2,104233,Guillermo Burdisso,1988-09-26,Altos de Chipión,Argentina,189,Argentina,Italy,CB,1234,3,1620000
2,186201,Carlos Guzmán,1994-05-19,Morelia,Mexico,178,Mexico,N/A,RB,5623,-1,1350000
2,295426,Osvaldo Rodríguez,1996-09-10,San Luis Potosí,Mexico,174,Mexico,N/A,LB,4941,-1,900000
2,71161,Juan Ignacio González,1984-07-08,Guadalajara,Mexico,184,Mexico,N/A,CB,4941,35,720000
2,333939,Cristian Torres,1996-10-12,Guanajuato,Mexico,183,Mexico,N/A,CB,4941,4,270000
2,401352,Jorge Durán,1997-02-28,León de los Aldama,Mexico,178,Mexico,N/A,CB,4941,-1,180000
2,77172,Alexander Mejía,1988-07-11,Arenal,Colombia,178,Colombia,N/A,DM,4941,13,1800000
2,120093,Andrés Andrade,1989-02-23,Cali,Colombia,178,Colombia,Mexico,AM,8590,11,1620000
2,302643,Leonel López,1994-05-24,Zacoalco,Mexico,175,Mexico,N/A,CM,4941,20,1350000
2,220521,Miguel Ibarra,1990-03-15,New York City New York,United States,173,United States,Mexico,AM,56089,-1,630000
2,73703,Eisner Loboa,1987-05-17,Caloto,Colombia,175,Colombia,Mexico,RM,2352,-1,360000
2,228247,José Rodríguez,1993-01-18,Mexiko-Stadt,Mexico,173,Mexico,N/A,M,75,-1,-1
2,71433,Elías Hernández,1988-04-29,Morelia,Mexico,171,Mexico,N/A,RW,3711,8,3150000
2,40822,Mauro Boselli,1985-05-22,Buenos Aires,Argentina,185,Argentina,Mexico,CF,4941,17,1620000
2,128476,Marcos Caicedo,1991-11-10,Guayaquil,Ecuador,174,Ecuador,N/A,LW,3523,-1,720000
2,176255,Hernán Burbano,1988-03-05,Santander de Quilichao,Colombia,169,Colombia,Mexico,LW,11648,7,450000
2,290807,José J Ruíz,1995-03-21,Silao,Mexico,178,Mexico,N/A,CF,32583,-1,180000
2,425010,Aldo Magaña,1996-04-08,León de los Aldama,Mexico,189,Mexico,N/A,CF,2677,-1,180000
1,4961,Querétaro FC,MEX1-2016,19
2,227671,Tiago Volpi,1990-12-19,Blumenau,Brazil,186,Brazil,N/A,GK,4961,1,2700000
2,80198,Liborio Sánchez,1989-10-09,Guadalajara,Mexico,183,Mexico,N/A,GK,515,-1,360000
2,353420,Gil Alcalá,1992-07-29,Tepatitlán de Morelos,Mexico,179,Mexico,N/A,GK,4961,33,180000
2,244724,Jaime Gómez,1993-07-17,San Juan del Río,Mexico,176,Mexico,N/A,RB,4961,28,1620000
2,53332,Juan Forlín,1988-01-10,Reconquista,Argentina,180,Argentina,Spain,CB,2497,6,900000
2,39454,Jonathan Bornstein,1984-11-07,Torrance Kalifornien,United States,175,United States,Mexico,LB,5223,12,450000
2,135858,Dionicio Escalante,1990-05-12,Culiacán,Mexico,180,Mexico,N/A,CB,4542,4,270000
2,262322,Víctor Milke,1995-01-24,Mexiko-Stadt,Mexico,182,Mexico,Spain,CB,4961,-1,180000
2,19955,Neri Cardozo,1986-08-08,Mendoza,Argentina,173,Argentina,Mexico,CM,1444,-1,1620000
2,267413,Nery Domínguez,1990-04-09,Cañada de Gómez,Argentina,184,Argentina,N/A,DM,1444,-1,900000
2,185623,Armando Zamorano,1993-10-03,Autlán,Mexico,166,Mexico,N/A,CM,41323,-1,630000
2,55386,Luis Noriega,1985-04-17,Tepotzotlán,Mexico,172,Mexico,N/A,CM,5138,-1,360000
2,66825,Ricardo Esqueda,1981-02-25,Aguascalientes,Mexico,171,Mexico,N/A,LM,75,18,270000
2,172285,Camilo Sanvezzo,1988-07-21,Presidente Prudente,Brazil,170,Brazil,Mexico,CF,4961,7,1800000
2,233007,Andrés Rentería,1993-03-06,Medellín,Colombia,179,Colombia,Mexico,LW,3711,20,1350000
2,90147,Edgar Benítez,1987-11-08,Repatriación,Paraguay,177,Paraguay,Mexico,LW,9875,11,1080000
2,216800,Patricio Rubio,1989-04-18,Santiago de Chile,Chile,174,Chile,N/A,CF,7020,-1,653000
2,426654,Paolo Yrizar,1997-08-06,Santiago de Querétaro,Mexico,186,Mexico,N/A,CF,4961,-1,360000
2,54022,Emanuel Villa,1982-02-24,Casilda,Argentina,180,Argentina,Mexico,CF,123,30,-1
2,236710,Luis García,1992-12-31,Talpa de Allende,Mexico,183,Mexico,N/A,GK,1804,-1,630000
2,53753,Edgar Hernández,1982-08-27,Reynosa,Mexico,185,Mexico,N/A,GK,8590,23,360000
2,107136,Hiram Mier,1989-08-25,Monterrey,Mexico,183,Mexico,N/A,CB,4961,27,1800000
2,76157,Miguel Martínez,1984-01-19,Buenos Aires,Argentina,187,Argentina,Mexico,CB,2417,3,900000
2,103889,George Corral,1990-07-18,Ecatepec,Mexico,176,Mexico,N/A,RB,4961,2,720000
2,206775,Ricardo Peña,1992-05-27,Mexiko-Stadt,Mexico,170,Mexico,N/A,RB,41323,-1,270000
2,55404,Guillermo Rojas,1983-03-29,San Luis Potosí,Mexico,166,Mexico,N/A,LB,75,-1,180000
2,234951,Betsiel Hernández,1994-12-22,Rioverde,Mexico,173,Mexico,N/A,LB,4961,84,180000
2,135867,Mario Osuna,1988-08-20,Culiacán,Mexico,176,Mexico,N/A,DM,5623,-1,1350000
2,500994,Aldo Arellano,1995-06-14,Toluca de Lerdo,Mexico,175,Mexico,N/A,DM,4961,-1,720000
2,234011,Kevin Gutiérrez,1995-03-01,Tuxtla Gutiérrez,Mexico,165,Mexico,N/A,DM,49283,16,450000
2,131177,Luis Gil,1993-11-14,Garden Grove California,United States,173,United States,Mexico,AM,9168,-1,360000
2,67470,Marco Jiménez,1981-03-02,Ciudad Guzmán,Mexico,166,Mexico,N/A,DM,123,21,-1
2,185365,Carlos Fierro,1994-07-24,Ahome,Mexico,175,Mexico,N/A,LW,5623,-1,1350000
2,160700,Ángel Sepúlveda,1991-02-15,Apatzingán,Mexico,181,Mexico,N/A,RW,6711,-1,1080000
2,158333,Yerson Candelo,1992-02-24,Cali,Colombia,170,Colombia,N/A,RW,8172,19,900000
2,53183,Édgar Lugo,1984-12-31,Mexiko-Stadt,Mexico,182,Mexico,Spain,LW,2677,10,450000
2,430021,Jordi Cortizo,1996-06-30,Santiago de Querétaro,Mexico,172,Mexico,N/A,RW,4961,-1,360000
1,4774,Chiapas FC,MEX1-2016,19
2,55433,Jorge Villalpando,1985-03-13,Mexiko-Stadt,Mexico,177,Mexico,Spain,GK,515,13,720000
2,72649,Leonardo Burián,1984-01-21,Melo,Uruguay,187,Uruguay,N/A,GK,1070,21,450000
2,136904,Mauricio Viana,1989-06-14,São Paulo,Brazil,182,Chile,Brazil,GK,2723,-1,360000
2,97539,Alfredo Frausto,1983-01-12,León de los Aldama,Mexico,186,Mexico,N/A,GK,123,-1,-1
2,67866,Brayan Angulo,1989-11-02,Cali,Colombia,174,Colombia,Spain,LB,5662,-1,1800000
2,84697,Juan Patiño,1989-11-29,Asunción,Paraguay,183,Paraguay,N/A,CB,629,-1,720000
2,53593,William Paredes,1985-09-09,Mérida,Mexico,163,Mexico,N/A,LB,515,3,450000
2,190705,Bruno Pires,1992-05-12,Osvaldo Cruz,Brazil,184,Brazil,N/A,CB,515,15,450000
2,164436,Félix Araujo,1983-02-10,Guadalajara,Mexico,187,Mexico,N/A,CB,49298,20,360000
2,382170,Diego,1996-02-26,Niterói,Brazil,171,Brazil,N/A,RB,679,-1,90000
2,37633,Guillermo Rodríguez,1984-03-21,Montevideo,Uruguay,185,Uruguay,N/A,CB,14806,5,-1
2,308477,Dieter Villalpando,1991-08-04,Mexiko-Stadt,Mexico,175,Mexico,N/A,CM,1146,-1,1080000
2,66895,Lucas Silva,1984-08-26,Miguel Calmon,Brazil,188,Brazil,Mexico,AM,515,-1,720000
2,63103,Hibert Ruiz,1987-05-25,León de los Aldama,Mexico,183,Mexico,N/A,CM,5138,-1,450000
2,202906,Felipe Rodríguez,1990-05-26,Canelones,Uruguay,182,Uruguay,N/A,AM,6878,-1,360000
2,55441,Alan Zamora,1985-04-08,Mexiko-Stadt,Mexico,178,Mexico,N/A,DM,75,-1,180000
2,54818,Egidio Arévalo Ríos,1982-01-01,Paysandú,Uruguay,168,Uruguay,Mexico,DM,9875,-1,-1
2,142176,Luis Mendoza,1990-02-03,Monterrey,Mexico,173,Mexico,N/A,RW,1804,7,1080000
2,352890,Mateus,1994-09-28,Belo Horizonte,Brazil,172,Brazil,N/A,LW,8718,-1,720000
2,193344,Alonso Escoboza,1993-01-22,Ahome,Mexico,169,Mexico,N/A,LW,10091,-1,720000
2,77199,Franco Arizala,1986-06-04,Magüi Payán,Colombia,182,Colombia,Mexico,CF,1230,11,720000
2,189516,Derley,1987-12-29,São Luís,Brazil,183,Brazil,N/A,CF,3336,-1,540000
2,58542,Enrique Esqueda,1988-04-19,Santiago de Querétaro,Mexico,179,Mexico,Spain,CF,14099,9,450000
2,29576,Alberto Medina,1983-05-29,Culiacán,Mexico,173,Mexico,N/A,RW,515,-1,360000
2,141717,Carlos Núñez,1992-06-22,Canelones,Uruguay,173,Uruguay,N/A,CF,20514,-1,180000
2,214224,Adrián Marín,1994-05-13,Monterrey,Mexico,168,Mexico,N/A,CF,49298,-1,158000
2,125275,Óscar Jiménez,1988-10-12,Chihuahua,Mexico,183,Mexico,N/A,GK,3631,-1,540000
2,80198,Liborio Sánchez,1989-10-09,Guadalajara,Mexico,183,Mexico,N/A,GK,515,-1,360000
2,357334,Federico Crivelli,1982-01-28,Buenos Aires,Argentina,185,Argentina,N/A,GK,515,1,270000
2,54856,Moisés Muñoz,1980-02-01,Morelia,Mexico,185,Mexico,N/A,GK,123,-1,-1
2,129609,Alonso Zamora,1991-11-07,Monterrey,Mexico,181,Mexico,N/A,CB,5662,-1,1350000
2,62438,Carlos Valencia,1989-04-28,Florida,Colombia,177,Colombia,N/A,RB,6495,-1,585000
2,66913,Luis Venegas,1984-06-21,San Luis Potosí,Mexico,184,Mexico,N/A,CB,30111,4,450000
2,58595,Julio Nava,1989-12-29,Martínez de la Torre,Mexico,171,Mexico,N/A,LB,10091,27,450000
2,344030,Edwin Sandez,1994-06-07,Los Cabos,Mexico,182,Mexico,N/A,CB,16178,-1,270000
2,224557,Franco Flores,1993-05-28,Pergamino,Argentina,186,Argentina,N/A,CB,44858,31,90000
2,52619,Aquivaldo Mosquera,1981-06-22,Apartadó,Colombia,182,Colombia,Mexico,CB,123,34,-1
2,76329,Marcelo Estigarribia,1987-09-21,Fernando de la Mora,Paraguay,181,Paraguay,Italy,LM,1070,32,900000
2,55303,Christian Bermúdez,1987-04-26,Nezahualcóyotl,Mexico,160,Mexico,N/A,AM,49298,6,630000
2,170385,Rafinha,1992-06-21,São Paulo,Brazil,175,Brazil,N/A,AM,3197,-1,450000
2,295293,Luis Miño,1989-01-08,Sapucaí,Paraguay,178,Paraguay,N/A,CM,7098,12,270000
2,53080,Diego de la Torre,1984-02-05,San Luis Potosí,Mexico,179,Mexico,United States,CM,49298,8,180000
2,249789,Alexis Canelo,1992-02-03,San Miguel de Tucumán,Argentina,178,Argentina,N/A,CF,1804,-1,1620000
2,158419,Luís Leal,1987-05-29,Arrentela,Portugal,176,Sao Tome and Principe,Portugal,CF,1286,35,1080000
2,82784,Javier Orozco,1987-11-16,Los Mochis,Mexico,173,Mexico,N/A,CF,12728,-1,720000
2,212411,José Ayoví,1991-12-06,Esmeraldas,Ecuador,188,Ecuador,N/A,LW,3523,-1,720000
2,74444,Félix Micolta,1989-11-30,El Charco,Colombia,179,Colombia,N/A,RW,5662,19,630000
2,233940,Martín Zúñiga,1993-04-14,Tapachula,Mexico,183,Mexico,N/A,CF,3711,-1,450000
2,99175,Jonathan Fabbro,1982-01-16,Buenos Aires,Argentina,188,Paraguay,Argentina,CF,2113,10,450000
2,30747,Emiliano Armenteros,1986-01-18,Luis Guillón,Argentina,178,Argentina,Italy,LW,515,-1,360000
2,384128,Alejandro Durán,1993-01-01,Tuxtla Gutiérrez,Mexico,180,Mexico,N/A,ST,64311,30,180000
1,7633,UNAM Pumas,MEX1-2016,18
2,159131,Alfredo Saldívar,1990-02-09,Mexiko-Stadt,Mexico,183,Mexico,N/A,GK,7633,13,1350000
2,241654,Bernabé Magaña,1993-08-16,Ventura Kalifornien,United States,186,Mexico,United States,GK,7633,22,270000
2,70833,Luis Fuentes,1986-09-14,Chetumal,Mexico,172,Mexico,N/A,LB,13353,-1,1350000
2,74233,Gerardo Alcoba,1984-11-25,Paso de los Toros,Uruguay,183,Uruguay,Spain,CB,1403,3,900000
2,121208,José Antonio García,1992-01-17,Mexiko-Stadt,Mexico,175,Mexico,N/A,RB,75,18,450000
2,397003,Alan Mozo,1997-04-05,Mexiko-Stadt,Mexico,175,Mexico,N/A,RB,7633,-1,360000
2,353266,Pablo Jáquez,1995-09-29,Mexiko-Stadt,Mexico,180,Mexico,N/A,CB,7633,29,360000
2,70808,Orlando Pineda,1986-02-15,Mexiko-Stadt,Mexico,170,Mexico,N/A,LB,30111,-1,180000
2,426435,Luis Campos,1996-03-04,Ciudad de Méxi,N/A,177,Mexico,N/A,D,16286,-1,-1
2,160217,Bryan Rabello,1994-05-16,Rancagua,Chile,167,Chile,Spain,AM,13357,11,1080000
2,65243,Abraham González,1985-07-16,Barcelona,Spain,175,Spain,N/A,CM,13357,10,900000
2,426439,Andrés Iniestra,1996-03-11,Guadalajara,Mexico,177,Mexico,N/A,RM,7633,-1,630000
2,348349,Omar Islas,1996-04-13,Naucalpan de Juárez,Mexico,173,Mexico,N/A,RM,16286,-1,360000
2,51080,Fernando Espinosa,1983-05-09,Mexiko-Stadt,Mexico,169,Mexico,N/A,DM,33203,-1,180000
2,274953,Franco Faría,1992-09-29,Suardi,Argentina,178,Argentina,N/A,AM,18662,35,180000
2,344854,Jesús Gallardo,1994-08-15,Cárdenas Tabasco,Mexico,176,Mexico,N/A,LW,2407,17,4500000
2,75612,Fidel Martínez,1990-02-15,Nueva Loja,Ecuador,179,Ecuador,Mexico,LW,75,-1,2069999
2,139430,Matías Britos,1988-11-26,San Carlos,Uruguay,169,Uruguay,Mexico,CF,4961,20,1080000
2,70835,Eduardo Herrera,1988-07-25,Mexiko-Stadt,Mexico,188,Mexico,N/A,CF,1403,-1,720000
2,387699,Alan Acosta,1996-12-19,Ecatepec,Mexico,175,Mexico,N/A,RW,7633,-1,360000
2,328354,Santiago Palacios,1991-04-21,Cuernavaca,Mexico,185,Mexico,France,CF,21368,24,180000
2,51048,Alejandro Palacios,1981-03-06,Mexico City,Mexico,184,Mexico,N/A,GK,75,1,360000
2,241657,Luis Quintana,1992-02-03,Mexiko-Stadt,Mexico,177,Mexico,N/A,CB,7633,19,1620000
2,221412,José van Rankin,1993-05-14,Mexiko-Stadt,Mexico,178,Mexico,Netherlands,RB,6711,2,1350000
2,223267,Alan Mendoza,1993-09-28,Tocumbo,Mexico,174,Mexico,N/A,LB,7633,5,720000
2,82464,Francisco Dutari,1988-03-03,Cordoba,Argentina,186,Argentina,Italy,CB,31284,-1,405000
2,131091,Érik Vera,1992-03-24,Mexiko-Stadt,Mexico,170,Mexico,N/A,LB,75,15,360000
2,53840,Marcelo Alatorre,1985-01-18,Guadalajara,Mexico,171,Mexico,N/A,RB,62204,-1,180000
2,51078,Darío Verón,1979-07-26,San Ignacio Guasú,Paraguay,181,Paraguay,Mexico,CB,629,4,180000
2,70834,Javier Cortés,1989-07-20,Mexiko-Stadt,Mexico,170,Mexico,N/A,AM,1403,7,1350000
2,58521,David Cabrera,1989-09-07,Mexiko-Stadt,Mexico,179,Mexico,N/A,CM,7633,-1,900000
2,51546,Kevin Escamilla,1994-02-21,Mexiko-Stadt,Mexico,179,Mexico,N/A,CM,7633,6,720000
2,73019,Alejandro Castro,1987-03-27,Mexiko-Stadt,Mexico,177,Mexico,N/A,DM,1403,21,630000
2,144310,Alfonso Nieto,1991-10-30,Ciudad de México,Mexico,179,Mexico,N/A,AM,14682,-1,270000
2,355893,Jorge Escamilla,1995-11-01,Mexico City,Mexico,178,Mexico,N/A,DM,75,14,180000
2,426443,Diego Barrón,1997-05-30,N/A,N/A,171,Mexico,N/A,AM,18662,-1,90000
2,145602,Nicolás Castillo,1993-02-14,Renca,Chile,179,Chile,N/A,CF,294,30,3600000
2,51079,Pablo Barrera,1987-06-21,Tlalnepantla,Mexico,175,Mexico,N/A,RW,7633,8,1620000
2,74954,Saúl Berjón,1986-05-24,Oviedo,Spain,178,Spain,N/A,LW,2497,-1,900000
2,100907,Jhonathan Ramis,1989-11-06,Artigas,Uruguay,178,Uruguay,N/A,CF,1029,-1,630000
2,426442,Alejandro Zamudio,1998-02-25,Mexico City,Mexico,174,Mexico,N/A,RW,7633,-1,180000
2,428992,David Martínez,1995-02-21,Iztapalapa,Mexico,189,Mexico,N/A,CF,34545,-1,90000
1,5662,Puebla FC,MEX1-2016,16
2,76908,Cristian Campestrini,1980-06-16,San Nicolás de los Arroyos,Argentina,178,Argentina,Italy,GK,10091,17,180000
2,44922,Israel Villaseñor,1982-11-20,Guadalajara,Mexico,189,Mexico,N/A,GK,123,1,-1
2,102438,Robert Herrera,1989-03-01,Río Branco,Uruguay,185,Uruguay,N/A,CB,4035,2,1080000
2,50972,Patricio Araujo,1988-01-30,Colima,Mexico,176,Mexico,N/A,CB,75,-1,720000
2,89294,Claudio Pérez,1985-12-26,José Clemente Paz,Argentina,188,Argentina,N/A,CB,3622,32,315000
2,55161,Iván Centurión,1988-08-05,Isidro Casanova,Argentina,187,Argentina,N/A,CB,12672,4,270000
2,43718,Óscar Rojas,1981-08-02,Mexiko-Stadt,Mexico,172,Mexico,N/A,RB,13357,12,180000
2,45313,Damián Escudero,1987-04-20,Rosario,Argentina,171,Argentina,N/A,AM,515,-1,900000
