0,MEX1-2017,Liga MX Clausura,Mexico
1,1804,Deportivo Toluca,MEX1-2017,36
2,74233,Gerardo Alcoba,1984-11-25,Paso de los Toros,Uruguay,183,Uruguay,Spain,CB,1403,-1,900000
2,121208,José Antonio García,1992-01-17,Mexiko-Stadt,Mexico,175,Mexico,N/A,RB,75,18,450000
2,353266,Pablo Jáquez,1995-09-29,Mexiko-Stadt,Mexico,180,Mexico,N/A,CB,7633,19,360000
2,553545,Ángel Elvira,1996-07-13,Monterrey,Mexico,174,Mexico,N/A,D,23169,-1,-1
2,55870,Mauro Formica,1988-04-04,Rosario,Argentina,179,Argentina,Italy,AM,1286,33,1620000
2,58521,David Cabrera,1989-09-07,Mexiko-Stadt,Mexico,179,Mexico,N/A,CM,7633,7,900000
2,51546,Kevin Escamilla,1994-02-21,Mexiko-Stadt,Mexico,179,Mexico,N/A,CM,7633,6,720000
2,553554,Ricardo Jurado,1996-10-24,Ecatepec,Mexico,177,Mexico,N/A,DM,23169,-1,-1
2,145602,Nicolás Castillo,1993-02-14,Renca,Chile,179,Chile,N/A,CF,294,30,3600000
2,64843,Matías Alustiza,1984-05-31,Azul,Argentina,165,Argentina,Mexico,CF,7633,11,1080000
2,170016,Érick Torres,1993-01-19,Guadalajara,Mexico,183,Mexico,N/A,CF,13353,31,900000
2,130516,Yuber Asprilla,1992-11-12,Quibdó,Colombia,167,Colombia,N/A,RW,22902,20,540000
2,387699,Alan Acosta,1996-12-19,Ecatepec,Mexico,175,Mexico,N/A,RW,7633,22,360000
2,426442,Alejandro Zamudio,1998-02-25,Mexico City,Mexico,174,Mexico,N/A,RW,7633,15,180000
1,5623,Monarcas Morelia,MEX1-2017,24
2,76592,Sebastián Sosa,1986-08-19,Montevideo,Uruguay,184,Uruguay,N/A,GK,5623,13,1350000
2,423619,Luis Malagón,1997-03-02,Zamora,Mexico,179,Mexico,N/A,GK,5623,35,90000
2,186201,Carlos Guzmán,1994-05-19,Morelia,Mexico,178,Mexico,N/A,RB,5623,5,1350000
2,102714,Enrique Pérez,1988-10-13,Zinapécuaro,Mexico,175,Mexico,N/A,RB,5138,-1,900000
2,234287,Emanuel Loeschbor,1986-10-16,Córdoba,Argentina,181,Argentina,Mexico,CB,5623,17,630000
2,352887,Jorge Valadéz,1996-02-24,Abasolo,Mexico,179,Mexico,N/A,CB,5623,30,540000
2,561018,Diego Rangel,1997-01-21,Morelia,Mexico,183,Mexico,N/A,D,75,-1,180000
2,424032,Bryan Álvarez,1995-09-15,Zacapu,Mexico,174,Mexico,N/A,D,17976,-1,-1
2,135867,Mario Osuna,1988-08-20,Culiacán,Mexico,176,Mexico,N/A,DM,5623,25,1350000
2,53027,Rodrigo Millar,1981-11-03,Arauco,Chile,180,Chile,Mexico,CM,5623,20,630000
2,66862,Diego Mejía,1983-10-12,Santiago de Querétaro,Mexico,177,Mexico,N/A,DM,75,7,180000
2,554270,Oliver Norato,1998-04-06,Córdoba,Mexico,170,Mexico,N/A,M,26080,-1,-1
2,143721,Jefferson Cuero,1988-05-15,Cali,Colombia,172,Colombia,N/A,LW,2352,-1,1220000
2,111127,Rodolfo Vilchis,1989-09-15,Zitácuaro,Mexico,165,Mexico,N/A,LW,5623,12,900000
2,189236,Andy Polo,1994-09-29,Lima,Peru,174,Peru,N/A,RW,4291,-1,810000
2,138560,Miguel Sansores,1991-04-28,Mérida,Mexico,174,Mexico,N/A,CF,5623,27,630000
2,143151,Jorge Zárate,1992-01-20,San Luis Potosí,Mexico,168,Mexico,N/A,RW,13357,11,270000
2,557070,Salvador Reyes,1998-05-04,Taxco de Alarcón,Mexico,175,Mexico,N/A,LW,5623,33,270000
2,294884,Franco Pérez,1996-01-01,Córdo,N/A,181,Argentina,N/A,CF,14836,-1,-1
2,58644,Yair Urbina,1983-05-03,Monterrey,Mexico,186,Mexico,N/A,GK,75,21,180000
2,415952,Juan Pablo Chávez,1996-07-16,Morelia,Mexico,187,Mexico,N/A,GK,17976,-1,-1
2,123475,Gabriel Achilier,1985-03-24,Machala,Ecuador,179,Ecuador,N/A,CB,5623,24,1080000
2,52622,Gerardo Rodríguez,1985-04-16,Culiacán,Mexico,181,Mexico,N/A,LB,75,3,900000
2,288609,Sebastián Vegas,1996-12-04,Santiago de Chile,Chile,182,Chile,N/A,LB,5623,6,540000
2,71398,Eduardo Chávez,1987-01-25,Los Reyes,Mexico,176,Mexico,N/A,LB,75,16,270000
2,561019,Mario Trejo,1999-03-09,Ahome,Mexico,181,Mexico,N/A,LB,5623,-1,180000
2,249776,Diego Valdés,1994-01-30,Santiago de Chile,Chile,178,Chile,N/A,AM,5623,10,2700000
2,242303,Aldo Rocha,1992-11-06,León de los Aldama,Mexico,167,Mexico,N/A,CM,5623,26,1350000
2,370864,Roberto Meraz,1999-08-04,Culiacán,Mexico,179,Mexico,N/A,DM,5623,32,270000
2,20136,Juan Pablo Rodríguez,1979-08-07,Zapopan,Mexico,168,Mexico,N/A,CM,123,8,-1
2,129724,Raúl Ruidíaz,1990-07-25,Lima,Peru,169,Peru,Croatia,CF,9636,9,4500000
2,160700,Ángel Sepúlveda,1991-02-15,Apatzingán,Mexico,181,Mexico,N/A,RW,6711,15,1080000
2,312151,Ray Sandoval,1995-02-13,Lima,Peru,173,Peru,N/A,SS,5623,19,900000
2,77286,Jefferson Duque,1987-05-17,Medellín,Colombia,183,Colombia,N/A,CF,8590,14,720000
2,195740,Gastón Lezcano,1986-11-21,San Nicolás,Argentina,169,Argentina,N/A,LW,5623,31,540000
2,508401,Fernando Ortiz,1992-07-04,Morelia,Mexico,184,Mexico,N/A,CF,41323,29,270000
2,554268,José Chávez,1997-03-08,Los Reyes,Mexico,173,Mexico,N/A,ST,5623,-1,90000
2,295408,Ulises Jaimes,1996-04-20,Lázaro Cárdenas,Mexico,173,Mexico,N/A,CF,26080,-1,-1
1,4035,CF Pachuca,MEX1-2017,23
2,63333,Alfonso Blanco,1987-07-31,Tamiahua,Mexico,182,Mexico,N/A,GK,4035,13,900000
2,400197,Abraham Romero,1998-02-18,Pasadena CA,United States,193,Mexico,United States,GK,4035,22,180000
2,99690,Omar González,1988-10-11,Dallas Texas,United States,196,United States,Mexico,CB,8590,4,1800000
2,270035,Raúl López,1993-02-23,Zapopan,Mexico,185,Mexico,N/A,RB,4035,6,1080000
2,58586,Joaquín Martínez,1987-02-22,Distrito Federal,Mexico,174,Mexico,N/A,RB,4035,18,720000
2,255963,Dairon Mosquera,1992-06-23,Bojayá,Colombia,182,Colombia,N/A,LB,629,32,720000
2,304244,José Villegas,1996-04-06,Aguascalientes,Mexico,177,Mexico,N/A,CB,75,30,180000
2,448571,Héctor López,1995-12-17,Guadalajara,Mexico,169,Mexico,N/A,RB,49350,-1,90000
2,281305,Kevin Álvarez,1996-08-03,San Pedro Sula,Honduras,181,Honduras,N/A,RB,2720,-1,-1
2,298796,Érick Gutiérrez,1995-06-15,Ahome,Mexico,181,Mexico,N/A,CM,383,15,6750000
2,118537,Jorge Hernández,1989-06-10,San Luis Potosí,Mexico,170,Mexico,N/A,DM,4035,16,3150000
2,400192,Pablo López,1998-01-07,Santiago de Querétaro,Mexico,168,Mexico,N/A,CM,4035,24,270000
2,370875,Erick Sánchez,1999-09-27,Mexiko-Stadt,Mexico,167,Mexico,N/A,CM,4035,255,90000
2,66521,Keisuke Honda,1986-06-13,Settsu Osaka,Japan,182,Japan,N/A,RW,7006,2,3600000
2,262861,Sebastián Palacios,1992-01-20,San Miguel de Tucumán,Argentina,169,Argentina,N/A,RW,4035,34,2700000
2,75035,Franco Jara,1988-07-15,Villa María,Argentina,181,Argentina,N/A,CF,4035,29,2250000
2,54590,Germán Cano,1988-02-02,Posadas,Argentina,176,Argentina,N/A,CF,10093,-1,1800000
2,353047,Walter González,1995-05-21,Juan León Mallorquín,Paraguay,185,Paraguay,N/A,CF,4941,9,900000
2,253053,Kekuta Manneh,1994-12-30,Bakau,The Gambia,175,United States,The Gambia,LW,257,11,720000
2,346709,Edgar Ayala,1996-01-08,Tuxtepec,Mexico,178,Mexico,N/A,ST,75,31,180000
2,378518,Andy Reyes,1999-04-06,San Ramón,Costa Rica,173,Costa Rica,N/A,CF,935,33,90000
2,29560,Óscar Pérez,1973-02-01,Mexico City,Mexico,172,Mexico,N/A,GK,4035,21,180000
2,77176,Óscar Murillo,1988-04-18,Armenia,Colombia,184,Colombia,N/A,CB,4035,23,2250000
2,164445,Emmanuel García,1989-12-28,Zamora,Mexico,170,Mexico,N/A,LB,4035,12,1800000
2,102438,Robert Herrera,1989-03-01,Río Branco,Uruguay,185,Uruguay,N/A,CB,4035,26,1080000
2,397680,Alexis Peña,1996-01-13,Culiacán,Mexico,188,Mexico,N/A,CB,4035,25,720000
2,335086,José Esquivel,1998-01-07,Zacatecas,Mexico,177,Mexico,N/A,CB,13357,3,360000
2,315771,Edwin Lara,1999-09-08,Berkeley California,United States,175,Mexico,United States,LB,4941,-1,90000
2,295436,Salomón Wbias,1996-03-09,Mexiko-Stadt,Mexico,178,Mexico,N/A,CB,75,35,90000
2,554260,Delan Bojórquez,1997-03-11,Ahome,Mexico,177,Mexico,N/A,D,18097,-1,-1
2,325598,Víctor Guzmán,1995-02-03,Guadalajara,Mexico,175,Mexico,N/A,AM,4035,5,4050000
2,28085,Christian Giménez,1981-02-01,Resistencia,Argentina,170,Mexico,Argentina,AM,4035,10,450000
2,400181,Nahúm Gómez,1998-01-19,Huejutla de Reyes,Mexico,168,Mexico,N/A,CM,25929,28,180000
2,549276,José Padilla,1999-02-16,Zamora,Mexico,176,Mexico,N/A,M,25929,-1,-1
2,74621,Jonathan Urretaviscaya,1990-03-19,Montevideo,Uruguay,174,Uruguay,Spain,RW,2407,-1,3150000
2,295373,Érick Aguirre,1997-02-23,Uruapan,Mexico,172,Mexico,N/A,LW,4035,14,2250000
2,190941,Ángelo Sagal,1993-04-18,Talca,Chile,179,Chile,N/A,CF,4035,7,2069999
2,113217,Édson Puch,1986-04-09,Iquique,Chile,168,Chile,N/A,RW,4961,-1,1800000
2,370858,Francisco Figueroa,1999-06-13,Lázaro Cárdenas,Mexico,172,Mexico,N/A,RW,4035,19,900000
2,354330,Juan José Calero,1998-11-05,Ginebra,Colombia,185,Colombia,Mexico,CF,4941,27,270000
2,486835,José Barragán,2000-02-02,Machiques,Venezuela,179,Venezuela,Colombia,CF,51604,13,90000
2,371168,Roberto de la Rosa,2000-01-04,Texcoco,Mexico,177,Mexico,N/A,CF,25929,-1,-1
1,5662,Puebla FC,MEX1-2017,23
2,74378,Nicolás Vikonis,1984-04-06,Montevideo,Uruguay,184,Uruguay,Lithuania,GK,5662,34,630000
2,552951,Tirso Trueba,1996-06-11,Mérida,Mexico,183,Mexico,N/A,GK,5662,32,90000
2,54856,Moisés Muñoz,1980-02-01,Morelia,Mexico,185,Mexico,N/A,GK,123,23,-1
2,129609,Alonso Zamora,1991-11-07,Monterrey,Mexico,181,Mexico,N/A,CB,5662,17,1350000
2,69959,Carlos Gutiérrez,1990-02-03,Guadalajara,Mexico,166,Mexico,N/A,LB,30111,3,900000
2,193529,Érik Pimentel,1990-05-15,Coacalco,Mexico,177,Mexico,N/A,CB,5662,14,630000
2,298602,Jhon Steven,1994-10-15,Tuluá,Colombia,181,Colombia,Spain,CB,10136,31,540000
2,401944,Diego Cruz,1995-01-13,Chihuahua,Mexico,169,Mexico,N/A,RB,5662,15,450000
2,426996,Isaac Ruíz,1996-11-10,San Luis Río Colorado,Mexico,191,Mexico,N/A,CB,75,19,360000
2,43718,Óscar Rojas,1981-08-02,Mexiko-Stadt,Mexico,172,Mexico,N/A,RB,13357,12,180000
2,129899,Alejandro Chumacero,1991-04-22,La Paz,Bolivia,165,Bolivia,N/A,CM,5662,33,1620000
2,77212,Christian Marrugo,1985-07-18,Cartagena,Colombia,177,Colombia,N/A,AM,2350,-1,810000
2,149436,Jonás Aguirre,1992-03-05,Firmat,Argentina,174,Argentina,N/A,LM,2417,-1,540000
2,53572,Francisco Torres,1983-05-12,León de los Aldama,Mexico,171,Mexico,N/A,CM,13357,28,270000
2,560299,Oscar Villanueva,1998-05-17,Tepic,Mexico,165,Mexico,N/A,M,25129,-1,-1
2,322115,Gabriel Esparza,1993-01-30,Tucumán,Argentina,168,Argentina,N/A,RW,11855,-1,900000
2,285810,Omar Fernández,1993-02-11,Zipaquira,Colombia,166,Colombia,N/A,LW,5662,20,900000
2,77380,Federico González,1987-01-06,Paraná,Argentina,178,Argentina,N/A,CF,11831,-1,720000
2,193344,Alonso Escoboza,1993-01-22,Ahome,Mexico,169,Mexico,N/A,LW,10091,7,720000
2,227604,Christian Tabó,1993-11-23,Montevideo,Uruguay,171,Uruguay,N/A,LW,5662,11,630000
2,94342,Carlos Salom,1987-03-03,Corrientes,Argentina,175,Palästina,Argentina,CF,45299,-1,270000
2,552952,Pablo Gómez,1997-07-16,Mendoza,Argentina,166,Argentina,N/A,LW,5662,-1,180000
2,222010,Jesús Rodríguez,1993-05-21,Tuxtla Gutiérrez,Mexico,182,Mexico,N/A,GK,5662,30,180000
2,44922,Israel Villaseñor,1982-11-20,Guadalajara,Mexico,189,Mexico,N/A,GK,123,-1,-1
2,67866,Brayan Angulo,1989-11-02,Cali,Colombia,174,Colombia,Spain,LB,5662,2,1800000
2,147157,Hugo Rodríguez,1990-06-08,Guadalajara,Mexico,183,Mexico,N/A,CB,5662,27,1080000
2,50972,Patricio Araujo,1988-01-30,Colima,Mexico,176,Mexico,N/A,CB,75,5,720000
2,373299,Matheus Ribeiro,1993-02-23,Erechim,Brazil,176,Brazil,Italy,RB,4064,16,540000
2,66913,Luis Venegas,1984-06-21,San Luis Potosí,Mexico,184,Mexico,N/A,CB,30111,4,450000
2,142745,Anderson Santamaría,1992-01-10,Tingo María,Peru,183,Peru,N/A,CB,5662,26,450000
2,40790,Pablo Cáceres,1985-04-22,Montevideo,Uruguay,179,Uruguay,Spain,LB,515,-1,270000
2,55349,José Guerrero,1987-11-18,Guadalajara,Mexico,174,Mexico,N/A,DM,5662,21,1620000
2,76717,Pablo Míguez,1987-06-19,Montevideo,Uruguay,183,Uruguay,N/A,DM,2734,-1,900000
2,142008,Jorge Enríquez,1991-01-08,Mexicali,Mexico,190,Mexico,N/A,DM,829,25,720000
2,222005,Pablo González,1992-07-07,Puebla,Mexico,174,Mexico,N/A,CM,5662,-1,360000
2,64083,David Toledo,1982-04-18,Juchitán,Mexico,167,Mexico,N/A,DM,123,-1,-1
2,221038,Lucas Cavallini,1992-12-28,Toronto Ontario,Canada,182,Canada,Argentina,CF,5662,22,2250000
2,90605,Francisco Acuña,1988-01-19,Hermosillo,Mexico,167,Mexico,N/A,RW,5662,8,900000
2,76721,Álvaro Navarro,1985-01-28,Tacuarembó,Uruguay,186,Uruguay,N/A,CF,2619,-1,720000
2,147610,Jerónimo Amione,1990-03-31,Mexiko-Stadt,Mexico,173,Mexico,Lebanon,CF,30111,-1,720000
2,74444,Félix Micolta,1989-11-30,El Charco,Colombia,179,Colombia,N/A,RW,5662,-1,630000
2,100136,Abraham Carreño,1988-01-13,Monterrey,Mexico,183,Mexico,N/A,CF,9709,18,450000
2,431529,Pedro Goulart,1997-08-29,Santa Catarina,Brazil,181,Mexico,Brazil,CF,5662,255,270000
1,1146,Club Necaxa,MEX1-2017,22
2,55142,Marcelo Barovero,1984-02-18,Porteña,Argentina,182,Argentina,Italy,GK,2407,1,1800000
2,103864,Aarón Fernández,1987-07-30,Mexiko-Stadt,Mexico,183,Mexico,N/A,GK,75,21,180000
2,147632,Miguel Ponce,1989-04-12,Sacramento Kalifornien,United States,175,Mexico,United States,LB,6711,17,1350000
2,67712,Mario de Luna,1988-01-05,Aguascalientes,Mexico,180,Mexico,N/A,CB,6711,33,900000
2,131066,Jairo González,1992-02-27,Guadalajara,Mexico,169,Mexico,N/A,LB,13357,26,450000
2,53323,Luis Omar Hernández,1985-11-08,Ocotlán,Mexico,184,Mexico,N/A,CB,66838,-1,203000
2,557071,Diego Hernández,1998-02-16,Guadalajara,Mexico,185,Mexico,N/A,CB,25923,12,180000
2,353583,Roberto Alvarado,1998-09-07,Irapuato,Mexico,176,Mexico,N/A,AM,3711,13,2250000
2,40428,Manuel Iturra,1984-06-23,Temuco,Chile,174,Chile,Italy,DM,1050,-1,900000
2,274963,Fernando González,1994-01-27,Mexiko-Stadt,Mexico,175,Mexico,N/A,DM,1146,24,900000
2,401702,Marcelo Allende,1999-04-07,Pudahuel,Chile,168,Chile,N/A,AM,1146,29,450000
2,372737,Gerson Torres,1997-08-28,San José,Costa Rica,176,Costa Rica,N/A,LM,2677,28,180000
2,366620,Carlos González,1993-02-04,Villarrica,Paraguay,183,Paraguay,N/A,CF,7633,32,2700000
2,84282,Pablo Velázquez,1987-03-12,Asunción,Paraguay,192,Paraguay,N/A,CF,11855,-1,1350000
2,264126,Martín Barragán,1991-07-14,Tizapán El Alto,Mexico,177,Mexico,N/A,CF,1146,9,900000
2,347575,Daniel Álvarez,1994-07-22,Guadalajara,Mexico,176,Mexico,N/A,CF,1146,7,720000
2,155041,Othoniel Arce,1989-11-08,Tejupilco,Mexico,190,Mexico,N/A,CF,60555,-1,540000
2,348042,Bryan de Jesús,1995-02-10,Ibarra,Ecuador,178,Ecuador,N/A,CF,37169,35,450000
2,298677,Pedro Esquivel,1993-08-03,Aguascalientes,Mexico,175,Mexico,N/A,ST,1146,-1,180000
2,58557,Yosgart Gutiérrez,1981-03-15,Guasave,Mexico,188,Mexico,N/A,GK,1146,25,360000
2,209513,Igor Lichnovsky,1994-03-07,Peñaflor,Chile,186,Chile,N/A,CB,3711,5,1800000
2,171043,Brayan Beckeles,1985-11-28,La Ceiba,Honduras,182,Honduras,N/A,RB,1146,2,900000
2,234166,Ventura Alvarado,1992-08-16,Phoenix Arizona,United States,181,United States,Mexico,CB,1146,31,720000
2,384368,Bryan Colula,1996-04-06,Xalapa,Mexico,176,Mexico,N/A,RB,30111,20,270000
2,423114,José Hernández,1994-10-10,Mexiko-Stadt,Mexico,175,Mexico,N/A,LB,1146,-1,180000
2,37918,Matías Fernández,1986-05-15,Caballito,Argentina,176,Chile,Argentina,AM,1146,3,2250000
2,308477,Dieter Villalpando,1991-08-04,Mexiko-Stadt,Mexico,175,Mexico,N/A,CM,1146,10,1080000
2,50945,Xavier Báez,1987-07-22,Reynosa,Mexico,172,Mexico,N/A,DM,75,8,900000
2,118646,Luis Pérez,1989-03-15,Moctezuma,Mexico,175,Mexico,N/A,DM,1146,6,720000
2,570422,Irvin Mojica,1996-10-04,Tijuana Baja California,Mexico,177,Mexico,N/A,M,1146,-1,180000
2,366143,Víctor Dávila,1997-11-04,Iquique,Chile,173,Chile,N/A,CF,1146,15,3150000
2,255824,Gustavo Culma,1993-04-20,Ortigal,Colombia,178,Colombia,N/A,LW,515,-1,1350000
2,103790,Jesús Isijara,1989-09-26,Navolato,Mexico,180,Mexico,N/A,RW,1403,-1,1080000
2,155054,Felipe Gallegos,1991-12-03,Copiapó,Chile,173,Chile,Italy,LW,1146,18,900000
2,160613,Diego Riolfo,1990-01-08,Montevideo,Uruguay,169,Uruguay,N/A,RW,2403,-1,630000
2,238011,Claudio Riaño,1988-08-16,Córdoba,Argentina,177,Argentina,N/A,CF,1146,19,540000
2,123497,Facundo Pereyra,1987-09-03,Zárate Buenos Aires,Argentina,172,Argentina,N/A,SS,429,-1,315000
1,3711,CD Cruz Azul,MEX1-2017,22
2,29574,Jesús Corona,1981-01-26,Guadalajara,Mexico,184,Mexico,N/A,GK,3711,1,900000
2,359256,Alejandro Peláez,1994-02-04,Mexiko-Stadt,Mexico,187,Mexico,N/A,GK,3711,21,180000
2,53180,Julio Domínguez,1987-11-08,Arriaga,Mexico,177,Mexico,N/A,CB,3711,4,1620000
2,135851,Omar Mendoza,1988-10-28,Mexiko-Stadt,Mexico,173,Mexico,N/A,RB,13353,-1,1350000
2,162947,José Madueña,1990-05-29,Mexicali,Mexico,177,Mexico,N/A,RB,3711,27,900000
2,353760,Rosario Cota,1995-09-12,Los Mochis,Mexico,184,Mexico,N/A,LB,7633,19,630000
2,377287,Sebastián Silva,1997-07-01,San Bernardo,Chile,-1,Chile,N/A,CB,13355,-1,270000
2,84870,Francisco Silva,1986-02-11,Quillota,Chile,178,Chile,N/A,DM,1234,5,1620000
2,147266,Carlos Peña,1990-03-29,Ciudad Victoria,Mexico,175,Mexico,N/A,CM,1146,18,900000
2,28085,Christian Giménez,1981-02-01,Resistencia,Argentina,170,Mexico,Argentina,AM,4035,-1,450000
2,404508,Kevyn Montaño,1995-04-06,Nezahualcóyotl,Mexico,175,Mexico,N/A,CM,13355,-1,180000
2,267420,Walter Montoya,1993-07-21,Machagai,Argentina,173,Argentina,N/A,RW,3711,10,2700000
2,176927,Felipe Mora,1993-08-02,Santiago de Chile,Chile,175,Chile,N/A,CF,7633,9,2250000
2,76599,Martín Cauteruccio,1987-04-14,Montevideo,Uruguay,179,Uruguay,Italy,CF,3711,7,1800000
2,185365,Carlos Fierro,1994-07-24,Ahome,Mexico,175,Mexico,N/A,LW,5623,11,1350000
2,312581,Rafael Nájera,1995-03-05,Torre,N/A,177,Mexico,N/A,ST,13355,-1,-1
2,73523,Guillermo Allison,1990-09-25,Tuxtla Gutiérrez,Mexico,191,Mexico,N/A,GK,3711,12,450000
2,186862,Enzo Roco,1992-08-16,Ovalle,Chile,192,Chile,N/A,CB,114,3,1800000
2,54817,Adrián Aldrete,1988-06-14,Guadalajara,Mexico,177,Mexico,N/A,LB,3711,16,1620000
2,124260,Julián Velázquez,1990-10-23,Corrientes,Argentina,184,Argentina,N/A,CB,13353,6,1350000
2,53584,Gerardo Flores,1986-02-05,Xochitepec,Mexico,180,Mexico,N/A,RB,3711,15,720000
2,334538,Jordan Silva,1994-07-30,Matehuala,Mexico,189,Mexico,N/A,CB,3711,30,630000
2,178781,Rafael Baca,1989-09-11,Tuxpan,Mexico,173,Mexico,N/A,DM,3711,22,2700000
2,228255,Javier Salas,1993-08-20,Culiacán,Mexico,183,Mexico,N/A,DM,3711,8,1350000
2,30929,Gabriel Peñalba,1984-09-23,Quilmes,Argentina,194,Argentina,Italy,CM,472,-1,720000
2,88067,Alejandro Faurlín,1986-09-08,Rosario,Argentina,185,Argentina,Italy,CM,237,-1,270000
2,222002,Iñaki Domínguez,1994-03-29,Mexiko-Stadt,Mexico,178,Mexico,Spain,AM,13355,-1,-1
2,133794,Edgar Méndez,1990-01-02,Arafo,Spain,187,Spain,N/A,LW,3711,17,2700000
2,187309,Martín Rodríguez,1994-08-05,Diego de Almagro,Chile,170,Chile,N/A,RW,7633,14,2250000
2,123609,Ángel Mena,1988-01-21,Guayaquil,Ecuador,168,Ecuador,N/A,RW,3711,13,1800000
2,295437,Víctor Zúñiga,1996-03-21,Nezahualycóyotl,Mexico,170,Mexico,N/A,RW,18662,24,360000
2,552955,Santiago Giménez,2001-04-18,Buenos Aires,Argentina,182,Mexico,Argentina,CF,25928,-1,-1
1,4941,Club León FC,MEX1-2017,22
2,215473,William Yarbrough,1989-03-20,Aguascalientes,Mexico,187,United States,Mexico,GK,4941,25,1350000
2,425132,Luis Macías,1997-03-08,León de los Aldama,Mexico,185,Mexico,N/A,GK,23001,-1,-1
2,74421,Andrés Mosquera,1990-02-20,Turbo,Colombia,182,Colombia,N/A,CB,4941,26,1800000
2,125251,Iván Piris,1989-03-10,Itauguá,Paraguay,174,Paraguay,Italy,RB,1286,4,1350000
2,87493,Diego Novaretti,1985-05-09,La Palestina,Argentina,193,Argentina,Italy,CB,4961,-1,900000
2,295426,Osvaldo Rodríguez,1996-09-10,San Luis Potosí,Mexico,174,Mexico,N/A,LB,4941,24,900000
2,333939,Cristian Torres,1996-10-12,Guanajuato,Mexico,183,Mexico,N/A,CB,4941,6,270000
2,77172,Alexander Mejía,1988-07-11,Arenal,Colombia,178,Colombia,N/A,DM,4941,13,1800000
2,120093,Andrés Andrade,1989-02-23,Cali,Colombia,178,Colombia,Mexico,AM,8590,11,1620000
2,302643,Leonel López,1994-05-24,Zacoalco,Mexico,175,Mexico,N/A,CM,4941,-1,1350000
2,560312,Jorge Díaz,1998-07-27,Benito Juarez,Mexico,176,Mexico,N/A,M,4941,-1,450000
2,400173,Alan Cervantes,1998-01-17,Guadalajara,Mexico,180,Mexico,N/A,DM,6711,-1,360000
2,302627,Luis Franco,1993-05-15,Zamora,Mexico,166,Mexico,N/A,LM,32583,-1,-1
2,540310,Carlos Guerrero,2000-02-14,León de los Aldama,Mexico,166,Mexico,N/A,CM,23001,-1,-1
2,40822,Mauro Boselli,1985-05-22,Buenos Aires,Argentina,185,Argentina,Mexico,CF,4941,17,1620000
2,120431,Álvaro Ramos,1992-04-14,Alto Hospicio,Chile,167,Chile,N/A,CF,7020,9,720000
2,37236,Giles Barnes,1988-08-05,Barking,England,183,Jamaica,England,CF,1247,33,630000
2,176255,Hernán Burbano,1988-03-05,Santander de Quilichao,Colombia,169,Colombia,Mexico,LW,11648,7,450000
2,68,Landon Donovan,1982-03-04,Ontario California,United States,173,United States,Canada,SS,515,20,450000
2,253802,Jorge Calderón,1994-02-10,León de los Aldama,Mexico,160,Mexico,N/A,RW,32583,-1,270000
2,102699,Felipe Rodríguez,1989-04-03,Morelia,Mexico,183,Mexico,N/A,GK,40188,1,1080000
2,71468,Fernando Navarro,1989-04-18,Mexiko-Stadt,Mexico,165,Mexico,N/A,RB,4941,5,1800000
2,104233,Guillermo Burdisso,1988-09-26,Altos de Chipión,Argentina,189,Argentina,Italy,CB,1234,3,1620000
2,59100,Juan Cornejo,1990-02-27,Santiago de Chile,Chile,177,Chile,N/A,LB,4941,23,1350000
2,234231,Miguel Herrera,1989-04-03,Uruapan,Mexico,182,Mexico,N/A,CB,4941,22,900000
2,71161,Juan Ignacio González,1984-07-08,Guadalajara,Mexico,184,Mexico,N/A,CB,4941,35,720000
2,554037,José Hernández,1998-03-17,León de los Aldama,Mexico,175,Mexico,N/A,D,23001,-1,-1
2,52618,Luis Montes,1986-05-15,Ciudad Juárez,Mexico,166,Mexico,N/A,AM,4941,10,1620000
2,324946,Emanuel Cecchini,1996-12-24,Ingeniero Huergo,Argentina,179,Argentina,Italy,CM,830,-1,1350000
2,549361,José Rodríguez,1996-06-17,Morelia,Mexico,171,Mexico,N/A,DM,4941,30,900000
2,73703,Eisner Loboa,1987-05-17,Caloto,Colombia,175,Colombia,Mexico,RM,2352,-1,360000
2,424040,Harold Isaza,1995-06-29,Caldas,Colombia,182,Colombia,N/A,CM,75,32,180000
2,414022,Néstor Sánchez,1995-12-15,León de los Aldama,Mexico,179,Mexico,N/A,DM,32583,-1,-1
2,71433,Elías Hernández,1988-04-29,Morelia,Mexico,171,Mexico,N/A,RW,3711,8,3150000
2,129660,Jorge Pereyra Díaz,1990-08-05,La Rioja,Argentina,178,Argentina,N/A,RW,333,-1,900000
2,134495,Maximiliano Cerato,1988-04-24,Río Gallegos,Argentina,169,Argentina,N/A,RW,4941,21,720000
2,263602,Jonathan González,1995-07-03,Quinindé,Ecuador,174,Ecuador,N/A,RW,75,-1,450000
2,325600,Mauro Laínez,1996-05-09,Villahermosa,Mexico,179,Mexico,N/A,LW,13357,19,450000
2,554033,Claudio González,1992-03-21,Irapuato,Mexico,178,Mexico,N/A,CF,4941,-1,360000
1,4961,Querétaro FC,MEX1-2017,18
2,227671,Tiago Volpi,1990-12-19,Blumenau,Brazil,186,Brazil,N/A,GK,4961,1,2700000
2,107136,Hiram Mier,1989-08-25,Monterrey,Mexico,183,Mexico,N/A,CB,4961,27,1800000
2,73644,Miguel Samudio,1986-08-24,Capiatá,Paraguay,173,Paraguay,N/A,LB,4961,16,1350000
