0,BE1-2016,Jupiler Pro League,Belgium
1,58,RSC Anderlecht,BE1-2016,61
2,312819,Silvere Ganvoula,1996-06-29,Brazzaville,Congo,191,Congo,N/A,CF,80,-1,900000
2,49841,Hamdi Harbaoui,1985-01-05,Bizerte,Tunisia,186,Tunisia,Belgium,CF,3508,-1,675000
2,289645,Jorn Vancamp,1998-10-28,Hoboken,Belgium,186,Belgium,N/A,CF,41274,49,450000
2,431393,Dylan Lambrecth,1992-11-13,N/A,N/A,187,Belgium,N/A,CF,3315,99,135000
1,2282,Club Brugge KV,BE1-2016,59
2,242284,Ethan Horvath,1995-06-09,Highlands Ranch Colorado,United States,193,United States,Hungary,GK,2282,22,900000
2,12029,Ludovic Butelle,1983-04-03,Reims,France,188,France,N/A,GK,1420,1,450000
2,193469,Björn Engels,1994-09-15,Gent,Belgium,194,Belgium,N/A,CB,1421,4,5400000
2,236168,Brandon Mechele,1993-01-28,Bredene,Belgium,188,Belgium,N/A,CB,2282,-1,4050000
2,316422,Dion Cools,1996-06-04,Kuching,Malaysia,184,Belgium,Malaysia,RB,2282,21,2700000
2,110668,Laurens De Bock,1992-11-07,Dendermonde,Belgium,179,Belgium,N/A,LB,2861,28,1530000
2,211389,Helibelton Palacios,1993-06-09,Santander de Quilichao,Colombia,181,Colombia,N/A,RB,8172,13,1080000
2,325924,Ahmed Touba,1998-03-13,Roubaix ,France,184,Belgium,Algeria,LB,2727,96,450000
2,340178,Niels Verburgh,1998-01-31,Brugge,Belgium,185,Belgium,N/A,CB,192,-1,180000
2,140803,Anthony Limbombe,1994-07-15,Mechelen,Belgium,177,Belgium,DR Congo,LM,995,17,7200000
2,68275,Claudemir,1988-03-27,Macaúbas,Brazil,185,Brazil,N/A,CM,1075,6,1890000
2,56371,Lex Immers,1986-06-08,Den Haag,Netherlands,187,Netherlands,N/A,AM,1268,27,1580000
2,356139,Terry Osei-Berkoe,1998-01-09,Brugge,Belgium,174,Belgium,Ghana,AM,43560,90,90000
2,147094,José Izquierdo,1992-07-07,Pereira,Colombia,171,Colombia,N/A,LW,1237,11,12600000
2,148396,Abdoulay Diaby,1991-05-21,Nanterre,France,173,Mali,France,CF,336,10,4500000
2,242808,Felipe Gedoz,1993-07-12,Muçum,Brazil,177,Brazil,Uruguay,LW,3197,-1,1350000
2,252689,Carlos Strandberg,1996-04-14,Göteborg,Sweden,187,Sweden,Mozambique,CF,496,-1,720000
2,24484,Lior Refaelov,1986-04-26,Or Akiva,Israel,175,Israel,Belgium,RW,1096,8,540000
2,249568,Thibault Vlietinck,1997-08-19,Knokke,Belgium,178,Belgium,N/A,RW,2282,-1,225000
2,50818,Sébastien Bruzzese,1989-03-01,Liège,Belgium,185,Belgium,Italy,GK,601,-1,450000
2,289640,Jens Teunckens,1998-01-30,Geel,Belgium,186,Belgium,N/A,GK,1096,41,315000
2,182923,Stefano Denswil,1993-05-07,Zaandam,Netherlands,188,Netherlands,Suriname,CB,2282,24,4500000
2,168156,Boli Bolingoli-Mbombo,1995-07-01,Kinshasa,Zaire,181,Belgium,DR Congo,LB,170,-1,2700000
2,80188,Benoît Poulain,1987-07-27,Nîmes,France,189,France,N/A,CB,2282,5,2250000
2,124883,Ricardo van Rhijn,1991-06-13,Leiden,Netherlands,180,Netherlands,Curacao,RB,1090,2,1350000
2,182875,Jean-Charles Castelletto,1995-01-26,Clamart,France,185,Cameroon,France,CB,3911,-1,720000
2,289584,Laurent Lemoine,1998-04-24, La Louvière,Belgium,186,Belgium,Brazil,CB,354,92,225000
2,137576,Hans Vanaken,1992-08-24,Neerpelt,Belgium,194,Belgium,N/A,AM,2282,20,7650000
2,45864,Ruud Vormer,1988-05-11,Hoorn,Netherlands,178,Netherlands,N/A,CM,2282,25,6750000
2,139895,Tomás Pina,1987-10-14,Ciudad Real,Spain,185,Spain,N/A,CM,1108,15,1620000
2,279254,Sander Coopman,1995-03-12,N/A,N/A,183,Belgium,N/A,AM,2861,-1,1530000
2,3441,Timmy Simons,1976-12-11,Diest,Belgium,186,Belgium,N/A,DM,123,3,-1
2,381362,Wesley,1996-11-26,Juiz de Fora,Brazil,191,Brazil,N/A,CF,2282,7,8100000
2,42748,Jelle Vossen,1989-03-22,Bilzen,Belgium,180,Belgium,N/A,CF,2282,9,2250000
2,250573,Dorin Rotariu,1995-07-29,Timişoara,Romania,180,Romania,N/A,RW,1090,29,1350000
2,183120,Nikola Storm,1994-09-30,Maldegem,Belgium,178,Belgium,N/A,RW,354,-1,630000
2,323788,Dylan Seys,1996-09-26,Kortrijk,Belgium,168,Belgium,N/A,LW,235,-1,270000
1,3508,SV Zulte Waregem,BE1-2016,54
2,48064,Sammy Bossut,1985-08-11,Tielt,Belgium,186,Belgium,N/A,GK,3508,1,720000
2,159382,Louis Bostyn,1993-10-04,Roeselare,Belgium,195,Belgium,N/A,GK,3508,25,540000
2,31131,Timothy Derijck,1987-05-25,Dendermonde,Belgium,185,Belgium,N/A,CB,157,6,1350000
2,61336,Brian Hamalainen,1989-05-29,Allerød,Denmark,176,Denmark,N/A,LB,129,31,1080000
2,203360,Bryan Verboom,1992-01-30,Brussel,Belgium,176,Belgium,DR Congo,LB,3508,-1,360000
2,19312,Davy De fauw,1981-07-08,Gent,Belgium,185,Belgium,N/A,RB,3508,2,135000
2,432680,Pieter De Smet,1998-02-12,Waregem,Belgium,196,Belgium,N/A,CB,10370,45,45000
2,167105,Lukas Lerager,1993-07-12,Gladsaxe,Denmark,185,Denmark,N/A,CM,40,8,5400000
2,33709,Onur Kaya,1986-04-20,Brussel,Belgium,167,Belgium,Turkey,AM,354,10,765000
2,316398,Sebastiaan Brebels,1995-05-05,Aalst,Belgium,184,Belgium,N/A,CM,5026,-1,315000
2,265581,Karim Essikal,1996-02-08,Vilvoorde,Belgium,190,Morocco,Belgium,DM,3892,-1,225000
2,314959,Obbi Oulare,1996-01-08,Waregem,Belgium,196,Belgium,Guinea,CF,3057,-1,1350000
2,186763,Robert Mühren,1989-05-18,Purmerend,Netherlands,187,Netherlands,N/A,CF,132,21,630000
2,342364,Babacar Gueye,1994-12-31,N/A,N/A,190,Senegal,N/A,CF,127,-1,450000
2,157961,Stephen Buyl,1992-09-02,N/A,N/A,180,Belgium,N/A,LW,968,-1,315000
2,381360,Aliko Bala,1997-02-27,Jos,Nigeria,180,Nigeria,N/A,LW,35079,7,225000
2,42531,Kenny Steppe,1988-11-14,Antwerpen,Belgium,185,Belgium,N/A,GK,475,22,540000
2,93315,Henrik Dalsgaard,1989-07-27,Roum,Denmark,192,Denmark,N/A,RB,1148,14,2250000
2,124769,Luca Marrone,1990-03-28,Torino,Italy,186,Italy,N/A,CB,276,-1,1080000
2,198394,Marvin Baudry,1990-01-26,Reims,France,187,Congo,France,CB,3508,3,720000
2,262682,Kingsley Madu,1995-12-12,Kaduna,Nigeria,174,Nigeria,N/A,LB,3508,15,315000
2,340065,Yoan Severin,1997-01-24,Villeurbanne,France,186,France,N/A,CB,61,5,135000
2,164913,Soualiho Meïté,1994-03-17,Paris,France,187,France,Cote dIvoire,DM,416,-1,7200000
2,279254,Sander Coopman,1995-03-12,N/A,N/A,183,Belgium,N/A,AM,2861,-1,1530000
2,164693,Jakob Ankersen,1990-09-22,Esbjerg,Denmark,179,Denmark,N/A,LM,678,30,540000
2,4742,Christophe Lepoint,1984-10-24,Brussel,Belgium,189,Belgium,N/A,AM,601,23,315000
2,105337,Charni Ekangamene,1994-02-16,Antwerpen,Belgium,-1,Belgium,DR Congo,DM,3892,-1,135000
2,101201,Igor Vetokele,1992-03-23,Luanda,Angola,173,Angola,Belgium,LW,358,-1,720000
2,147265,Jens Naessens,1991-04-01,Deinze,Belgium,187,Belgium,N/A,CF,968,-1,450000
2,45161,Mbaye Leye,1982-12-01,Birkelane,Senegal,183,Senegal,N/A,CF,29228,9,450000
2,12908,Alessandro Cordaro,1986-05-02,La Louvière,Belgium,169,Belgium,Italy,RW,1199,29,270000
2,431809,Azzedine Zaidi,1996-10-13,Brussel,Belgium,-1,Belgium,N/A,LW,9010,34,45000
1,157,KAA Gent,BE1-2016,50
2,46405,Lovre Kalinic,1990-04-03,Split,Jugoslawien (SFR),201,Croatia,N/A,GK,157,91,6300000
2,64246,Yannick Thoelen,1990-07-18,Tessenderlo,Belgium,188,Belgium,N/A,GK,157,20,450000
2,276896,Samuel Gigot,1993-10-12,Avignon,France,187,France,Algeria,CB,232,23,5400000
2,143029,Stefan Mitrovic,1990-05-22,Belgrad,Jugoslawien (SFR),189,Serbia,N/A,CB,667,13,2250000
2,125745,Rami Gershon,1988-08-12,Rishon Lezion,Israel,189,Israel,N/A,CB,1064,55,1530000
2,42913,Lasse Nielsen,1988-01-08,Aalborg,Denmark,185,Denmark,N/A,CB,496,-1,1130000
2,176990,Hatem Abd Elhamed,1991-03-18,Kafr Manda,Israel,188,Israel,N/A,CB,2976,-1,540000
2,153454,Noël Soumah,1994-12-21,Dakar,Senegal,185,Senegal,N/A,CB,968,-1,405000
2,340177,Thibault De Smet,1998-06-05,N/A,N/A,182,Belgium,N/A,LB,157,29,225000
2,234193,Birger Verstraete,1994-04-16,Oostende,Belgium,175,Belgium,N/A,DM,157,6,3600000
2,159098,Brecht Dejaegere,1991-05-29,Handzame,Belgium,174,Belgium,N/A,CM,157,19,3150000
2,112990,Renato Neto,1991-09-27,Camacan,Brazil,184,Brazil,N/A,DM,157,10,2250000
2,33343,Danijel Milicevic,1986-01-05,Bellinzona,Switzerland,171,Bosnia-Herzegovina,Switzerland,AM,1245,77,810000
2,396841,Louis Verstraete,1999-05-04,N/A,N/A,186,Belgium,N/A,CM,28643,33,720000
2,62337,Ibrahim Rabiu,1991-03-15,Kano,Nigeria,168,Nigeria,N/A,AM,540,40,495000
2,283185,Tesfaldet Tekie,1997-06-04,N/A,N/A,175,Sweden,Eritrea,DM,9614,14,360000
2,42737,Thomas Matton,1985-10-24,Horebeke,Belgium,180,Belgium,N/A,AM,123,8,-1
2,424051,Samuel Kalu,1997-08-26,Abia State,Nigeria,176,Nigeria,N/A,RW,40,18,7200000
2,90583,Laurent Depoitre,1988-12-07,Tournai,Belgium,191,Belgium,N/A,CF,1110,-1,4050000
2,184935,Kalifa Coulibaly,1991-08-21,Bamako,Mali,197,Mali,N/A,CF,995,7,2700000
2,103284,Dieumerci Ndongala,1991-06-14,Kinshasa,Zaire,170,DR Congo,Belgium,RW,1184,-1,1800000
2,23966,Jérémy Perbet,1984-12-12,Le Puy-en-Velay,France,184,France,N/A,CF,172,24,900000
2,80383,Rodgers Kola,1989-07-04,Lusaka,Zambia,188,Zambia,N/A,CF,14578,-1,405000
2,258827,Jari Vandeputte,1996-02-14,Gent,Belgium,174,Belgium,N/A,LW,22294,-1,270000
2,138846,Darko Bjedov,1989-03-28,Knin,Jugoslawien (SFR),191,Serbia,N/A,CF,448,30,225000
2,210528,Jacob Rinne,1993-06-20,Laxå,Sweden,188,Sweden,N/A,GK,1053,1,630000
2,18019,Brian Vandenbussche,1981-09-24,Blankenberge,Belgium,196,Belgium,N/A,GK,520,25,45000
2,215114,Thomas Foket,1994-09-25,Brüssel,Belgium,177,Belgium,N/A,RB,1421,32,3150000
2,192875,William Troost-Ekong,1993-09-01,Haarlem,Netherlands,191,Nigeria,Netherlands,CB,410,4,1800000
2,18759,Nana Asare,1986-07-11,Kumasi,Ghana,175,Ghana,Belgium,LB,157,21,1170000
2,56821,Jérémy Taravel,1987-04-17,Vincennes,France,191,France,N/A,CB,520,-1,630000
2,140570,Ofir Davidzada,1991-05-05,Beer Sheva,Israel,178,Israel,N/A,LB,119,5,540000
2,314915,Siebe Horemans,1998-06-02,Gent,Belgium,186,Belgium,N/A,CB,798,-1,225000
2,42735,Sven Kums,1988-02-26,Asse,Belgium,176,Belgium,N/A,DM,58,-1,3600000
2,209019,Kenny Saief,1993-12-17,Panama City Florida,United States,176,United States,Israel,LM,58,15,3150000
2,245027,Anderson Esiti,1994-05-24,Warri,Nigeria,189,Nigeria,N/A,DM,157,44,2700000
2,110822,Hannes Van der Bruggen,1993-04-01,Burst,Belgium,181,Belgium,N/A,DM,601,-1,1350000
2,157396,Rob Schoofs,1994-03-23,Herk-de-Stad,Belgium,178,Belgium,N/A,CM,354,16,720000
2,168957,Marko Poletanovic,1993-07-20,Novi Sad,Yugoslavia (Republic),187,Serbia,N/A,CM,75,-1,630000
2,52811,David Hubert,1988-02-12,Uccle,Belgium,184,Belgium,N/A,DM,2727,-1,405000
2,323602,Lucas Schoofs,1997-01-03,Koersel,Belgium,186,Belgium,N/A,DM,132,-1,225000
2,187324,Boubakar Diallo,1995-01-01,N/A,N/A,-1,Belgium,Guinea,M,11325,-1,-1
2,274862,Moses Simon,1995-07-12,Jos,Nigeria,168,Nigeria,N/A,LW,3368,27,5400000
2,186260,Yuya Kubo,1993-12-24,Yamaguchi Yamaguchi,Japan,178,Japan,N/A,CF,4,31,4050000
2,248393,Peter Olayinka,1995-11-16,Ibadan,Nigeria,188,Nigeria,N/A,CF,62,-1,2250000
2,180767,Gustav Wikheim,1993-03-18,Drammen,Norway,182,Norway,N/A,LW,865,-1,1130000
2,47199,Emir Kujovic,1988-06-22,Bijelo Polje,Jugoslawien (SFR),194,Sweden,Montenegro,CF,38,11,450000
2,370522,Serge Tabekou,1996-10-15,Yaoundé,Cameroon,180,Cameroon,N/A,RW,3948,-1,405000
2,363537,Simon Diédhiou,1991-07-10,N/A,N/A,181,Senegal,N/A,CF,2727,-1,270000
2,316416,Danté Walen,1998-02-11,N/A,N/A,188,Belgium,N/A,ST,9804,-1,-1
1,2861,KV Oostende,BE1-2016,50
2,12518,Silvio Proto,1983-05-23,Charleroi,Belgium,186,Belgium,Italy,GK,398,1,720000
2,55980,Didier Ovono,1983-01-23,Port-Gentil,Gabon,187,Gabon,N/A,GK,10004,12,360000
2,331572,Jean Chopin,1994-10-09,N/A,N/A,195,France,N/A,GK,48712,30,90000
2,239802,Adam Marusic,1992-10-17,Beograd,Yugoslavia (Republic),185,Montenegro,Serbia,RB,398,77,9000000
2,124180,Zarko Tomasevic,1990-02-22,Pljevlja,Jugoslawien (SFR),190,Montenegro,N/A,CB,2861,33,1350000
2,142924,Bruno Godeau,1992-05-10,Brussel,Belgium,190,Belgium,N/A,CB,29228,31,585000
2,203329,Mathias Bossaerts,1996-07-10,Brasschaat,Belgium,184,Belgium,N/A,CB,467,6,270000
2,9659,David Rozehnal,1980-07-05,Šternberk,CSSR,191,Czech Republic,N/A,CB,123,18,-1
2,38356,Sébastien Siani,1986-12-21,Douala,Cameroon,173,Cameroon,Belgium,DM,2524,7,1080000
2,174285,Kevin Vandendriessche,1989-08-07,Lesquin,France,183,France,N/A,CM,2861,26,810000
2,251098,Hasan Özkan,1997-11-14,Jette,Belgium,-1,Turkey,Belgium,DM,2861,36,315000
2,400131,Siebe Van der Heyden,1998-05-30,Denderleeuw,Belgium,185,Belgium,N/A,DM,3892,24,90000
2,122116,Nicolas de Préville,1991-01-08,Istres,France,182,France,N/A,CF,40,-1,6300000
2,120785,Knowledge Musona,1990-06-21,Norton,Zimbabwe,177,Zimbabwe,N/A,LW,58,11,2250000
2,77449,Cyriac,1990-08-15,Daloa,Cote dIvoire,173,Cote dIvoire,Belgium,LW,2381,-1,720000
2,38000,Joseph Akpala,1986-08-24,Jos,Nigeria,184,Nigeria,Belgium,CF,28848,17,450000
2,196721,Yannick Loemba,1990-04-21,Brazzaville,Peoples republic of the Congo,178,Congo,Belgium,LW,1519,-1,225000
2,156384,William Dutoit,1988-09-18,Roncq,France,182,France,N/A,GK,2861,28,720000
2,19896,Wouter Biebauw,1984-05-21,Deerlijk,Belgium,188,Belgium,N/A,GK,2977,-1,315000
2,443983,Justin Verlinden,1997-04-06,N/A,N/A,-1,Belgium,N/A,GK,18940,40,45000
2,179896,Antonio Milic,1994-03-10,Split,Croatia,190,Croatia,N/A,CB,58,44,2700000
2,42703,Brecht Capon,1988-04-24,Oostende,Belgium,179,Belgium,N/A,RB,2861,27,810000
2,216489,Fabien Antunes,1991-11-19,N/A,N/A,183,France,N/A,LB,968,4,360000
2,168162,Sébastien Locigno,1995-09-02,Meise,Belgium,183,Belgium,Italy,RB,515,-1,135000
2,118538,Andile Jali,1990-04-10,Matatiele Eastern Cape,South Africa,175,South Africa,N/A,DM,6356,15,1170000
2,153065,Fernando Canesin,1992-02-27,Ribeirão Preto,Brazil,174,Brazil,Belgium,AM,2861,55,1080000
2,150711,Michiel Jonckheere,1990-01-03,N/A,N/A,180,Belgium,N/A,CM,2861,20,585000
2,22627,Franck Berrier,1984-02-02,Argentan,France,175,France,N/A,AM,354,10,135000
2,375019,Victor Vandewiele,1996-07-08,N/A,N/A,-1,Belgium,N/A,DM,36414,21,45000
2,311489,Landry Dimata,1997-09-01,Mbuji-Mayi,DR Congo,185,Belgium,DR Congo,CF,58,19,5400000
2,90368,Yassine El Ghanassy,1990-07-12,La Louvière,Belgium,173,Belgium,Morocco,LW,22381,8,1350000
2,44588,Nicklas Pedersen,1987-10-10,Køge,Denmark,188,Denmark,N/A,CF,1283,14,540000
2,138812,Ibrahima Conté,1991-04-03,Conakry,Guinea,177,Guinea,Belgium,RW,2861,17,450000
2,398014,Alvin Segbia,1996-08-20, Kinshasa,Zaire,176,DR Congo,Belgium,RW,35473,29,45000
1,172,RSC Charleroi,BE1-2016,49
2,5578,Nicolas Penneteau,1981-02-28,Marseille,France,185,France,N/A,GK,172,1,450000
2,331574,Valentin Baume,1997-01-25,N/A,N/A,185,Belgium,N/A,GK,172,15,45000
2,182424,Dorian Dessoleil,1992-08-07,Charleroi,Belgium,188,Belgium,N/A,CB,172,24,2250000
2,30436,Stergos Marinos,1987-09-17,Kos,Greece,178,Greece,N/A,RB,172,17,540000
2,205849,Gjoko Zajkov,1995-02-10,Skopje,Macedonia,186,Macedonia,N/A,CB,172,6,360000
2,191182,Benjamin Boulenger,1990-03-01,Maubeuge,France,188,France,N/A,LB,172,5,270000
2,370525,Ethan Poulain,1997-08-11,Baudour,Belgium,180,Belgium,N/A,CB,64120,-1,-1
2,232859,Cristian Benavente,1994-05-19,Alcalá de Henares,Spain,173,Peru,Spain,AM,172,14,4050000
2,57534,Damien Marcq,1988-12-08,Boulogne-sur-Mer,France,181,France,N/A,DM,3508,25,900000
2,46062,Sotiris Ninis,1990-04-03,Himara,Albania,173,Greece,N/A,AM,515,-1,720000
2,481171,Nathan Rodes,1997-12-11,Etterbeek,Belgium,191,Belgium,N/A,CM,172,-1,45000
2,478638,Thomas Vanhecke,1997-03-13,Lobbes,Belgium,173,Belgium,N/A,CM,3901,-1,-1
2,108587,Amara Baby,1989-02-23,Le Blanc-Mesnil,France,183,Senegal,France,LW,1096,18,900000
2,56811,David Pollet,1988-08-12,La Bassée,France,188,Belgium,France,CF,1245,10,720000
2,289713,Mamadou Fall,1991-12-31,N/A,N/A,184,Senegal,N/A,RW,1245,77,630000
2,49872,Djamel Bakar,1989-04-06,Marseille,France,171,Comoros,France,CF,515,21,450000
2,337689,Roman Ferber,1993-05-29,N/A,N/A,192,Belgium,N/A,CF,3948,-1,225000
2,437634,Massimo Di Vita,1999-03-10,Brüssel,Belgium,-1,Belgium,N/A,CF,49397,-1,-1
2,86055,Parfait Mandanda,1989-10-10,Nevers,France,182,DR Congo,France,GK,172,35,360000
2,187718,Clinton Mata,1992-11-07,Verviers,Belgium,180,Angola,Belgium,RB,2282,19,2250000
2,203539,Steeven Willems,1990-08-31,Seclin,France,180,France,N/A,CB,172,23,720000
2,57196,Francis NGanga,1985-06-16,Poitiers,France,176,Congo,France,LB,172,41,450000
2,8733,Martos,1984-01-04,Alamedilla,Spain,181,Spain,N/A,CB,172,8,360000
2,447143,Florimond Smars,1998-01-12,N/A,N/A,185,Belgium,N/A,D,5377,-1,45000
2,556166,Jacky Ullrich,1974-01-14,N/A,N/A,181,France,N/A,D,123,-1,-1
2,161658,Gaëtan Hendrickx,1995-03-30,Braine-lAlleud,Belgium,175,Belgium,N/A,DM,172,22,900000
2,105352,Christophe Diandy,1990-11-25,Dakar,Senegal,186,Senegal,N/A,DM,172,13,810000
2,120306,Enes Saglik,1991-07-08,Verviers,Belgium,170,Belgium,Turkey,AM,172,28,450000
2,435147,Louka Franco,1997-10-22,Charleroi,Belgium,-1,Belgium,Italy,AM,3901,92,45000
2,567449,Pascal Debacker,1974-07-15,N/A,N/A,-1,Belgium,N/A,M,123,-1,-1
2,294791,Chris Bedia,1996-03-05,Abidjan,Cote dIvoire,190,Cote dIvoire,France,CF,3508,99,900000
2,49841,Hamdi Harbaoui,1985-01-05,Bizerte,Tunisia,186,Tunisia,Belgium,CF,3508,-1,675000
2,277145,Florent Stevance,1988-10-08,Le Quesnoy,France,187,France,N/A,CF,3161,-1,450000
2,102679,Clément Tainmont,1986-02-12,Valenciennes,France,185,France,N/A,LW,354,7,405000
2,30671,Jordan Remacle,1987-02-14,Verviers,Belgium,175,Belgium,N/A,RW,515,29,180000
1,354,KV Mechelen,BE1-2016,48
2,154351,Colin Coosemans,1992-08-03,Gent,Belgium,186,Belgium,N/A,GK,157,32,1350000
2,353148,Anthony Swolfs,1997-11-25,N/A,N/A,194,Belgium,N/A,GK,28643,28,180000
2,419723,Elias Cobbaut,1997-11-24,N/A,N/A,188,Belgium,N/A,LB,58,22,2700000
2,273004,Aleksandar Bjelica,1994-01-07,Vrbas,Yugoslavia (Republic),187,Serbia,Netherlands,CB,2861,16,900000
2,384280,Jules Van Cleemput,1997-04-11,N/A,N/A,183,Belgium,N/A,RB,354,29,360000
2,481121,Maxime De Bie,2000-12-13,N/A,N/A,189,Belgium,N/A,CB,354,-1,45000
2,19363,Xavier Chen,1983-10-05,Berchem-Sainte-Agathe,Belgium,174,Chinese Taipei (Taiwan),Belgium,RB,123,14,-1
2,235275,Jordi Vanlerberghe,1996-06-27,N/A,N/A,189,Belgium,N/A,DM,2861,30,1170000
2,129580,Alexander Corryn,1994-01-03,Gent,Belgium,177,Belgium,N/A,DM,354,-1,765000
2,303939,Ahmed El Messaoudi,1995-08-03,Brussel,Belgium,184,Morocco,Belgium,DM,385,-1,765000
2,62700,Nils Schouterden,1988-12-14,Bonheiden,Belgium,176,Belgium,N/A,LM,1245,18,540000
2,42191,Seth De Witte,1987-10-18,Antwerp,Belgium,193,Belgium,N/A,DM,354,4,405000
2,129579,Glenn Claes,1994-03-08,Lier,Belgium,179,Belgium,N/A,CM,5026,77,360000
2,297786,Randall Leal,1997-01-14,San José,Costa Rica,169,Costa Rica,N/A,AM,4720,8,180000
2,402043,Mohamed Zeroual,1999-02-27,N/A,N/A,166,Belgium,Morocco,M,515,34,45000
2,147265,Jens Naessens,1991-04-01,Deinze,Belgium,187,Belgium,N/A,CF,968,-1,450000
2,46185,Dalibor Veselinovic,1987-09-21,Novi Sad,Jugoslawien (SFR),198,Serbia,N/A,CF,6808,-1,360000
2,212574,Jordy Peffer,1996-11-04,N/A,N/A,183,Belgium,N/A,CF,1910,27,135000
